"","Condado","Nuevos_Casos_Hoy","Nuevos_Casos_por_cada_10k_Residentes"
"1:5","Benton",64,2.47
"1:74","Washington",56,2.45
"1:27","Garland",28,2.85
"1:62","Pulaski",24,0.61
"1:17","Craighead",19,1.8
"1:67","Sebastian",18,1.41
"1:44","Lonoke",17,2.35
"1:31","Hot Spring",15,4.47
"1:24","Faulkner",14,1.14
"1:18","Crawford",13,2.08
