"","Fecha","Razo o Ethnicidad","Nuevos_Casos"
"1","2021-03-04","Nuevos_Casos_Afroamericano",54
"2","2021-03-04","Nuevos_Casos_Asiático",6
"3","2021-03-04","Nuevos_Casos_Hispano",61
"4","2021-03-04","Nuevos_Casos_Multirracial",1
"5","2021-03-04","Nuevos_Casos_Nativo_Americano",2
"6","2021-03-04","Nuevos_Casos_Blanco",368
