"","County_Name","New_Cases_Today","New_Cases_Today_10k_Pop"
"1:14","Cleveland",15,18.23
"1:8","Calhoun",7,13.46
"1:72","Union",52,13.09
"1:30","Hempstead",26,11.81
"1:22","Desha",14,11.78
"1:38","Lafayette",8,11.57
"1:42","Little River",14,11.27
"1:61","Prairie",9,10.92
"1:59","Polk",20,9.92
"1:55","Perry",10,9.69
