"","V1","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1","1:2","Arkansas",2021-02-16,38,1,1,1930,19837,1804,21887,88,18124,1291,639,14491,5346,1208,596,29,9,54,34,15782,6105,1291,14491,759,5346,2050,19837,1,13,1,31,10.65,120.1,0.55,29.79,8.87,3.23,1842,2.06,97.94,18666,3106
"2","1:3","Ashley",2021-02-16,31,3,3,1736,14193,1665,15987,40,20537,1411,325,12923,1270,1358,307,26,5,27,13,14334,1653,1411,12923,383,1270,1794,14193,0,9,1,15,8.45,77.56,0,13.15,10.9,0,1696,1.83,98.17,14014,1917
"3","1:4","Baxter",2021-02-16,95,5,5,2764,17433,2608,20237,61,41219,1899,865,15222,2211,1799,809,58,37,42,19,17121,3116,1899,15222,905,2211,2804,17433,0,10,0,5,6.71,49,0,10.19,13.69,0,2703,3.51,96.49,16226,3973
"4","1:5","Benton",2021-02-16,380,7,7,26484,183415,25452,210938,651,258980,20159,6325,170180,13235,19423,6029,273,107,462,189,190339,20599,20159,170180,7364,13235,27523,183415,13,116,1,253,10.23,81.05,0.5,17.84,12.62,5.14,25832,1.47,98.53,192449,17466
"5","1:6","Boone",2021-02-16,76,9,9,3559,29770,3372,33480,110,37288,2669,890,26544,3226,2535,837,64,12,69,41,29213,4267,2669,26544,1041,3226,3710,29770,4,22,0,212,9.54,89.38,1.07,18.5,10.68,1.89,3448,2.2,97.8,29569,3772
"6","1:7","Bradley",2021-02-16,31,11,11,1314,9485,1268,10835,15,10948,968,346,6224,3261,941,327,17,14,10,5,7192,3643,968,6224,382,3261,1350,9485,0,4,0,4,12,98.64,0,9.13,12.17,0,1299,2.39,97.61,8334,2465
"7","1:8","Calhoun",2021-02-16,3,13,13,385,3615,361,4026,21,5202,290,95,3201,414,273,88,3,0,14,7,3491,535,290,3201,121,414,411,3615,0,1,0,8,7.4,76.89,0,26.91,9.62,0,364,0.82,99.18,3332,668
"8","1:9","Carroll",2021-02-16,41,15,15,2699,18161,2605,20915,53,27887,2295,404,17523,638,2212,393,37,4,46,7,19818,1097,2295,17523,459,638,2754,18161,3,9,0,79,9.68,74.8,1.08,16.5,12.94,3.8,2646,1.55,98.45,16363,4498
"9","1:10","Chicot",2021-02-16,40,17,17,1581,13374,1530,14987,11,10826,1442,139,10450,2924,1394,136,37,3,11,NA,11892,3095,1442,10450,171,2924,1613,13374,0,1,0,70,14.6,138.14,0,10.16,10.57,0,1570,2.55,97.45,12304,2651
"10","1:11","Clark",2021-02-16,36,19,19,1977,24015,1869,26072,72,22385,1621,356,19906,4109,1528,341,31,5,62,10,21526,4546,1621,19905,437,4109,2058,24014,1,13,0,10,8.83,116.11,0.45,27.7,7.61,10,1905,1.89,98.11,23358,2634
"11","1:12","Clay",2021-02-16,45,21,21,1656,16027,1578,17741,32,15061,1273,383,11755,4272,1214,364,32,13,26,6,13028,4713,1273,11755,441,4272,1714,16027,0,10,1,14,11,117.41,0,17.26,9.36,0,1623,2.77,97.23,16169,1514
"12","1:13","Cleburne",2021-02-16,66,23,23,1856,19952,1737,21899,53,25230,1329,527,15645,4307,1245,492,46,20,38,15,16974,4925,1329,15645,618,4307,1947,19952,0,5,0,45,7.36,86.44,0,15.06,8.51,0,1803,3.66,96.34,20389,1422
"13","1:14","Cleveland",2021-02-16,23,25,25,907,8745,828,9692,56,8226,575,332,7443,1302,527,301,18,5,30,26,8018,1674,575,7443,372,1302,947,8745,0,13,0,7,11.03,117.34,0,36.47,9.4,0,851,2.7,97.3,5272,4380
"14","1:15","Columbia",2021-02-16,53,27,27,2089,18491,1960,20762,76,23892,1278,811,13908,4583,1214,746,35,18,29,47,15186,5576,1278,13908,993,4583,2271,18491,3,5,0,20,8.74,86.14,1.26,12.14,10.15,15,2013,2.63,97.37,17153,3433
"15","1:16","Conway",2021-02-16,31,29,29,2123,19271,2009,21471,83,20906,1675,448,15809,3462,1580,429,26,5,69,14,17484,3987,1675,15809,525,3462,2200,19271,2,9,0,59,10.15,102.33,0.96,33,9.92,3.39,2040,1.52,98.48,16743,4651
"16","1:17","Craighead",2021-02-16,174,31,31,12629,104529,12198,117494,256,105701,11022,1607,89303,15226,10654,1544,155,19,212,44,100325,17169,11022,89303,1943,15226,12965,104529,4,31,0,166,11.95,110.84,0.38,20.06,10.78,2.41,12372,1.41,98.59,108540,8695
"17","1:18","Crawford",2021-02-16,101,33,33,6646,59951,6362,66718,182,62472,5412,1234,57125,2826,5190,1172,85,16,136,46,62537,4181,5412,57125,1355,2826,6767,59951,5,28,0,123,10.64,106.6,0.8,21.77,9.98,4.07,6463,1.56,98.44,60264,6337
"18","1:19","Crittenden",2021-02-16,92,35,35,5613,36327,5384,42105,135,49013,5252,361,34120,2207,5047,337,81,11,122,13,39372,2733,5252,34120,526,2207,5778,36327,3,17,1,35,11.45,85.57,0.61,24.89,13.38,8.57,5476,1.68,98.32,36878,5135
"19","1:20","Cross",2021-02-16,47,37,37,1878,15048,1800,16995,31,16998,1476,402,14028,1020,1408,392,44,3,24,7,15504,1491,1476,14028,471,1020,1947,15048,0,7,0,9,11.05,99.58,0,14.12,11.1,0,1847,2.54,97.46,15333,1601
"20","1:21","Dallas",2021-02-16,12,39,39,711,6666,673,7390,26,7432,627,84,6334,332,594,79,10,2,23,3,6961,429,627,6334,97,332,724,6666,0,2,0,85,9.57,99.26,0,30.95,9.64,0,685,1.75,98.25,6083,1294
"21","1:22","Desha",2021-02-16,21,41,41,1299,10624,1227,11993,51,11887,1049,250,8965,1659,997,230,17,4,35,16,10014,1979,1049,8965,320,1659,1369,10624,2,10,0,22,10.93,100.3,1.68,29.44,10.89,9.09,1248,1.68,98.32,10158,1781
"22","1:23","Drew",2021-02-16,35,43,43,1940,16585,1857,18589,47,18502,1528,412,14118,2467,1463,394,29,6,36,11,15646,2943,1528,14118,476,2467,2004,16585,1,6,1,19,10.49,100.12,0.54,19.46,10.47,5.26,1892,1.85,98.15,15997,2534
"23","1:24","Faulkner",2021-02-16,148,45,45,11467,108377,10948,120381,370,122416,8754,2713,92937,15440,8354,2594,124,24,275,95,101691,18690,8754,92937,3250,15440,12004,108377,2,80,0,52,9.37,97.9,0.16,22.46,9.57,3.85,11096,1.33,98.67,96556,23294
"24","1:25","Franklin",2021-02-16,33,47,47,1585,17381,1505,19019,47,17780,1183,402,16169,1212,1124,381,29,4,30,17,17352,1667,1183,16169,455,1212,1638,17381,0,8,0,20,8.91,106.67,0,16.87,8.36,0,1538,2.15,97.85,15883,3083
"25","1:26","Fulton",2021-02-16,44,49,49,1054,6130,1002,7230,8,12139,762,292,4721,1409,732,270,22,22,8,NA,5483,1747,762,4721,338,1409,1100,6130,0,7,0,16,8.68,59.18,0,6.59,14.67,0,1046,4.21,95.79,5989,1195
"26","1:27","Garland",2021-02-16,227,51,51,9337,84135,8704,93769,404,98296,7913,1424,74004,10131,7413,1291,188,39,310,94,81917,11852,7913,74004,1721,10131,9634,84135,8,70,0,241,9.5,95.09,0.81,31.54,9.99,3.32,8931,2.54,97.46,69363,24112
"27","1:28","Grant",2021-02-16,32,53,53,1533,13955,1446,15558,55,18086,1108,425,11599,2356,1040,406,29,3,39,16,12707,2851,1108,11599,495,2356,1603,13955,1,20,1,12,8.48,85.64,0.55,21.56,9.9,8.33,1478,2.17,97.83,12250,3239
"28","1:29","Greene",2021-02-16,74,55,55,5753,42387,5568,48332,111,44623,4580,1173,36161,6226,4428,1140,62,12,90,21,40741,7591,4580,36161,1365,6226,5945,42387,4,20,1,90,12.89,107.88,0.9,20.17,11.95,4.44,5642,1.31,98.69,42519,5634
"29","1:30","Hempstead",2021-02-16,17,57,57,1774,15079,1706,16913,50,22018,1356,418,13755,1324,1312,394,10,7,33,17,15111,1802,1356,13755,478,1324,1834,15079,1,10,0,8,8.06,76.54,0.45,14.99,10.53,12.5,1723,0.99,99.01,13809,3046
"30","1:31","Hot Spring",2021-02-16,68,59,59,4697,44406,4481,49195,148,33520,4274,423,35350,9056,4093,388,60,8,121,27,39624,9571,4274,35350,515,9056,4789,44406,1,20,0,38,14.01,146.49,0.3,36.1,9.57,2.63,4549,1.49,98.51,33852,15254
"31","1:32","Howard",2021-02-16,24,61,61,1497,9902,1419,11485,54,13389,982,515,7393,2509,941,478,21,3,20,34,8375,3110,982,7393,601,2509,1583,9902,0,14,0,6,11.18,85.14,0,14.94,13.13,0,1443,1.66,98.34,9241,2159
"32","1:33","Independence",2021-02-16,119,63,63,3620,35658,3406,39457,95,37264,2383,1237,29586,6072,2254,1152,87,32,42,53,31969,7488,2383,29586,1416,6072,3799,35658,3,13,0,307,9.71,105.4,0.81,11.27,9.22,0.98,3525,3.38,96.62,35553,3726
"33","1:34","Izard",2021-02-16,39,65,65,1638,14785,1576,16523,23,13559,1239,399,10202,4583,1201,375,25,14,13,10,11441,5082,1239,10202,499,4583,1738,14785,1,3,0,31,12.08,121.12,0.74,9.59,9.97,3.23,1615,2.41,97.59,12541,3884
"34","1:35","Jackson",2021-02-16,33,67,67,3124,22723,3068,26063,23,17225,2407,717,17792,4931,2376,692,21,12,10,13,20199,5864,2407,17792,933,4931,3340,22723,1,4,0,4,18.14,150.06,0.58,5.81,12.09,25,3101,1.06,98.94,13210,12640
"35","1:36","Jefferson",2021-02-16,162,69,69,8479,77572,8074,86410,241,70424,6515,1964,66085,11487,6250,1824,131,31,132,109,72600,13810,6515,66085,2323,11487,8838,77572,19,45,0,257,12.04,122.19,2.7,18.74,9.85,7.39,8236,1.97,98.03,51522,34537
"36","1:37","Johnson",2021-02-16,31,71,71,2649,21912,2530,24607,88,26291,2207,442,20685,1227,2119,411,25,6,63,25,22892,1715,2207,20685,488,1227,2695,21912,2,5,0,13,10.08,93.42,0.76,23.96,10.79,15.38,2561,1.21,98.79,19322,5239
"37","1:38","Lafayette",2021-02-16,7,73,73,492,3100,466,3619,18,6915,347,145,2673,427,329,137,5,2,13,5,3020,599,347,2673,172,427,519,3100,0,11,0,2,7.11,51.95,0,18.8,13.7,0,473,1.48,98.52,2865,727
"38","1:39","Lawrence",2021-02-16,41,75,75,1986,13589,1905,15667,40,16669,1616,370,12170,1419,1553,352,37,4,26,14,13786,1881,1616,12170,462,1419,2078,13589,1,7,0,22,11.91,93.44,0.6,15.6,12.75,4.55,1946,2.11,97.89,13692,1885
