"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-20,38,1,1,2176,24632,2108,26934,30,18124,1445,731,16516,8116,1395,713,29,9,21,9,17961,8973,1445,16516,857,8116,2302,24632,1,2,0,12,12.01,147.91,0.55,16.55,11.5868461708232,8.12,8.33,2146,1.77,98.23,23304,3504
"1:3","Ashley",2021-06-20,35,3,3,2049,17469,2010,19587,3,20537,1555,494,15367,2102,1528,482,24,11,2,1,16922,2665,1555,15367,563,2102,2118,17469,0,0,0,11,9.98,95.04,0,1.46,0.973852071870283,10.5,0,2045,1.71,98.29,17207,2312
"1:4","Baxter",2021-06-20,104,5,5,3258,23458,3121,26787,33,41219,2248,1010,20150,3308,2154,967,71,33,23,10,22398,4389,2248,20150,1081,3308,3329,23458,-1,2,0,1,7.9,64.81,-0.24,8.01,5.57995099347388,12.19,-100,3225,3.22,96.78,22368,4348
"1:5","Benton",2021-06-20,422,7,7,29675,241350,29100,272287,152,258980,22236,7439,216443,24907,21818,7282,313,109,104,48,238679,33608,22236,216443,8701,24907,30937,241350,13,8,0,78,11.46,104.65,0.5,5.87,4.01575411228666,10.95,16.67,29522,1.43,98.57,252300,18742
"1:6","Boone",2021-06-20,80,9,9,3967,39778,3829,43921,58,37288,2942,1025,32473,7305,2837,992,69,11,36,22,35415,8506,2942,32473,1201,7305,4143,39778,1,7,0,15,10.64,117.32,0.27,15.55,9.65458056211114,9.07,6.67,3909,2.05,97.95,39724,4021
"1:7","Bradley",2021-06-20,32,11,11,1450,12022,1407,13516,11,10948,1055,395,6864,5158,1029,378,17,15,9,2,7919,5597,1055,6864,439,5158,1494,12022,0,1,0,-2,13.24,123.05,0,10.05,8.2206795761783,10.76,0,1439,2.22,97.78,10820,2652
"1:8","Calhoun",2021-06-20,3,13,13,418,3989,412,4440,3,5202,313,105,3476,513,308,104,2,1,3,0,3789,651,313,3476,138,513,451,3989,0,0,0,1,8.04,84.72,0,5.77,5.76701268742791,9.48,0,415,0.72,99.28,3680,727
"1:9","Carroll",2021-06-20,46,15,15,2849,23935,2779,26847,24,27887,2403,446,22732,1203,2346,433,41,5,16,8,25135,1712,2403,22732,509,1203,2912,23935,1,0,0,14,10.22,96.04,0.36,8.61,5.73744038440851,10.64,7.14,2825,1.63,98.37,22064,4720
"1:10","Chicot",2021-06-20,41,17,17,1626,17431,1582,19093,3,10826,1473,153,11496,5935,1434,148,39,2,0,3,12969,6124,1473,11496,189,5935,1662,17431,0,0,0,0,15.02,176.03,0,2.77,0,8.53,NA,1623,2.53,97.47,16264,2793
"1:11","Clark",2021-06-20,41,19,19,2169,29880,2101,32133,27,22385,1765,404,23034,6846,1709,392,34,7,22,5,24799,7334,1765,23034,488,6846,2253,29880,4,5,0,11,9.69,143.17,1.79,12.06,9.82800982800983,6.77,36.36,2142,1.91,98.09,29068,2981
"1:12","Clay",2021-06-20,52,21,21,1797,19790,1742,21651,3,15061,1373,424,13586,6204,1334,408,36,16,3,0,14959,6692,1373,13586,488,6204,1861,19790,0,1,0,16,11.93,143.33,0,1.99,1.99189960825974,8.32,0,1794,2.9,97.1,19981,1606
"1:13","Cleburne",2021-06-20,74,23,23,2046,24587,1952,26733,18,25230,1452,594,18174,6413,1386,566,50,24,14,4,19626,7107,1452,18174,694,6413,2146,24587,0,0,0,13,8.11,105.56,0,7.13,5.54894966309949,7.68,0,2026,3.65,96.35,25063,1570
"1:14","Cleveland",2021-06-20,25,25,25,981,10205,947,11229,9,8226,607,374,7844,2361,583,364,20,5,4,5,8451,2778,607,7844,417,2361,1024,10205,0,1,0,2,11.93,135.98,0,10.94,4.86263068319961,8.77,0,972,2.57,97.43,6599,4587
"1:15","Columbia",2021-06-20,56,27,27,2386,22025,2316,24616,14,23892,1386,1000,14731,7294,1342,974,36,20,8,6,16117,8499,1386,14731,1205,7294,2591,22025,1,1,0,6,9.99,102.17,0.42,5.86,3.34840113845639,9.77,16.67,2372,2.36,97.64,20673,3739
"1:16","Conway",2021-06-20,34,29,29,2259,22618,2217,24964,8,20906,1776,483,17764,4854,1741,476,28,6,7,1,19540,5424,1776,17764,570,4854,2346,22618,1,0,0,0,10.81,118.99,0.48,3.83,3.34832105615613,9.08,Inf,2251,1.51,98.49,19897,4980
"1:17","Craighead",2021-06-20,184,31,31,13718,132946,13467,147065,66,105701,11842,1876,110022,22924,11626,1841,163,21,52,14,121864,25201,11842,110022,2277,22924,14119,132946,4,4,0,78,12.98,138.75,0.38,6.24,4.91953718507867,9.35,5.13,13651,1.35,98.65,137323,9341
"1:18","Crawford",2021-06-20,120,33,33,7202,71567,7038,78916,40,62472,5816,1386,66893,4674,5685,1353,101,19,27,13,72709,6207,5816,66893,1533,4674,7349,71567,1,1,0,15,11.53,126.09,0.16,6.4,4.32193622742989,9.14,6.67,7158,1.68,98.32,71994,6775
"1:19","Crittenden",2021-06-20,97,35,35,6173,47482,6060,53863,13,49013,5785,388,43802,3680,5686,374,84,13,12,1,49587,4276,5785,43802,596,3680,6381,47482,0,3,0,29,12.59,109.47,0,2.65,2.4483300348887,11.5,0,6157,1.58,98.42,47485,6170
"1:20","Cross",2021-06-20,50,37,37,1978,17479,1916,19530,12,16998,1531,447,16075,1404,1477,439,46,4,8,4,17606,1924,1531,16075,520,1404,2051,17479,1,0,0,20,11.64,114.47,0.59,7.06,4.70643605130015,10.17,5,1966,2.54,97.46,17795,1663
"1:21","Dallas",2021-06-20,16,39,39,768,8618,749,9402,3,7432,674,94,7891,727,660,89,12,4,2,1,8565,837,674,7891,110,727,784,8618,0,0,0,2,10.33,126.29,0,4.04,2.69106566200215,8.18,0,765,2.09,97.91,8032,1388
"1:22","Desha",2021-06-20,23,41,41,1372,12923,1347,14379,1,11887,1108,264,9991,2932,1089,258,18,5,0,1,11099,3280,1108,9991,348,2932,1456,12923,0,0,0,9,11.54,120.26,0,0.84,0,9.6,0,1370,1.68,98.32,12333,1962
"1:23","Drew",2021-06-20,45,43,43,2049,19657,1981,21770,22,18502,1579,470,15394,4263,1536,445,37,8,6,16,16973,4797,1579,15394,534,4263,2113,19657,4,0,0,12,11.07,117.32,2.16,11.89,3.24289266025295,9.44,33.33,2026,2.22,97.78,19009,2701
"1:24","Faulkner",2021-06-20,165,45,45,12974,134154,12712,147769,96,122416,9854,3120,114958,19196,9660,3052,135,30,58,38,124812,22957,9854,114958,3761,19196,13615,134154,5,6,0,55,10.6,120.19,0.41,7.84,4.73794275258136,8.82,9.09,12877,1.28,98.72,119911,27217
"1:25","Franklin",2021-06-20,40,47,47,1713,21513,1668,23290,5,17780,1265,448,18987,2526,1229,439,34,6,2,3,20252,3038,1265,18987,512,2526,1777,21513,0,0,0,6,9.63,130.63,0,2.81,1.12485939257593,7.38,0,1708,2.34,97.66,19851,3375
"1:26","Fulton",2021-06-20,47,49,49,1159,8142,1106,9358,6,12139,830,329,5844,2298,801,305,24,23,5,1,6674,2684,830,5844,386,2298,1216,8142,-1,0,0,1,9.55,76.62,-0.82,4.94,4.11895543290222,12.46,-100,1153,4.08,95.92,8002,1299
"1:27","Garland",2021-06-20,264,51,51,10444,109425,10118,120227,61,98296,8758,1686,94128,15297,8498,1620,215,49,44,17,102886,17341,8758,94128,2044,15297,10802,109425,3,5,0,37,10.63,121.95,0.31,6.21,4.4762757385855,8.71,8.11,10382,2.54,97.46,91694,28177
"1:28","Grant",2021-06-20,33,53,53,1750,16797,1682,18622,35,18086,1233,517,13355,3442,1182,500,30,3,21,14,14588,4034,1233,13355,592,3442,1825,16797,1,3,0,14,9.68,102.55,0.55,19.35,11.6111909764459,9.44,7.14,1715,1.92,98.08,14843,3704
"1:29","Greene",2021-06-20,78,55,55,6217,53772,6114,60222,24,44623,4925,1292,45604,8168,4843,1271,64,14,18,6,50529,9693,4925,45604,1525,8168,6450,53772,2,1,0,50,13.93,134.44,0.45,5.38,4.03379423167425,10.36,4,6192,1.26,98.74,53742,6247
"1:30","Hempstead",2021-06-20,20,57,57,2064,18237,2008,20385,36,22018,1514,550,16277,1960,1472,536,12,8,30,6,17791,2594,1514,16277,634,1960,2148,18237,0,3,0,3,9.37,92.2,0,16.35,13.6252157325824,10.17,0,2028,0.99,99.01,16628,3673
"1:31","Hot Spring",2021-06-20,75,59,59,5270,63103,5143,68485,51,33520,4734,536,47341,15762,4622,521,67,8,44,7,52075,16410,4734,47341,648,15762,5382,63103,1,2,0,46,15.72,203.98,0.3,15.21,13.126491646778,7.71,2.17,5218,1.44,98.56,45556,22819
"1:32","Howard",2021-06-20,25,61,61,1670,12061,1643,13834,2,13389,1058,612,8710,3351,1035,608,21,4,2,0,9768,4066,1058,8710,715,3351,1773,12061,0,0,0,0,12.47,102.55,0,1.49,1.49376353723206,12.16,NA,1668,1.5,98.5,11364,2367
"1:33","Independence",2021-06-20,124,63,63,3876,45850,3702,49920,50,37264,2530,1346,33660,12190,2415,1287,88,36,27,23,36190,13730,2530,33660,1540,12190,4070,45850,2,4,0,18,10.4,133.44,0.54,13.42,7.24559896951481,7.79,11.11,3826,3.24,96.76,45525,4201
"1:34","Izard",2021-06-20,42,65,65,1699,19494,1651,21305,6,13559,1296,403,11679,7815,1261,390,31,11,4,2,12975,8330,1296,11679,515,7815,1811,19494,1,0,0,5,12.53,156.3,0.74,4.43,2.95007006416402,8.02,20,1693,2.48,97.52,17086,4107
"1:35","Jackson",2021-06-20,38,67,67,3247,30000,3195,33474,13,17225,2445,802,21084,8916,2418,777,23,15,4,9,23529,9945,2445,21084,1029,8916,3474,30000,0,0,0,4,18.85,193.02,0,7.55,2.322206095791,9.77,0,3233,1.18,98.82,19270,13977
"1:36","Jefferson",2021-06-20,170,69,69,9095,101289,8848,110814,73,70424,6812,2283,74065,27224,6651,2197,133,37,24,49,80877,29937,6812,74065,2713,27224,9525,101289,2,7,0,25,12.91,156.74,0.28,10.37,3.40792911507441,8.24,8,9018,1.89,98.11,69404,40981
"1:37","Johnson",2021-06-20,38,71,71,2964,28793,2911,31818,15,26291,2445,519,27039,1754,2409,502,31,7,5,10,29484,2334,2445,27039,580,1754,3025,28793,0,2,0,8,11.27,120.79,0,5.71,1.9017914875813,9.33,0,2949,1.29,98.71,25616,6141
"1:38","Lafayette",2021-06-20,9,73,73,556,3800,546,4392,0,6915,379,177,3045,755,373,173,6,3,0,0,3424,968,379,3045,213,755,592,3800,0,0,0,1,8.04,62.99,0,0,0,12.76,0,555,1.62,98.38,3550,806
"1:39","Lawrence",2021-06-20,43,75,75,2145,17629,2092,19877,10,16669,1713,432,15258,2371,1672,420,39,4,2,8,16971,2906,1713,15258,535,2371,2248,17629,0,1,0,14,12.87,118.63,0,6,1.19983202351671,10.85,0,2135,2.01,97.99,17712,2062
"1:40","Lee",2021-06-20,37,77,77,1704,15934,1664,17661,3,9398,1572,132,10720,5214,1534,130,35,2,3,0,12292,5369,1572,10720,155,5214,1727,15934,1,0,0,6,18.13,187.68,1.06,3.19,3.19216854649926,9.66,16.67,1701,2.18,97.82,13721,3917
"1:41","Lincoln",2021-06-20,48,79,79,3232,29480,3170,32795,14,13695,2844,388,16770,12710,2806,364,34,14,4,10,19614,13181,2844,16770,471,12710,3315,29480,3,0,0,7,23.6,238.86,2.19,10.22,2.92077400511135,9.88,42.86,3218,1.49,98.51,21854,10858
"1:42","Little River",2021-06-20,42,81,81,1267,8705,1214,10036,11,12417,917,350,7560,1145,873,341,39,3,5,6,8477,1559,917,7560,414,1145,1331,8705,1,0,0,4,10.2,80.31,0.81,8.86,4.02673753724732,12.71,25,1256,3.34,96.66,8904,1068
"1:43","Logan",2021-06-20,25,83,83,2278,30018,2235,32383,18,21757,1685,593,22971,7047,1653,582,18,7,14,4,24656,7727,1685,22971,680,7047,2365,30018,2,1,0,5,10.47,148.44,0.92,8.27,6.43471066783104,7.05,40,2260,1.11,98.89,28243,4053
