"","County_Name","Date","New_Cases_Today","Positive","Active_Cases","Deaths"
"1:2","Arkansas",2021-03-15,0,2007,10,35
"1:3","Ashley",2021-03-15,0,1863,20,33
"1:4","Baxter",2021-03-15,-1,2979,74,99
"1:5","Benton",2021-03-15,14,27769,319,393
"1:6","Boone",2021-03-15,0,3698,26,78
"1:7","Bradley",2021-03-15,0,1330,9,31
"1:8","Calhoun",2021-03-15,0,404,3,3
"1:9","Carroll",2021-03-15,-1,2735,15,44
"1:10","Chicot",2021-03-15,1,1602,11,38
"1:11","Clark",2021-03-15,0,2062,7,40
"1:12","Clay",2021-03-15,0,1706,10,48
"1:13","Cleburne",2021-03-15,1,1913,16,69
"1:14","Cleveland",2021-03-15,0,936,7,25
"1:15","Columbia",2021-03-15,3,2294,16,54
"1:16","Conway",2021-03-15,0,2167,10,31
"1:17","Craighead",2021-03-15,7,12981,97,170
"1:18","Crawford",2021-03-15,13,6901,79,111
"1:19","Crittenden",2021-03-15,1,5811,42,93
"1:20","Cross",2021-03-15,0,1909,11,49
"1:21","Dallas",2021-03-15,0,749,4,14
"1:22","Desha",2021-03-15,1,1350,12,23
"1:23","Drew",2021-03-15,0,1965,12,38
"1:24","Faulkner",2021-03-15,2,12015,147,153
"1:25","Franklin",2021-03-15,0,1660,24,38
"1:26","Fulton",2021-03-15,0,1093,9,47
"1:27","Garland",2021-03-15,5,9938,99,244
"1:28","Grant",2021-03-15,0,1615,18,32
"1:29","Greene",2021-03-15,3,5958,42,73
"1:30","Hempstead",2021-03-15,0,1946,12,18
"1:31","Hot Spring",2021-03-15,0,4932,69,68
"1:32","Howard",2021-03-15,0,1616,11,23
"1:33","Independence",2021-03-15,0,3692,4,119
"1:34","Izard",2021-03-15,0,1646,4,41
"1:35","Jackson",2021-03-15,0,3194,11,36
"1:36","Jefferson",2021-03-15,2,8688,64,162
"1:37","Johnson",2021-03-15,2,2836,53,33
"1:38","Lafayette",2021-03-15,0,541,2,9
"1:39","Lawrence",2021-03-15,0,2061,11,42
"1:40","Lee",2021-03-15,0,1649,5,34
"1:41","Lincoln",2021-03-15,0,3170,9,47
"1:42","Little River",2021-03-15,0,1203,15,40
"1:43","Logan",2021-03-15,2,2199,19,21
"1:44","Lonoke",2021-03-15,7,6967,88,112
"1:45","Madison",2021-03-15,0,1419,8,22
"1:46","Marion",2021-03-15,0,987,9,29
"1:47","Miller",2021-03-15,1,4114,34,34
"1:49","Mississippi",2021-03-15,1,5702,20,106
"1:50","Monroe",2021-03-15,0,845,7,16
"1:51","Montgomery",2021-03-15,0,743,5,31
"1:52","Nevada",2021-03-15,0,803,3,23
"1:53","Newton",2021-03-15,0,699,6,26
"1:54","Ouachita",2021-03-15,2,2259,6,58
"1:55","Perry",2021-03-15,2,809,6,9
"1:56","Phillips",2021-03-15,1,1726,18,37
"1:57","Pike",2021-03-15,0,989,10,22
"1:58","Poinsett",2021-03-15,0,3096,11,76
"1:59","Polk",2021-03-15,0,1922,15,68
"1:60","Pope",2021-03-15,2,7808,45,100
"1:61","Prairie",2021-03-15,-1,884,8,21
"1:62","Pulaski",2021-03-15,12,37875,328,593
"1:63","Randolph",2021-03-15,0,2042,26,47
"1:64","Saline",2021-03-15,12,11594,77,161
"1:65","Scott",2021-03-15,0,924,4,14
"1:66","Searcy",2021-03-15,0,665,1,15
"1:67","Sebastian",2021-03-15,6,14847,181,267
"1:68","Sevier",2021-03-15,1,2760,32,25
"1:69","Sharp",2021-03-15,2,1538,13,45
"1:70","St. Francis",2021-03-15,0,3477,30,38
"1:71","Stone",2021-03-15,1,974,3,29
"1:72","Union",2021-03-15,1,3852,33,105
"1:73","Van Buren",2021-03-15,0,1221,12,21
"1:74","Washington",2021-03-15,13,29841,275,342
"1:75","White",2021-03-15,1,7682,63,115
"1:76","Woodruff",2021-03-15,0,628,2,12
"1:77","Yell",2021-03-15,0,3395,15,63
