"","Date","County_Name","New_Cases_Today","New_Cases_7_Day_Avg","Total_Positives","Active_Cases_Total","Total_Deaths"
"1",2020-08-01,"Arkansas_all_counties",662,741.7,43173,6681,458
"2",2020-08-02,"Arkansas_all_counties",637,741,43810,6770,464
"3",2020-08-03,"Arkansas_all_counties",787,735.7,44597,6882,475
"4",2020-08-04,"Arkansas_all_counties",784,742.9,45381,6891,490
"5",2020-08-05,"Arkansas_all_counties",912,760.7,46293,6937,508
"6",2020-08-06,"Arkansas_all_counties",735,752.7,47028,6958,515
"7",2020-08-07,"Arkansas_all_counties",1011,789.7,48039,7158,521
"8",2020-08-08,"Arkansas_all_counties",772,805.4,48811,7299,535
"9",2020-08-09,"Arkansas_all_counties",572,796.1,49383,7387,544
"10",2020-08-10,"Arkansas_all_counties",645,775.9,50028,7343,555
"11",2020-08-11,"Arkansas_all_counties",383,718.6,50411,6857,566
"12",2020-08-12,"Arkansas_all_counties",703,688.7,51114,6725,573
"13",2020-08-13,"Arkansas_all_counties",652,676.9,51766,6582,582
"14",2020-08-14,"Arkansas_all_counties",626,621.9,52392,6359,587
"15",2020-08-15,"Arkansas_all_counties",851,633.1,51992,6487,600
"16",2020-08-16,"Arkansas_all_counties",673,647.6,52665,6494,599
"17",2020-08-17,"Arkansas_all_counties",412,614.3,53077,6341,603
"18",2020-08-18,"Arkansas_all_counties",410,618.1,53487,5898,619
"19",2020-08-19,"Arkansas_all_counties",729,621.9,54216,5919,631
"20",2020-08-20,"Arkansas_all_counties",549,607.1,54765,5666,641
"21",2020-08-21,"Arkansas_all_counties",887,644.4,55652,5854,663
"22",2020-08-22,"Arkansas_all_counties",547,601,56199,5761,674
"23",2020-08-23,"Arkansas_all_counties",375,558.4,56574,5636,687
"24",2020-08-24,"Arkansas_all_counties",320,545.3,56894,5509,696
"25",2020-08-25,"Arkansas_all_counties",480,555.3,57374,5312,711
"26",2020-08-26,"Arkansas_all_counties",649,543.9,58023,5390,732
"27",2020-08-27,"Arkansas_all_counties",722,568.6,58745,5341,739
"28",2020-08-28,"Arkansas_all_counties",838,561.6,59583,5162,756
"29",2020-08-29,"Arkansas_all_counties",795,597,60378,5473,772
"30",2020-08-30,"Arkansas_all_counties",478,611.7,60856,5664,784
"31",2020-08-31,"Arkansas_all_counties",368,618.6,61224,5466,797
"32",2020-09-01,"Arkansas_all_counties",273,589,61497,5036,814
"33",2020-09-02,"Arkansas_all_counties",615,584.1,62490,5010,841
"34",2020-09-03,"Arkansas_all_counties",1014,625.9,63504,5331,861
"35",2020-09-04,"Arkansas_all_counties",1174,673.9,64678,5755,873
"36",2020-09-05,"Arkansas_all_counties",548,638.6,65226,5840,882
"37",2020-09-06,"Arkansas_all_counties",698,670,65924,6188,894
"38",2020-09-07,"Arkansas_all_counties",356,668.3,66280,6062,908
"39",2020-09-08,"Arkansas_all_counties",477,697.4,66757,5844,917
"40",2020-09-09,"Arkansas_all_counties",498,680.7,67255,5558,928
"41",2020-09-10,"Arkansas_all_counties",548,614.1,67803,5196,940
"42",2020-09-11,"Arkansas_all_counties",1180,615,68983,5713,953
"43",2020-09-12,"Arkansas_all_counties",727,640.6,69710,5755,964
"44",2020-09-13,"Arkansas_all_counties",509,613.6,70219,6171,981
"45",2020-09-14,"Arkansas_all_counties",408,621,70627,6030,992
"46",2020-09-15,"Arkansas_all_counties",730,657.1,71357,6001,1010
"47",2020-09-16,"Arkansas_all_counties",862,709.1,72219,5911,1157
"48",2020-09-17,"Arkansas_all_counties",992,772.6,73211,6100,1166
"49",2020-09-18,"Arkansas_all_counties",871,728.4,74082,6158,1173
"50",2020-09-19,"Arkansas_all_counties",1078,778.6,75160,6557,1181
"51",2020-09-20,"Arkansas_all_counties",563,786.3,75723,6685,1181
"52",2020-09-21,"Arkansas_all_counties",641,819.6,76364,6706,1197
"53",2020-09-22,"Arkansas_all_counties",617,803.4,76981,6583,1209
"54",2020-09-23,"Arkansas_all_counties",982,820.6,77963,6777,1229
"55",2020-09-24,"Arkansas_all_counties",1086,834,79049,7061,1246
"56",2020-09-25,"Arkansas_all_counties",897,837.7,79946,7249,1266
"57",2020-09-26,"Arkansas_all_counties",809,799.3,80755,7414,1285
"58",2020-09-27,"Arkansas_all_counties",487,788.4,81242,7327,1308
"59",2020-09-28,"Arkansas_all_counties",807,812.1,82049,7142,1329
"60",2020-09-29,"Arkansas_all_counties",706,824.9,82755,6960,1350
"61",2020-09-30,"Arkansas_all_counties",942,819.1,83697,7009,1369
"62",2020-10-01,"Arkansas_all_counties",1124,824.6,84821,7244,1384
"63",2020-10-02,"Arkansas_all_counties",958,833.3,85779,7330,1391
"64",2020-10-03,"Arkansas_all_counties",746,824.3,86525,7338,1407
"65",2020-10-04,"Arkansas_all_counties",488,824.4,87013,7222,1425
"66",2020-10-05,"Arkansas_all_counties",417,768.7,87430,6922,1447
"67",2020-10-06,"Arkansas_all_counties",641,759.4,88071,6708,1469
"68",2020-10-07,"Arkansas_all_counties",809,740.4,88880,6686,1482
"69",2020-10-08,"Arkansas_all_counties",1265,760.6,90145,7070,1503
"70",2020-10-09,"Arkansas_all_counties",1167,790.4,91312,7468,1530
"71",2020-10-10,"Arkansas_all_counties",908,813.6,92220,7735,1552
"72",2020-10-11,"Arkansas_all_counties",613,831.4,92833,7801,1569
"73",2020-10-12,"Arkansas_all_counties",654,865.3,93487,7839,1586
"74",2020-10-13,"Arkansas_all_counties",680,870.9,94167,7744,1611
"75",2020-10-14,"Arkansas_all_counties",1079,909.4,95246,8007,1634
"76",2020-10-15,"Arkansas_all_counties",1278,911.3,96524,8424,1645
"77",2020-10-16,"Arkansas_all_counties",1015,889.6,97539,8609,1665
"78",2020-10-17,"Arkansas_all_counties",883,886,98422,8810,1684
"79",2020-10-18,"Arkansas_all_counties",644,890.4,99066,8904,1704
