"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-06,"Missing",286814,178895,107830,89,63201,115694,190188,0,36956,0,1037,6268,0,746,35430,16189,18779,0,0,0,0,0,0,0,0,0,0
"2",2021-07-06,"Howard",7827,4344,3483,0,426,3918,5277,31.3,1437,32.4,38,39,13.8,7,529,500,449,4,18.5,10888,39.9,32,2.8,3.6,2.1,0,34.5
"3",2021-07-06,"Pulaski",284948,156991,127929,28,20129,136862,168694,41.3,70828,27.6,994,7667,27.7,247,19454,17064,13060,8,36,330989,47.4,38.7,5,4.4,5.4,6,45.4
"4",2021-07-06,"Lonoke",45030,24693,20334,3,2997,21696,36812,31.8,2610,31.3,85,496,8.7,39,3608,1380,1511,4,29.3,61242,40.3,33.2,4,5.4,1,6,33.6
"5",2021-07-06,"Prairie",4379,2578,1792,9,595,1983,3591,26.7,523,29.7,12,10,21.4,2,160,81,105,10,45.5,6949,37.1,25.8,7.8,9,3.6,11,27.8
"6",2021-07-06,"Desha",8137,4642,3487,8,810,3832,4318,41.8,3109,32.4,18,64,20,3,289,336,433,12,35.2,9520,48.8,36.6,7.6,7.3,7.5,3,42.9
"7",2021-07-06,"Phillips",10560,5856,4701,3,784,5072,4126,35.7,5706,30.2,7,40,4.5,4,424,253,210,6,38.7,14714,39.8,31.9,4.9,4.7,1.5,3,28
"8",2021-07-06,"Searcy",4163,2221,1942,0,228,1993,3588,25.8,12,10.4,4,2,1.7,1,497,59,102,14,21.1,6887,32.2,28.2,2.6,4.2,0,4,3.6
"9",2021-07-06,"Independence",19778,11121,8651,6,1818,9303,18147,28.3,303,16.2,37,268,8.1,12,454,557,709,6,18.5,31722,35.1,27.3,5.2,5.1,0,6,35
"10",2021-07-06,"Jackson",8914,4844,4064,6,666,4178,7299,29.2,1053,19.3,20,24,8.9,7,329,182,201,4,24.1,14500,33.4,28,4.6,3.3,0,0,15.1
"11",2021-07-06,"Mississippi",19984,11278,8701,5,1862,9416,12475,27.5,5257,20.7,39,125,9.7,12,1663,413,572,6,19.6,33683,33.5,25.8,4.6,5.1,5.8,8,35
"12",2021-07-06,"Greene",26365,14422,11942,1,2085,12337,23782,30.1,238,16.1,26,125,4.5,18,1423,753,478,7,21,38118,37.8,31.3,5,5.5,2,6,23.1
"13",2021-07-06,"Clay",9156,4919,4228,9,502,4417,8114,31.8,50,20.2,3,9,1.4,0,751,229,71,4,12.4,12543,39.2,33.7,3.4,0.8,1.4,8,10
