"","Date","New Cases Today","New Deaths Today","Active Cases","Positive","Deaths"
"1",2021-06-27,276,3,3169,348220,5897
"2",2021-06-27,298,0,3199,347944,5894
"3",2021-06-26,392,1,3078,347646,5894
