"","week","Weekly_Total_New_Cases","Week_Beginning"
"1",21,1541,2021-05-24
"2",20,2102,2021-05-17
"3",19,1853,2021-05-10
"4",18,1895,2021-05-03
"5",17,2559,2021-04-26
"6",16,1755,2021-04-19
"7",15,1749,2021-04-12
"8",14,1503,2021-04-05
"9",13,1167,2021-03-29
"10",12,1274,2021-03-22
"11",11,1712,2021-03-15
"12",10,2125,2021-03-08
"13",9,2403,2021-03-01
"14",8,6901,2021-02-22
"15",7,2486,2021-02-15
"16",6,6292,2021-02-08
"17",5,11468,2021-02-01
"18",4,11202,2021-01-25
"19",3,12912,2021-01-18
"20",2,16078,2021-01-11
"21",1,21601,2021-01-04
"22",53,18598,2020-12-28
"23",52,13227,2020-12-21
"24",51,15948,2020-12-14
"25",50,14778,2020-12-07
"26",49,14677,2020-11-30
"27",48,11074,2020-11-23
"28",47,12133,2020-11-16
"29",46,11174,2020-11-09
"30",45,8809,2020-11-02
"31",44,6942,2020-10-26
"32",43,7049,2020-10-19
"33",42,6233,2020-10-12
"34",41,5820,2020-10-05
"35",40,5771,2020-09-28
"36",39,5519,2020-09-21
"37",38,5504,2020-09-14
"38",37,4295,2020-09-07
"39",36,4690,2020-08-31
"40",35,4282,2020-08-24
"41",34,3909,2020-08-17
"42",33,4533,2020-08-10
"43",32,5573,2020-08-03
"44",31,5187,2020-07-27
"45",30,5395,2020-07-20
"46",29,4861,2020-07-13
"47",28,4553,2020-07-06
"48",27,3996,2020-06-29
"49",26,4257,2020-06-22
"50",25,3060,2020-06-15
"51",24,3075,2020-06-08
"52",23,2173,2020-06-01
"53",22,1331,2020-05-25
"54",21,1541,2020-05-18
"55",20,2102,2020-05-11
"56",19,1853,2020-05-04
"57",18,1895,2020-04-27
"58",17,2559,2020-04-20
"59",16,1755,2020-04-13
"60",15,1749,2020-04-06
"61",14,1503,2020-03-30
"62",13,1167,2020-03-23
