"","Date","Age","New_Cases","New_Deaths"
"1","2021-10-07","Age_18_24",83,0
"2","2021-10-07","Age_25_34",141,0
"3","2021-10-07","Age_35_44",139,0
"4","2021-10-07","Age_45_54",100,5
"5","2021-10-07","Age_55_64",93,5
"6","2021-10-07","Age_65",126,11
