"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-31,41,NA,NA,2571,27647,2363,30363,166,18124,1722,849,NA,NA,1568,795,32,9,121,45,19217,11146,1722,17495,994,10152,2716,27647,16,23,0,93,14.19,166.73,8.83,91.59,66.7623041271243,8.51,17.2,2404,1.71,98.29,26409,3809
"1:3","Ashley",2021-07-31,37,NA,NA,2185,18648,2068,20904,79,20537,1615,570,NA,NA,1557,511,26,11,31,48,17761,3143,1615,16146,642,2501,2257,18647,8,5,0,46,10.64,101.44,3.9,38.47,15.0947071139894,10.49,17.39,2105,1.76,98.24,18414,2419
"1:4","Baxter",2021-07-31,120,NA,NA,4525,27827,3966,32471,439,41219,2899,1626,NA,NA,2557,1409,87,33,255,184,26195,6276,2899,23296,1745,4531,4644,27827,20,28,0,230,10.98,78.49,4.85,106.5,61.86467405808,13.99,8.7,4086,2.94,97.06,27567,4785
"1:5","Benton",2021-07-31,438,NA,NA,32654,264381,30797,298408,1417,258980,24145,8509,NA,NA,22901,7896,327,111,915,502,257043,41365,24145,232898,9899,31466,34044,264364,85,73,1,1002,12.61,114.69,3.28,54.71,35.3309135840605,10.99,8.48,31235,1.4,98.6,276950,20085
"1:6","Boone",2021-07-31,83,NA,NA,4798,44159,4384,49163,331,37288,3395,1403,NA,NA,3124,1260,71,12,200,131,38336,10827,3395,34941,1609,9218,5004,44159,19,15,1,125,12.87,131.29,5.1,88.77,53.6365586783952,9.8,15.2,4467,1.86,98.14,44775,4182
"1:7","Bradley",2021-07-31,33,NA,NA,1603,12874,1513,14528,57,10948,1146,457,NA,NA,1094,419,18,15,34,23,8352,6176,1146,7206,508,5668,1654,12874,6,2,0,19,14.64,132.23,5.48,52.06,31.055900621118,11.07,31.58,1546,2.13,97.87,11674,2803
"1:8","Calhoun",2021-07-31,4,NA,NA,468,4200,442,4702,22,5202,347,121,NA,NA,330,112,3,1,14,8,3972,730,347,3625,155,575,502,4200,2,1,0,16,9,89.73,3.84,42.29,26.9127258746636,10.03,12.5,446,0.9,99.1,3893,775
"1:9","Carroll",2021-07-31,51,NA,NA,3256,26387,3020,29726,185,27887,2668,588,NA,NA,2500,520,46,5,122,63,27293,2433,2668,24625,671,1762,3339,26387,11,6,0,134,11.68,106.3,3.94,66.34,43.7479829311149,10.98,8.21,3071,1.66,98.34,24729,4914
"1:10","Chicot",2021-07-31,41,NA,NA,1666,19186,1602,20889,23,10826,1492,174,NA,NA,1441,161,39,2,12,11,13240,7649,1492,11748,211,7438,1703,19186,1,1,0,24,15.39,192.61,0.92,21.25,11.0844263809348,7.99,4.17,1643,2.5,97.5,18035,2817
"1:11","Clark",2021-07-31,40,NA,NA,2439,33134,2296,35663,102,22385,1996,443,NA,NA,1875,421,33,7,87,15,26088,9575,1996,24092,533,9042,2529,33134,8,4,0,77,10.9,158.91,3.57,45.57,38.8653115925843,6.86,10.39,2336,1.71,98.29,32484,3089
"1:12","Clay",2021-07-31,52,NA,NA,1929,21419,1817,23416,60,15061,1475,454,NA,NA,1397,420,36,16,42,18,15993,7423,1475,14518,522,6901,1997,21419,4,4,0,211,12.81,155.02,2.66,39.84,27.8865945156364,8.26,1.9,1869,2.78,97.22,21468,1880
"1:13","Cleburne",2021-07-31,74,NA,NA,2486,26799,2167,29408,243,25230,1716,770,NA,NA,1503,664,50,24,161,82,21451,7957,1716,19735,893,7064,2609,26799,19,10,0,86,9.85,116.07,7.53,96.31,63.8129211256441,8.49,22.09,2241,3.3,96.7,27627,1658
"1:14","Cleveland",2021-07-31,28,NA,NA,1117,10632,1028,11799,61,8226,659,458,NA,NA,610,418,22,6,27,34,8779,3020,659,8120,508,2512,1167,10632,4,3,0,25,13.58,142.83,4.86,74.16,32.8227571115974,9.51,16,1056,2.65,97.35,7064,4685
"1:15","Columbia",2021-07-31,59,NA,NA,2587,23443,2437,26246,91,23892,1502,1085,NA,NA,1412,1025,37,22,53,38,16874,9372,1502,15372,1302,8070,2804,23442,8,2,1,52,10.83,108.95,3.35,38.09,22.1831575422736,9.94,15.38,2496,2.36,97.64,22194,3836
"1:16","Conway",2021-07-31,36,NA,NA,2430,24244,2301,26766,92,20906,1891,539,NA,NA,1796,505,30,6,64,28,20700,6066,1891,18809,631,5435,2522,24244,9,6,0,72,11.62,127.59,4.3,44.01,30.613221084856,9.11,12.5,2337,1.54,98.46,21515,5159
"1:17","Craighead",2021-07-31,190,NA,NA,15260,142747,14215,158481,854,105701,12814,2446,NA,NA,12065,2151,169,21,580,274,129605,28876,12814,116791,2920,25956,15734,142747,90,43,1,437,14.44,149.48,8.51,80.79,54.8717609104928,9.66,20.59,14405,1.32,98.68,148003,10004
"1:18","Crawford",2021-07-31,125,NA,NA,7735,75849,7348,83745,257,62472,6192,1543,NA,NA,5909,1441,105,20,176,81,75934,7811,6192,69742,1704,6107,7896,75849,22,16,0,226,12.38,133.79,3.52,41.14,28.1726213343578,9.25,9.73,7473,1.67,98.33,76636,6948
"1:19","Crittenden",2021-07-31,98,NA,NA,6441,50787,6178,57451,162,49013,6029,412,NA,NA,5793,385,85,13,148,14,52644,4807,6029,46615,635,4172,6664,50787,18,9,0,122,13.14,116.76,3.67,33.05,30.196070430294,11.25,14.75,6276,1.56,98.44,50874,6354
"1:20","Cross",2021-07-31,53,NA,NA,2171,18658,1997,20908,121,16998,1638,533,NA,NA,1517,480,49,4,72,49,18736,2172,1638,17098,613,1559,2251,18657,10,7,0,66,12.77,122.54,5.88,71.18,42.3579244617014,10.42,15.15,2050,2.59,97.41,19097,1732
"1:21","Dallas",2021-07-31,17,NA,NA,931,9272,864,10192,50,7432,807,124,NA,NA,753,111,12,5,42,8,9112,1080,807,8305,147,933,954,9238,0,5,0,13,12.53,137.28,0,67.28,56.5123789020452,9.12,0,881,1.93,98.07,8748,1455
"1:22","Desha",2021-07-31,23,NA,NA,1481,13639,1409,15213,48,11887,1164,317,NA,NA,1120,289,18,5,25,23,11509,3704,1164,10345,410,3294,1574,13639,5,3,0,29,12.46,127.2,4.21,40.38,21.0313788171953,9.79,17.24,1432,1.61,98.39,13074,2046
"1:23","Drew",2021-07-31,48,NA,NA,2259,21821,2128,24149,81,18502,1660,599,NA,NA,1581,548,38,10,40,41,17951,6198,1660,16291,672,5526,2332,21817,12,3,0,70,12.21,130.15,6.49,43.78,21.6192844016863,9.38,17.14,2176,2.21,97.79,21234,2846
"1:24","Faulkner",2021-07-31,174,NA,NA,15053,147331,13955,163115,922,122416,11189,3864,NA,NA,10439,3517,144,30,605,317,135964,27151,11189,124775,4595,22556,15784,147331,57,45,0,573,12.3,132.65,4.66,75.32,49.4216442295125,9.27,9.95,14129,1.23,98.77,132969,29415
"1:25","Franklin",2021-07-31,40,NA,NA,1842,22825,1725,24740,76,17780,1328,514,NA,NA,1260,466,33,7,35,41,21005,3735,1328,19677,587,3148,1915,22825,4,4,0,71,10.36,138.73,2.25,42.74,19.6850393700787,7.47,5.63,1765,2.27,97.73,21171,3496
"1:26","Fulton",2021-07-31,48,NA,NA,1337,9014,1211,10417,78,12139,941,396,NA,NA,867,344,25,23,49,29,7196,3221,941,6255,462,2759,1403,9014,1,7,0,42,11.01,85.27,0.82,64.26,40.3657632424417,12.92,2.38,1259,3.81,96.19,8970,1381
"1:27","Garland",2021-07-31,273,NA,NA,12076,117867,11045,130350,756,98296,10017,2059,NA,NA,9200,1845,222,51,593,163,109082,21268,10017,99065,2468,18800,12485,117865,52,57,0,444,12.29,132.2,5.29,76.91,60.3279889313909,9.29,11.71,11318,2.41,97.59,101391,28552
"1:28","Grant",2021-07-31,38,NA,NA,2090,18393,1896,20568,156,18086,1454,636,NA,NA,1327,569,35,3,92,64,15638,4930,1454,14184,721,4209,2175,18393,9,4,0,91,11.56,113.25,4.98,86.25,50.8680747539533,10.2,9.89,1934,1.96,98.04,16632,3851
