"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-27,36,1,1,2092,23049,2051,25267,5,18124,1395,697,15922,7127,1364,687,27,9,4,1,17317,7950,1395,15922,823,7127,2218,23049,0,1,0,28,11.54,138.72,0,2.21,8.32,0,2087,1.72,98.28,21765,3376
"1:3","Ashley",2021-04-27,34,3,3,1964,16286,1896,18317,34,20537,1519,445,14511,1775,1476,420,25,9,18,16,16030,2287,1519,14511,512,1775,2031,16286,3,6,0,16,9.56,88.86,1.46,8.76,10.76,18.75,1930,1.76,98.24,16031,2220
"1:4","Baxter",2021-04-27,103,5,5,3144,21943,3015,25154,26,41219,2186,958,19046,2897,2098,917,70,33,18,8,21232,3922,2186,19046,1025,2897,3211,21943,5,5,0,55,7.63,60.86,1.21,4.37,12.53,9.09,3118,3.3,96.7,20822,4265
"1:5","Benton",2021-04-27,414,7,7,28697,226597,28071,256499,211,258980,21601,7096,204124,22473,21162,6909,306,108,132,79,225725,30774,21601,204124,8301,22473,29902,226597,38,25,1,531,11.08,98.58,1.47,5.1,11.24,7.16,28485,1.45,98.55,236922,18385
"1:6","Boone",2021-04-27,80,9,9,3793,36238,3688,40204,25,37288,2834,959,30514,5724,2752,936,69,11,13,12,33348,6856,2834,30514,1132,5724,3966,36238,6,4,0,79,10.17,107.36,1.61,3.49,9.48,7.59,3768,2.12,97.88,36087,3944
"1:7","Bradley",2021-04-27,32,11,11,1372,11237,1328,12648,12,10948,1007,365,6614,4623,982,346,17,15,8,4,7621,5027,1007,6614,404,4623,1411,11237,3,0,0,74,12.53,115.17,2.74,7.31,10.88,4.05,1360,2.35,97.65,10047,2562
"1:8","Calhoun",2021-04-27,3,13,13,409,3886,406,4328,0,5202,305,104,3401,485,303,103,2,1,0,0,3706,622,305,3401,137,485,442,3886,0,0,0,2,7.86,82.56,0,0,9.52,0,409,0.73,99.27,3582,713
"1:9","Carroll",2021-04-27,45,15,15,2792,22116,2729,24970,18,27887,2365,427,21138,978,2312,417,40,5,13,5,23503,1467,2365,21138,489,978,2854,22116,5,5,0,75,10.01,89.32,1.79,4.66,11.21,6.67,2774,1.62,98.38,20239,4669
"1:10","Chicot",2021-04-27,41,17,17,1612,15569,1569,17217,2,10826,1466,146,11177,4392,1425,144,39,2,2,0,12643,4574,1466,11177,182,4392,1648,15569,0,0,0,7,14.89,158.7,0,1.85,9.38,0,1610,2.55,97.45,14399,2782
"1:11","Clark",2021-04-27,40,19,19,2099,28353,2054,30538,5,22385,1719,380,22349,6004,1682,372,33,7,4,1,24068,6470,1719,22349,466,6004,2185,28353,0,0,0,24,9.38,136.04,0,1.79,6.89,0,2094,1.91,98.09,27581,2871
"1:12","Clay",2021-04-27,50,21,21,1747,18465,1684,20275,13,15061,1345,402,12922,5543,1302,382,36,14,7,6,14267,6008,1345,12922,465,5543,1810,18465,3,2,0,12,11.6,134.2,1.99,4.65,8.64,25,1734,2.88,97.12,18641,1571
"1:13","Cleburne",2021-04-27,73,23,23,1968,22861,1882,24929,12,25230,1400,568,17413,5448,1346,536,50,23,3,9,18813,6116,1400,17413,668,5448,2068,22861,1,4,0,28,7.8,98.41,0.4,1.19,7.93,3.57,1955,3.73,96.27,23283,1546
"1:14","Cleveland",2021-04-27,25,25,25,949,9887,921,10877,3,8226,595,354,7688,2199,574,347,20,5,1,2,8283,2594,595,7688,395,2199,990,9887,0,0,0,7,11.54,131.73,0,1.22,8.76,0,946,2.64,97.36,6284,4552
"1:15","Columbia",2021-04-27,56,27,27,2338,21088,2280,23631,2,23892,1366,972,14314,6774,1328,952,36,20,2,0,15680,7951,1366,14314,1177,6774,2543,21088,0,0,0,12,9.79,98.05,0,0.84,9.98,0,2336,2.4,97.6,19742,3685
"1:16","Conway",2021-04-27,32,29,29,2209,21783,2172,24075,5,20906,1742,467,17237,4546,1712,460,26,6,4,1,18979,5096,1742,17237,550,4546,2292,21783,0,0,0,76,10.57,114.76,0,1.91,9.21,0,2204,1.45,98.55,19076,4916
"1:17","Craighead",2021-04-27,178,31,31,13301,123560,13021,137238,101,105701,11527,1774,102878,20682,11290,1731,158,20,78,23,114405,22833,11527,102878,2151,20682,13678,123560,8,7,0,656,12.58,129.48,0.76,7.38,9.72,1.22,13199,1.35,98.65,127725,9136
"1:18","Crawford",2021-04-27,119,33,33,7050,68916,6901,76104,27,62472,5717,1333,64680,4236,5590,1311,100,19,25,2,70397,5707,5717,64680,1471,4236,7188,68916,6,1,0,155,11.29,121.6,0.96,4,9.28,3.87,7020,1.7,98.3,69288,6678
"1:19","Crittenden",2021-04-27,96,35,35,5996,43649,5846,49843,52,49013,5618,378,40584,3065,5484,362,84,12,48,4,46202,3641,5618,40584,576,3065,6194,43649,4,11,0,74,12.23,101.29,0.82,9.79,12.08,5.41,5942,1.62,98.38,43860,5785
"1:20","Cross",2021-04-27,50,37,37,1942,16770,1885,18785,7,16998,1510,432,15485,1285,1461,424,46,4,3,4,16995,1790,1510,15485,505,1285,2015,16770,2,0,0,54,11.42,110.08,1.18,1.76,10.38,3.7,1935,2.58,97.42,17063,1650
"1:21","Dallas",2021-04-27,15,39,39,757,7759,742,8531,0,7432,665,92,7257,502,654,88,11,4,0,0,7922,609,665,7257,107,502,772,7759,0,0,0,9,10.19,114.59,0,0,8.89,0,757,1.98,98.02,7176,1374
"1:22","Desha",2021-04-27,24,41,41,1361,12292,1337,13737,0,11887,1101,260,9670,2622,1082,255,19,5,0,0,10771,2966,1101,9670,344,2622,1445,12292,0,0,0,28,11.45,114.86,0,0,9.97,0,1361,1.76,98.24,11730,1923
"1:23","Drew",2021-04-27,42,43,43,1993,18589,1947,20647,3,18502,1565,428,15002,3587,1530,417,34,8,1,2,16567,4080,1565,15002,493,3587,2058,18589,1,0,0,54,10.77,111.24,0.54,0.54,9.68,1.85,1989,2.11,97.89,17933,2653
"1:24","Faulkner",2021-04-27,161,45,45,12408,127684,12177,140717,69,122416,9456,2952,109437,18247,9277,2900,132,29,46,23,118893,21824,9456,109437,3577,18247,13033,127684,9,3,1,169,10.14,114.44,0.74,3.76,8.86,5.33,12338,1.3,98.7,113684,26408
"1:25","Franklin",2021-04-27,39,47,47,1688,20481,1647,22232,2,17780,1248,440,18201,2280,1214,433,33,6,1,1,19449,2783,1248,18201,503,2280,1751,20481,0,1,0,35,9.49,124.69,0,0.56,7.61,0,1686,2.31,97.69,18879,3290
"1:26","Fulton",2021-04-27,47,49,49,1119,7536,1065,8709,7,12139,806,313,5543,1993,776,289,24,23,6,1,6349,2360,806,5543,367,1993,1173,7536,0,0,0,23,9.22,71.3,0,4.94,12.93,0,1112,4.23,95.77,7390,1265
