"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-23,56,NA,NA,3358,33141,3182,36683,119,18124,18124,2314,1044,NA,NA,2172,1010,42,14,99,20,22846,13837,2314,20532,1228,12609,3542,33141,8,11,0,96,18.53,201.38,4.41,65.66,54.623703376738,9.2,8.33,3238,1.73,98.27,32157,4342
"1:3","Ashley",2021-09-23,42,NA,NA,3041,23673,2883,26833,115,20537,20537,1913,1128,NA,NA,1840,1043,28,14,44,71,21431,5402,1913,19518,1248,4154,3161,23672,13,19,0,111,14.81,130.08,6.33,56,21.4247455811462,11.38,11.71,2925,1.44,98.56,23747,2967
"1:4","Baxter",2021-09-23,167,NA,NA,5625,34942,5369,40722,88,41219,41219,3544,2081,NA,NA,3369,2000,122,45,52,36,31871,8851,3544,28327,2237,6614,5781,34941,11,14,0,47,13.65,98.42,2.67,21.35,12.6155413765496,13.87,23.4,5536,3.02,96.98,35278,5289
"1:5","Benton",2021-09-23,566,NA,NA,40309,317690,38795,359864,946,258980,258980,28846,11463,NA,NA,27841,10954,430,136,573,373,298964,60900,28846,270118,13345,47555,42191,317673,129,130,1,906,15.56,138.23,4.98,36.53,22.1252606378871,11.26,14.24,39361,1.44,98.56,335534,22465
"1:6","Boone",2021-09-23,109,NA,NA,5960,53204,5723,59425,128,37288,37288,4114,1846,NA,NA,3944,1779,91,18,79,49,43414,16011,4114,39300,2107,13904,6221,53204,24,20,0,123,15.98,158.67,6.44,34.33,21.1864406779661,10.07,19.51,5832,1.87,98.13,54610,4554
"1:7","Bradley",2021-09-23,37,NA,NA,1914,15387,1839,17379,38,10948,10948,1318,596,NA,NA,1277,562,22,15,19,19,9907,7472,1318,8589,674,6798,1992,15387,5,3,0,30,17.48,158.03,4.57,34.71,17.3547679941542,11.06,16.67,1876,1.97,98.03,14174,3127
"1:8","Calhoun",2021-09-23,7,NA,NA,564,4892,548,5501,9,5202,5202,405,159,NA,NA,392,156,4,3,9,0,4519,982,405,4114,205,777,610,4891,2,1,0,10,10.84,104.88,3.84,17.3,17.3010380622837,10.34,20,555,1.26,98.74,4609,847
"1:9","Carroll",2021-09-23,66,NA,NA,4167,31747,4010,36059,91,27887,27887,3277,890,NA,NA,3165,845,58,8,54,37,32264,3795,3277,28987,1035,2760,4312,31747,8,14,0,80,14.94,128.78,2.87,32.63,19.3638612973787,11.6,10,4076,1.62,98.38,30577,5337
"1:10","Chicot",2021-09-23,44,NA,NA,1963,23044,1868,25067,51,10826,10826,1670,293,NA,NA,1605,263,41,3,24,27,15359,9708,1670,13689,353,9355,2023,23044,10,6,0,41,18.13,230.99,9.24,47.11,22.1688527618696,7.85,24.39,1912,2.3,97.7,21952,3055
"1:11","Clark",2021-09-23,50,NA,NA,3061,39600,2926,42777,83,22385,22385,2531,530,NA,NA,2414,513,43,7,73,10,30268,12509,2531,27737,646,11863,3177,39600,1,2,0,177,13.67,190.58,0.45,37.08,32.6111235202144,7.18,0.56,2976,1.68,98.32,39394,3267
"1:12","Clay",2021-09-23,58,NA,NA,2560,25747,2381,28442,121,15061,15061,1878,682,NA,NA,1769,612,39,19,70,51,18688,9754,1878,16810,817,8937,2695,25747,13,12,1,152,17,187.95,8.63,80.34,46.4776575260607,9.04,8.55,2439,2.38,97.62,26276,2031
"1:13","Cleburne",2021-09-23,88,NA,NA,3482,32765,3263,36420,128,25230,25230,2330,1152,NA,NA,2196,1067,61,27,70,58,26089,10331,2330,23759,1327,9004,3657,32763,16,11,0,86,13.8,143.67,6.34,50.73,27.7447483154974,9.61,18.6,3351,2.63,97.37,34370,1877
"1:14","Cleveland",2021-09-23,32,NA,NA,1333,13254,1277,14653,24,8226,8226,753,580,NA,NA,722,555,22,10,9,15,9649,5004,753,8896,646,4358,1399,13254,3,3,0,31,16.2,177.33,3.65,29.18,10.9409190371991,9.14,9.68,1309,2.44,97.56,9612,4975
"1:15","Columbia",2021-09-23,65,NA,NA,3266,28688,3142,32210,59,23892,23892,1808,1458,NA,NA,1741,1401,37,28,30,29,19331,12879,1808,17523,1715,11164,3523,28687,7,17,0,90,13.67,133.74,2.93,24.69,12.5565042692115,10.22,7.78,3207,2.03,97.97,27714,4240
"1:16","Conway",2021-09-23,41,NA,NA,3038,28933,2917,32084,79,20906,20906,2361,677,NA,NA,2256,661,34,7,70,9,23864,8220,2361,21503,790,7430,3151,28933,3,13,0,56,14.53,152.93,1.43,37.79,33.4832105615613,9.5,5.36,2958,1.39,98.61,26431,5540
"1:17","Craighead",2021-09-23,227,NA,NA,20417,174980,19441,196373,748,105701,105701,16300,4117,NA,NA,15591,3851,201,26,508,240,155029,41344,16300,138729,5094,36250,21394,174979,77,76,1,577,19.32,184.86,7.28,70.77,48.0600940388454,10.45,13.34,19668,1.15,98.85,184607,10790
"1:18","Crawford",2021-09-23,160,NA,NA,10174,90447,9585,100900,424,62472,62472,7991,2183,NA,NA,7506,2081,135,25,348,76,87151,13749,7991,79160,2462,11287,10453,90447,37,55,0,463,16.29,161.07,5.92,67.87,55.7049558202075,10.11,7.99,9745,1.64,98.36,92740,7881
