"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-28,37,1,1,2123,24108,2077,26357,9,18124,1408,715,16283,7825,1373,704,28,9,7,2,17691,8666,1408,16283,841,7825,2249,24108,5,1,0,20,11.71,144.73,2.76,4.97,3.86228205694107,8.09,25,2114,1.75,98.25,22774,3457
"1:3","Ashley",2021-05-28,35,3,3,2036,17141,1989,19246,12,20537,1552,484,15151,1990,1520,469,25,10,7,5,16703,2543,1552,15151,553,1990,2105,17141,0,2,0,33,9.91,93.38,0,5.84,3.40848225154599,10.62,0,2024,1.73,98.27,16886,2292
"1:4","Baxter",2021-05-28,104,5,5,3203,22913,3085,26186,14,41219,2219,984,19777,3136,2143,942,71,33,5,9,21996,4190,2219,19777,1054,3136,3273,22913,2,3,0,29,7.77,63.36,0.49,3.4,1.21303282466824,12.26,6.9,3189,3.26,96.74,21790,4326
"1:5","Benton",2021-05-28,419,7,7,29375,236494,28767,267120,188,258980,22041,7334,212356,24138,21599,7168,310,109,131,57,234397,32723,22041,212356,8585,24138,30626,236494,11,20,0,263,11.34,102.66,0.42,7.26,5.05830566066878,11.05,4.18,29186,1.44,98.56,247246,18636
"1:6","Boone",2021-05-28,80,9,9,3866,38210,3764,42252,22,37288,2885,981,31672,6538,2803,961,69,11,13,9,34557,7695,2885,31672,1157,6538,4042,38210,3,3,0,285,10.37,112.84,0.8,5.9,3.48637631409569,9.19,1.05,3844,2.08,97.92,38079,3997
"1:7","Bradley",2021-05-28,32,11,11,1409,11686,1365,13137,12,10948,1027,382,6785,4901,1002,363,17,15,8,4,7812,5325,1027,6785,424,4901,1451,11686,4,2,0,10,12.87,119.61,3.65,10.96,7.30727073438071,10.76,40,1397,2.29,97.71,10473,2622
"1:8","Calhoun",2021-05-28,3,13,13,412,3949,408,4394,1,5202,307,105,3446,503,305,103,2,1,0,1,3753,641,307,3446,138,503,445,3949,0,0,0,4,7.92,83.83,0,1.92,0,9.45,0,411,0.73,99.27,3640,721
"1:9","Carroll",2021-05-28,46,15,15,2814,23211,2767,26088,1,27887,2382,432,22110,1101,2340,427,41,5,1,0,24492,1596,2382,22110,495,1101,2877,23211,0,1,0,45,10.09,93.32,0,0.36,0.358590024025532,10.81,0,2813,1.64,98.36,21324,4701
"1:10","Chicot",2021-05-28,41,17,17,1620,17243,1576,18899,3,10826,1471,149,11377,5866,1429,147,39,2,3,0,12848,6051,1471,11377,185,5866,1656,17243,-1,0,0,9,14.96,174.24,-0.92,2.77,2.7711065952337,8.59,-11.11,1617,2.54,97.46,16073,2790
"1:11","Clark",2021-05-28,41,19,19,2122,29176,2076,31384,5,22385,1729,393,22784,6392,1692,384,34,7,3,2,24513,6871,1729,22784,479,6392,2208,29176,1,1,0,12,9.48,139.82,0.45,2.23,1.34018315836498,6.78,8.33,2117,1.94,98.06,28336,2962
