"","County_Name","Armej_ro_rej_kab_mej_rainin"
"1:5","Benton",5
"1:62","Pulaski",4
"1:74","Washington",3
"1:33","Independence",2
"1:36","Jefferson",2
"1:4","Baxter",1
"1:9","Carroll",1
"1:13","Cleburne",1
"1:17","Craighead",1
"1:18","Crawford",1
"1:24","Faulkner",1
"1:25","Franklin",1
"1:29","Greene",1
"1:37","Johnson",1
"1:44","Lonoke",1
"1:46","Marion",1
"1:51","Montgomery",1
"1:56","Phillips",1
"1:58","Poinsett",1
"1:64","St. Francis",1
"1:67","Searcy",1
"1:68","Sebastian",1
"1:72","Union",1
