"","V1","date","Hospitalized","Vent","Hosp_Change_from_Yesterday","Pct_Vent","Pct_Hospitalized","active_cases","confirmed_active"
"1","1",2021-07-19,787,129,106,16.39,7.49,10505,6915
"2","2:01",2021-07-16,681,119,12,17.47,6.98,9750,6238
"3","2:02",2021-07-15,669,119,22,17.79,7.37,9079,5895
"4","2:03",2021-07-14,647,103,41,15.92,7.35,8804,5721
"5","2:04",2021-07-13,606,98,41,16.17,7.45,8134,5259
"6","2:05",2021-07-12,565,94,68,16.64,7.79,7255,4861
"7","2:06",2021-07-09,497,81,16,16.3,7.52,6605,4138
"8","2:07",2021-07-08,481,82,49,17.05,8.11,5932,3685
"9","2:08",2021-07-07,432,80,16,18.52,8.32,5192,3395
"10","2:09",2021-07-06,416,76,55,18.27,8.96,4645,3118
"11","2:10",2021-07-05,361,70,23,19.39,7.6,4752,3172
"12","2:11",2021-07-02,338,71,1,21.01,7.69,4398,2851
"13","2:12",2021-07-01,337,75,12,22.26,8.03,4199,2676
"14","2:13",2021-06-30,325,75,19,23.08,8.64,3763,2382
"15","2:14",2021-06-29,306,69,-8,22.55,9.09,3365,2197
"16","2:15",2021-06-28,314,63,23,20.06,9.91,3169,2077
"17","2:16",2021-06-25,291,67,9,23.02,10,2911,1883
"18","2:17",2021-06-24,282,70,3,24.82,9.89,2850,1850
"19","2:18",2021-06-23,279,67,-6,24.01,10.25,2721,1767
"20","2:19",2021-06-22,285,64,4,22.46,11.09,2570,1669
"21","2:20",2021-06-21,281,63,20,22.42,12.12,2319,1632
"22","2:21",2021-06-20,261,64,17,24.52,10.59,2464,1693
"23","2:22",2021-06-19,244,63,9,25.82,9.8,2489,1667
"24","2:23",2021-06-18,235,58,16,24.68,9.73,2414,1601
"25","2:24",2021-06-17,219,56,8,25.57,9.38,2334,1518
"26","2:25",2021-06-16,211,50,7,23.7,9.37,2251,1434
"27","2:26",2021-06-15,204,47,1,23.04,9.51,2144,1361
"28","2:27",2021-06-14,203,48,-3,23.65,9.98,2035,1349
"29","2:28",2021-06-13,206,40,9,19.42,9.92,2077,1367
"30","2:29",2021-06-12,197,42,-5,21.32,9.33,2112,1360
"31","2:30",2021-06-11,202,42,-6,20.79,10.18,1985,1282
"32","2:31",2021-06-10,208,39,-8,18.75,11.76,1769,1203
"33","2:32",2021-06-09,216,40,12,18.52,13.02,1659,1093
"34","2:33",2021-06-08,204,37,29,18.14,12.32,1656,1107
"35","2:34",2021-06-07,175,33,-12,18.86,10.98,1594,1110
"36","2:35",2021-06-06,187,33,-7,17.65,10.95,1707,1181
"37","2:36",2021-06-05,194,35,16,18.04,10.89,1781,1197
"38","2:37",2021-06-04,178,36,-2,20.22,10.19,1746,1151
"39","2:38",2021-06-03,180,38,-10,21.11,10.76,1673,1113
"40","2:39",2021-06-02,190,37,-11,19.47,11.46,1658,1099
"41","2:40",2021-06-01,201,38,1,18.91,12.59,1596,1098
"42","2:41",2021-05-31,200,38,6,19,11.62,1721,1198
"43","2:42",2021-05-30,194,34,-1,17.53,10.01,1938,1341
"44","2:43",2021-05-29,195,31,-6,15.9,9.71,2009,1381
"45","2:44",2021-05-28,201,33,-2,16.42,9.97,2016,1390
"46","2:45",2021-05-27,203,31,14,15.27,10.11,2008,1402
"47","2:46",2021-05-26,189,33,-11,17.46,9.57,1975,1349
"48","2:47",2021-05-25,200,37,5,18.5,10.05,1990,1374
"49","2:48",2021-05-24,195,39,-1,20,10.3,1894,1343
"50","2:49",2021-05-23,196,33,9,16.84,9.62,2037,1410
"51","2:50",2021-05-22,187,32,-1,17.11,9.1,2056,1389
"52","2:51",2021-05-21,188,32,-15,17.02,9.14,2056,1368
"53","2:52",2021-05-20,203,32,15,15.76,9.89,2053,1354
"54","2:53",2021-05-19,188,35,0,18.62,9.4,1999,1293
"55","2:54",2021-05-18,188,32,2,17.02,9.54,1970,1268
"56","2:55",2021-05-17,186,31,15,16.67,9.68,1921,1300
"57","2:56",2021-05-16,171,30,5,17.54,8.31,2058,1367
"58","2:57",2021-05-15,166,27,-6,16.27,7.84,2116,1377
"59","2:58",2021-05-14,172,31,-4,18.02,8.31,2069,1345
"60","2:59",2021-05-13,176,35,7,19.89,8.61,2045,1340
"61","0.125",2021-05-12,169,42,0,24.85,8.29,2038,1349
"62","0.125694444",2021-05-11,169,44,0,26.04,8.27,2043,1377
"63","0.126388889",2021-05-10,169,41,3,24.26,8.23,2053,1436
"64","0.127083333",2021-05-09,166,36,3,21.69,7.47,2223,1545
"65","0.127777778",2021-05-08,163,38,-12,23.31,7.19,2266,1554
"66","0.128472222",2021-05-07,175,37,-2,21.14,8.04,2176,1505
"67","0.129166667",2021-05-06,177,34,-4,19.21,8.23,2151,1494
"68","0.129861111",2021-05-05,181,35,-11,19.34,8.41,2152,1479
"69","0.130555556",2021-05-04,192,28,20,14.58,9.4,2043,1386
"70","0.13125",2021-05-03,172,29,1,16.86,8.87,1939,1339
"71","0.131944444",2021-05-02,171,26,3,15.2,8.32,2055,1400
"72","0.132638889",2021-05-01,168,29,2,17.26,8.25,2036,1375
"73","0.133333333",2021-04-30,166,28,0,16.87,8.44,1966,1306
"74","0.134027778",2021-04-29,166,29,1,17.47,8.47,1961,1304
"75","0.134722222",2021-04-28,165,27,8,16.36,8.65,1908,1293
"76","0.135416667",2021-04-27,157,26,-13,16.56,8.51,1844,1279
"77","0.136111111",2021-04-26,170,27,18,15.88,9.42,1805,1262
"78","0.136805556",2021-04-25,152,24,4,15.79,7.91,1922,1331
"79","0.1375",2021-04-24,148,23,-5,15.54,7.43,1991,1364
"80","0.138194444",2021-04-23,153,23,-18,15.03,7.81,1960,1359
"81","0.138888889",2021-04-22,171,22,-4,12.87,8.89,1923,1327
"82","0.139583333",2021-04-21,175,24,-2,13.71,9.01,1943,1330
"83","0.140277778",2021-04-20,177,24,13,13.56,9.81,1804,1280
"84","0.140972222",2021-04-19,164,22,3,13.41,9.17,1789,1269
"85","0.141666667",2021-04-18,161,21,8,13.04,8.43,1910,1325
"86","0.142361111",2021-04-17,153,20,1,13.07,7.81,1960,1336
"87","0.143055556",2021-04-16,152,15,-1,9.87,8.03,1892,1285
"88","0.14375",2021-04-15,153,18,2,11.76,8.3,1843,1255
"89","0.144444444",2021-04-14,151,20,3,13.25,8.8,1715,1133
"90","0.145138889",2021-04-13,148,19,-8,12.84,8.9,1663,1107
"91","0.145833333",2021-04-12,156,17,-7,10.9,9.51,1640,1121
"92","0.146527778",2021-04-11,163,17,0,10.43,9.41,1733,1172
"93","0.147222222",2021-04-10,163,20,3,12.27,9.26,1761,1187
"94","0.147916667",2021-04-09,160,23,19,14.37,9.24,1732,1156
"95","0.148611111",2021-04-08,141,23,-9,16.31,8.26,1707,1151
"96","0.149305556",2021-04-07,150,20,-2,13.33,9.1,1649,1098
"97","0.15",2021-04-06,152,26,7,17.11,9.49,1602,1097
"98","0.150694444",2021-04-05,145,23,0,15.86,9.02,1607,1142
"99","0.151388889",2021-04-04,145,24,3,16.55,8.37,1732,1205
"100","0.152083333",2021-04-03,142,25,-19,17.61,8.13,1747,1196
"101","0.152777778",2021-04-02,161,26,-7,16.15,9.56,1684,1148
"102","0.153472222",2021-04-01,168,26,2,15.48,9.74,1724,1191
"103","0.154166667",2021-03-31,166,27,-4,16.27,9.79,1695,1157
"104","0.154861111",2021-03-30,170,25,6,14.71,9.9,1717,1183
"105","0.155555556",2021-03-29,164,28,-7,17.07,9.25,1773,1218
"106","0.15625",2021-03-28,171,27,1,15.79,8.79,1945,1330
"107","0.156944444",2021-03-27,170,28,-6,16.47,8.37,2032,1370
"108","0.157638889",2021-03-26,176,32,-5,18.18,8.54,2061,1370
"109","0.158333333",2021-03-25,181,38,9,20.99,8.64,2095,1418
"110","0.159027778",2021-03-24,172,43,-1,25,8.08,2128,1433
"111","0.159722222",2021-03-23,173,40,-11,23.12,7.64,2263,1527
"112","0.160416667",2021-03-22,184,42,-8,22.83,7.89,2332,1610
"113","0.161111111",2021-03-21,192,42,-24,21.88,7.45,2578,1760
"114","0.161805556",2021-03-20,216,54,-17,25,8.07,2676,1815
