"","County_Name","Date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-10-18,344894,72200,137382,203,0,Inf
"2","Howard",2021-10-18,12635,915,6135,0,10888,56.3%
"3","Pulaski",2021-10-18,387844,25541,175619,179,330989,53.1%
"4","Lonoke",2021-10-18,64193,4095,30320,15,61242,49.5%
"5","Prairie",2021-10-18,6352,680,2915,6,6949,41.9%
"6","Desha",2021-10-18,11694,1071,5443,10,9520,57.2%
"7","Phillips",2021-10-18,15532,1187,7342,0,14714,49.9%
"8","Searcy",2021-10-18,5780,342,2722,2,6887,39.5%
"9","Independence",2021-10-18,29037,2494,13459,17,31722,42.4%
"10","Jackson",2021-10-18,12491,1022,5635,6,14500,38.9%
"11","Mississippi",2021-10-18,28879,2565,13452,10,33683,39.9%
"12","Greene",2021-10-18,38006,2654,17102,10,38118,44.9%
"13","Clay",2021-10-18,12612,724,5770,5,12543,46.0%
"14","Randolph",2021-10-18,13710,1439,6308,3,15146,41.6%
"15","Lawrence",2021-10-18,14479,1301,6591,2,14051,46.9%
"16","Baxter",2021-10-18,35980,2006,16664,16,37221,44.8%
"17","Marion",2021-10-18,10542,651,5020,0,14723,34.1%
"18","Perry",2021-10-18,10148,608,4775,3,8917,53.5%
"19","Jefferson",2021-10-18,55658,8597,23259,130,57304,40.6%
"20","Washington",2021-10-18,234753,19827,108414,80,200760,54.0%
"21","Crawford",2021-10-18,51440,3666,24457,9,53333,45.9%
"22","Little River",2021-10-18,6769,550,3209,0,10486,30.6%
"23","Miller",2021-10-18,11608,1460,5231,2,36531,14.3%
"24","Lafayette",2021-10-18,4338,317,2055,0,5854,35.1%
"25","Columbia",2021-10-18,19147,2034,8692,5,20211,43.0%
"26","Union",2021-10-18,27117,2486,12634,0,32555,38.8%
"27","Ashley",2021-10-18,17763,1206,8345,5,16780,49.7%
"28","Chicot",2021-10-18,9288,785,4365,20,8680,50.3%
"29","Benton",2021-10-18,267189,19394,123629,47,231247,53.5%
"30","Carroll",2021-10-18,22694,1978,10752,2,24422,44.0%
"31","Madison",2021-10-18,13151,1005,6170,4,14093,43.8%
"32","Sebastian",2021-10-18,107060,8951,49265,17,107538,45.8%
"33","Polk",2021-10-18,12465,1203,5925,1,17073,34.7%
"34","Sevier",2021-10-18,12947,880,6146,0,13767,44.6%
"35","Garland",2021-10-18,91305,7326,40575,19,86444,46.9%
"36","Saline",2021-10-18,110255,7096,50643,48,104254,48.6%
"37","Franklin",2021-10-18,16055,926,7759,0,15200,51.0%
"38","Scott",2021-10-18,8457,740,4118,0,8746,47.1%
"39","Logan",2021-10-18,18198,1236,8690,1,18547,46.9%
"40","Yell",2021-10-18,17951,1166,8885,4,18012,49.3%
"41","Montgomery",2021-10-18,5476,385,2839,1,7929,35.8%
"42","Pike",2021-10-18,7316,626,3393,3,9246,36.7%
"43","Hempstead",2021-10-18,13518,1577,6206,17,17816,34.8%
"44","Drew",2021-10-18,16626,1230,7795,4,15607,49.9%
"45","Bradley",2021-10-18,10820,794,5420,5,9068,59.8%
"46","Calhoun",2021-10-18,3419,238,1606,1,4546,35.3%
"47","Ouachita",2021-10-18,22989,1408,10981,4,20023,54.8%
"48","Nevada",2021-10-18,6073,805,2795,2,7050,39.6%
"49","Clark",2021-10-18,20964,1425,9677,3,19472,49.7%
"50","Dallas",2021-10-18,7603,436,3606,2,6069,59.4%
"51","Cleveland",2021-10-18,7975,562,3728,9,6927,53.8%
"52","Lincoln",2021-10-18,8240,599,3954,6,11689,33.8%
"53","Arkansas",2021-10-18,18049,1312,8617,18,14786,58.3%
"54","Grant",2021-10-18,15267,1137,7123,9,15720,45.3%
"55","Monroe",2021-10-18,6946,701,3168,3,5758,55.0%
"56","Lee",2021-10-18,5352,557,2513,1,7777,32.3%
"57","Hot Spring",2021-10-18,27862,1615,12935,9,29427,44.0%
"58","St. Francis",2021-10-18,17741,1488,8571,3,21496,39.9%
"59","Crittenden",2021-10-18,32421,3708,15463,10,39319,39.3%
"60","Cross",2021-10-18,15800,1299,7407,7,13912,53.2%
"61","Woodruff",2021-10-18,6497,462,3027,3,5426,55.8%
"62","White",2021-10-18,63805,3982,29467,8,67007,44.0%
"63","Faulkner",2021-10-18,117854,7208,54778,18,107247,51.1%
"64","Conway",2021-10-18,20242,1001,9805,2,17726,55.3%
"65","Newton",2021-10-18,4811,464,2163,2,6827,31.7%
"66","Pope",2021-10-18,55071,3090,27450,12,54387,50.5%
"67","Johnson",2021-10-18,21502,1602,10530,3,22287,47.2%
"68","Van Buren",2021-10-18,12797,691,6097,2,14547,41.9%
"69","Cleburne",2021-10-18,20376,1237,9727,4,21965,44.3%
"70","Poinsett",2021-10-18,19465,1925,8757,7,19810,44.2%
"71","Craighead",2021-10-18,97483,9134,42893,74,91830,46.7%
"72","Sharp",2021-10-18,11790,1330,5258,1,15166,34.7%
"73","Izard",2021-10-18,9241,727,4319,4,12084,35.7%
"74","Fulton",2021-10-18,6791,519,3206,1,10804,29.7%
"75","Stone",2021-10-18,8530,502,4043,3,10998,36.8%
"76","Boone",2021-10-18,27415,2381,12149,9,31850,38.1%
"77","Out of State",2021-10-18,63271,12912,26357,27,0,Inf
