"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"1","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",37,93,434,811,2021-12-02,"u_of_a,_fayetteville",27559,15.75,1.34
"2","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",10,16,89,164,2021-12-02,"arkansas_tech_university,_russellville",11829,7.52,0.85
"3","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,15,32,77,2021-12-02,"john_brown_university,_siloam_springs",2319,13.8,3.45
"4","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,34,131,243,2021-12-02,"university_of_central_arkansas,_conway",10869,12.05,0.55
"5","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",20,89,427,792,2021-11-29,"u_of_a,_fayetteville",27559,15.49,0.73
"6","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",9,34,128,239,2021-11-29,"university_of_central_arkansas,_conway",10869,11.78,0.83
"7","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",20,84,418,776,2021-11-24,"u_of_a,_fayetteville",27559,15.17,0.73
"8","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",16,34,124,235,2021-11-24,"university_of_central_arkansas,_conway",10869,11.41,1.47
"9","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",6,15,87,156,2021-11-24,"arkansas_tech_university,_russellville",11829,7.35,0.51
"10","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",6,17,84,217,2021-11-24,"harding_university,_searcy",4879,17.22,1.23
"11","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",24,83,412,769,2021-11-18,"u_of_a,_fayetteville",27559,14.95,0.87
"12","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,31,116,224,2021-11-18,"university_of_central_arkansas,_conway",10869,10.67,1.1
"13","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",11,17,82,213,2021-11-18,"harding_university,_searcy",4879,16.81,2.25
"14","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",7,15,85,150,2021-11-18,"arkansas_tech_university,_russellville",11829,7.19,0.59
"15","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",13,79,401,748,2021-11-11,"u_of_a,_fayetteville",27559,14.55,0.47
"16","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",8,15,82,146,2021-11-11,"arkansas_tech_university,_russellville",11829,6.93,0.68
"17","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,13,29,66,2021-11-11,"john_brown_university,_siloam_springs",2319,12.51,2.16
"18","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,31,108,214,2021-11-11,"university_of_central_arkansas,_conway",10869,9.94,0.46
"19","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",11,78,398,741,2021-11-08,"u_of_a,_fayetteville",27559,14.44,0.4
"20","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",7,8,63,116,2021-11-08,"u_of_a,_fort_smith",6265,10.06,1.12
"21","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,31,106,212,2021-11-08,"university_of_central_arkansas,_conway",10869,9.75,0.55
"22","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",5,15,79,143,2021-11-08,"arkansas_tech_university,_russellville",11829,6.68,0.42
"23","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",16,77,394,NA,2021-11-04,"u_of_a,_fayetteville",27559,14.3,0.58
"24","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",7,8,62,115,2021-11-04,"u_of_a,_fort_smith",6265,9.9,1.12
"25","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,30,104,209,2021-11-04,"university_of_central_arkansas,_conway",10869,9.57,0.46
"26","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",15,76,394,735,2021-11-01,"u_of_a,_fayetteville",27559,14.3,0.54
"27","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,8,62,110,2021-11-01,"u_of_a,_fort_smith",6265,9.9,0.96
"28","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",6,49,22,168,2021-11-01,"u_of_a_for_medical_sciences,_little_rock",2768,7.95,2.17
"29","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,30,103,208,2021-11-01,"university_of_central_arkansas,_conway",10869,9.48,0.55
"30","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,14,79,201,2021-11-01,"harding_university,_searcy",4879,16.19,1.02
"31","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",17,75,390,729,2021-10-28,"u_of_a,_fayetteville",27559,14.15,0.62
"32","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",11,49,22,169,2021-10-28,"u_of_a_for_medical_sciences,_little_rock",2768,7.95,3.97
"33","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",9,14,79,201,2021-10-28,"harding_university,_searcy",4879,16.19,1.84
"34","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",6,13,25,60,2021-10-28,"john_brown_university,_siloam_springs",2319,10.78,2.59
"35","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,58,106,2021-10-28,"u_of_a,_fort_smith",6265,9.26,0.8
