"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","student_population","Student_Covid_Per1000","Active_Covid_Per1000"
"1",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",111,NA,62,316,613,NA,NA,NA,"u_of_a,_fayetteville",27559,11.47,4.03
"2",2021-09-23,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",39,NA,9,68,177,NA,NA,NA,"harding_university,_searcy",4879,13.94,7.99
"3",2021-09-23,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",22,NA,9,57,103,NA,NA,NA,"arkansas_tech_university,_russellville",11829,4.82,1.86
"4",2021-09-23,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",17,NA,32,14,126,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,5.06,6.14
"5",2021-09-23,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",15,NA,6,57,78,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,12.74,3.35
"6",2021-09-23,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",14,NA,25,82,174,NA,NA,NA,"university_of_central_arkansas,_conway",10869,7.54,1.29
"7",2021-09-23,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",12,NA,14,46,61,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,3.44,0.9
"8",2021-09-23,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",11,NA,5,37,81,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,4.41,1.31
"9",2021-09-23,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,NA,48,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,4.81
"10",2021-09-23,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,NA,35,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,6.93
"11",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",10,NA,NA,NA,48,NA,NA,NA,"u_of_a,_monticello",2855,NA,3.5
"12",2021-09-23,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",9,NA,11,17,39,NA,NA,NA,"john_brown_university,_siloam_springs",2319,7.33,3.88
"13",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,NA,8,38,84,NA,NA,NA,"u_of_a,_fort_smith",6265,6.07,1.44
"14",2021-09-23,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",9,NA,9,33,70,NA,NA,NA,"u_of_a,_little_rock",9581,3.44,0.94
"15",2021-09-23,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,34,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"16",2021-09-23,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",7,NA,8,9,33,NA,NA,NA,"uacc_at_morrilton",1836,4.9,3.81
"17",2021-09-23,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",5,NA,8,21,54,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,5.2,1.24
"18",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",138,NA,62,299,591,NA,NA,NA,"u_of_a,_fayetteville",27559,10.85,5.01
"19",2021-09-20,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",60,NA,9,68,164,NA,NA,NA,"harding_university,_searcy",4879,13.94,12.3
"20",2021-09-20,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",22,NA,30,14,123,NA,NA,NA,"u_of_a_for_medical_sciences,_little_rock",2768,5.06,7.95
"21",2021-09-20,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",21,NA,9,54,96,NA,NA,NA,"arkansas_tech_university,_russellville",11829,4.57,1.78
"22",2021-09-20,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",16,NA,13,43,57,NA,NA,NA,"arkansas_state_university,_jonesboro",13356,3.22,1.2
"23",2021-09-20,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",16,NA,5,35,76,NA,NA,NA,"northwest_arkansas_community_college,_bentonville",8383,4.18,1.91
"24",2021-09-20,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",13,NA,6,55,74,NA,NA,NA,"southern_arkansas_university,_magnolia",4475,12.29,2.91
"25",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",13,NA,8,37,81,NA,NA,NA,"u_of_a,_fort_smith",6265,5.91,2.08
"26",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",12,NA,NA,NA,46,NA,NA,NA,"u_of_a,_monticello",2855,NA,4.2
"27",2021-09-20,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",11,NA,23,79,168,NA,NA,NA,"university_of_central_arkansas,_conway",10869,7.27,1.01
"28",2021-09-20,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",10,NA,11,16,38,NA,NA,NA,"john_brown_university,_siloam_springs",2319,6.9,4.31
"29",2021-09-20,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",10,NA,NA,NA,43,NA,NA,NA,"national_park_college,_hot_springs",2077,NA,4.81
"30",2021-09-20,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",10,NA,NA,NA,31,NA,NA,NA,"south_arkansas_community_college,_el_dorado",1443,NA,6.93
"31",2021-09-20,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",10,NA,11,65,101,NA,NA,NA,"u_of_a,_pine_bluff",2498,26.02,4
"32",2021-09-20,"COLLEGE/UNIVERSITY","OUACHITA BAPTIST UNIVERSITY, ARKADELPHIA",8,NA,NA,NA,71,NA,NA,NA,"ouachita_baptist_university,_arkadelphia",1633,NA,4.9
"33",2021-09-20,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,32,NA,NA,NA,"asu_-_newport,_jonesboro",2269,NA,3.09
"34",2021-09-20,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",6,NA,8,21,53,NA,NA,NA,"henderson_state_university,_arkadelphia",4037,5.2,1.49
"35",2021-09-20,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",5,NA,NA,NA,35,NA,NA,NA,"u_of_a_pulaski_technical_college,_n._little_rock",5531,NA,0.9
"36",2021-09-20,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,NA,8,9,30,NA,NA,NA,"uacc_at_morrilton",1836,4.9,2.72
"37",2021-09-16,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",135,NA,57,262,547,NA,NA,NA,"u_of_a,_fayetteville",27559,9.51,4.9
"38",2021-09-16,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",77,NA,7,56,149,NA,NA,NA,"harding_university,_searcy",4879,11.48,15.78
"39",2021-09-16,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",30,NA,9,50,92,NA,NA,NA,"arkansas_tech_university,_russellville",11829,4.23,2.54
