"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1",2021-09-06,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,NA,22,246,362,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,24.19,17.01
"2",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",140,NA,55,233,340,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,16.84,10.12
"3",2021-09-06,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",97,NA,13,153,189,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,24.13,15.3
"4",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",97,NA,54,272,394,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,12.43,4.43
"5",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",94,NA,43,186,289,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,12.11,6.12
"6",2021-09-06,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",88,NA,15,141,200,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,14.32,8.93
"7",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",87,NA,39,239,330,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,13.3,4.84
"8",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",82,NA,21,130,193,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,14.11,8.9
"9",2021-09-06,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",75,NA,20,115,167,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,10.07,6.57
"10",2021-09-06,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",68,NA,21,171,232,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,8.24,3.28
"11",2021-09-06,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",65,NA,16,87,119,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,16.09,12.02
"12",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",63,NA,10,105,156,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,34.19,20.51
"13",2021-09-06,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",62,NA,NA,NA,113,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,22.49
"14",2021-09-06,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",60,NA,15,95,126,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,23.15,14.62
"15",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",56,NA,16,88,120,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,24.96,15.89
"16",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",51,NA,12,79,115,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,14.57,9.41
"17",2021-09-06,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,NA,13,56,78,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,32.62,29.7
"18",2021-09-06,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",51,NA,7,58,81,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,37.06,32.59
"19",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",51,NA,13,86,114,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,17,10.08
"20",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",48,NA,11,64,88,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,26.27,19.7
"21",2021-09-06,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",45,NA,13,67,96,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,16.05,10.78
"22",2021-09-06,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",44,NA,18,80,118,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,15.35,8.44
"23",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",43,NA,8,68,84,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,19.06,12.05
"24",2021-09-06,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,NA,9,50,77,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,32.53,26.68
"25",2021-09-06,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,NA,10,48,70,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,24.78,21.17
"26",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",40,NA,18,149,224,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,38.1,10.23
"27",2021-09-06,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",39,NA,15,110,126,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,10.84,3.84
"28",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",39,NA,12,47,70,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,29.08,24.13
"29",2021-09-06,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",39,NA,12,74,104,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,9.72,5.12
"30",2021-09-06,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,13,69,101,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,20.23,11.14
"31",2021-09-06,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",37,NA,6,45,69,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,36.76,30.23
"32",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",37,NA,9,41,71,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,11,9.93
"33",2021-09-06,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",36,NA,8,44,64,NA,NA,NA,"gravette_school_dist",404000,"GRAVETTE SCHOOL DISTRICT",75,25,7,138,44,9,1562,1860,0.07,0.84,0,23.66,19.35
"34",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",36,NA,12,113,139,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,28.63,9.12
