"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total"
"2",2021-10-07,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,112,559,812
"3",2021-10-07,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,68,368,532
"4",2021-10-07,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,90,398,573
"5",2021-10-07,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,60,375,501
"6",2021-10-07,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,34,202,282
"7",2021-10-07,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,33,431,589
"8",2021-10-07,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,20,212,294
"9",2021-10-07,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,34,299,388
"10",2021-10-07,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,31,269,374
"11",2021-10-07,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,22,240,320
"12",2021-10-07,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,274,333
"13",2021-10-07,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,28,202,264
"14",2021-10-07,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,26,114,165
"15",2021-10-07,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,25,214,295
"16",2021-10-07,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,59,78
"17",2021-10-07,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,15,115,137
"18",2021-10-07,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,38,195,264
"19",2021-10-07,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,18,129,174
"20",2021-10-07,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,28,159,221
"21",2021-10-07,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,26,89,126
"22",2021-10-07,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,26,200,254
"23",2021-10-07,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,38
"24",2021-10-07,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,7,76,97
"25",2021-10-07,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,15,96,133
"26",2021-10-07,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,23,168,193
"27",2021-10-07,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,18,126,159
"28",2021-10-07,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,17,105,153
"29",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,19,121,151
"30",2021-10-07,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,33
"31",2021-10-07,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",13,NA,NA,47
"32",2021-10-07,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,13,97,138
"33",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,12,74,100
"34",2021-10-07,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,7,78,106
"35",2021-10-07,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,29
"36",2021-10-07,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,30
"37",2021-10-07,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,79,99
"38",2021-10-07,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,22,121,167
"39",2021-10-07,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,6,57,74
"40",2021-10-07,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,55,76
"41",2021-10-07,"PUBLIC SCHOOL DISTRICT","EMERSON",11,8,48,60
"42",2021-10-07,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,52,71
"43",2021-10-07,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,66
"44",2021-10-07,"PUBLIC SCHOOL DISTRICT","PALESTINE",11,NA,NA,49
"45",2021-10-07,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,15,71,95
"46",2021-10-07,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,12,44,60
"47",2021-10-07,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,13,63,91
"48",2021-10-07,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",10,20,84,119
"49",2021-10-07,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,58,75
"50",2021-10-07,"PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",10,NA,NA,21
"51",2021-10-07,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,10,83,103
"52",2021-10-07,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",9,11,91,125
"53",2021-10-07,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",9,17,82,119
"54",2021-10-07,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,7,41,57
"55",2021-10-07,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,101,151
"56",2021-10-07,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",8,6,73,87
"57",2021-10-07,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,17,57,87
"58",2021-10-07,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,7,52,68
"59",2021-10-07,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",8,6,25,38
"60",2021-10-07,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",8,14,67,91
"61",2021-10-07,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,76,109
"62",2021-10-07,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,10,75,89
"63",2021-10-07,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,6,81,89
"64",2021-10-07,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,12,96,122
"65",2021-10-07,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,NA,57
"66",2021-10-07,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",7,7,38,48
"67",2021-10-07,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,7,107,128
"68",2021-10-07,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,19
