"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"1",2021-09-06,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"2",2021-09-06,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,NA,22,246,362,NA,NA,NA
"3",2021-09-06,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",140,NA,55,233,340,NA,NA,NA
"4",2021-09-06,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",97,NA,13,153,189,NA,NA,NA
"5",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",97,NA,54,272,394,NA,NA,NA
"6",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",94,NA,43,186,289,NA,NA,NA
"7",2021-09-06,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",88,NA,15,141,200,NA,NA,NA
"8",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",87,NA,39,239,330,NA,NA,NA
"9",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",82,NA,21,130,193,NA,NA,NA
"10",2021-09-06,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",75,NA,20,115,167,NA,NA,NA
"11",2021-09-06,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",68,NA,21,171,232,NA,NA,NA
"12",2021-09-06,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",65,NA,16,87,119,NA,NA,NA
"13",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",63,NA,10,105,156,NA,NA,NA
"14",2021-09-06,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",62,NA,NA,NA,113,NA,NA,NA
"15",2021-09-06,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",60,NA,15,95,126,NA,NA,NA
"16",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",56,NA,16,88,120,NA,NA,NA
"18",2021-09-06,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",51,NA,12,79,115,NA,NA,NA
"19",2021-09-06,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",51,NA,13,56,78,NA,NA,NA
"20",2021-09-06,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",51,NA,7,58,81,NA,NA,NA
"21",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",51,NA,13,86,114,NA,NA,NA
"22",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",48,NA,11,64,88,NA,NA,NA
"23",2021-09-06,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",45,NA,13,67,96,NA,NA,NA
"24",2021-09-06,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",44,NA,18,80,118,NA,NA,NA
"25",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",43,NA,8,68,84,NA,NA,NA
"26",2021-09-06,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",41,NA,9,50,77,NA,NA,NA
"27",2021-09-06,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,NA,10,48,70,NA,NA,NA
"28",2021-09-06,"PUBLIC SCHOOL DISTRICT","BARTON",40,NA,5,46,60,NA,NA,NA
"29",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",40,NA,18,149,224,NA,NA,NA
"30",2021-09-06,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",39,NA,15,110,126,NA,NA,NA
"31",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",39,NA,12,47,70,NA,NA,NA
"32",2021-09-06,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",39,NA,12,74,104,NA,NA,NA
"33",2021-09-06,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",38,NA,13,69,101,NA,NA,NA
