"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-05-27,5829,5630,5630,340916,3299373,333023,3653688,2008,2990671,266394,74522,2781290,518083,260325,72698,4625,1204,1402,606,3047684,606004,266394,2781290,87921,518083,354315,3299373,218,183,2,4195,11.4,121.72,0.73,6.71,4.68791117444881,9.37,5.2,338852,1.72,98.28,3084306,556759
"1:2","Arkansas_county",2021-05-27,37,1,1,2118,24093,2076,26337,5,18124,1404,714,16268,7825,1373,703,28,9,3,2,17672,8665,1404,16268,840,7825,2244,24093,0,-1,0,14,11.69,144.62,0,2.76,1.65526373868903,8.08,0,2113,1.75,98.25,22763,3448
"1:3","Ashley",2021-05-27,35,3,3,2036,17108,1987,19213,14,20537,1552,484,15120,1988,1518,469,25,10,9,5,16672,2541,1552,15120,553,1988,2105,17108,1,0,0,60,9.91,93.22,0.49,6.82,4.38233432341627,10.64,1.67,2022,1.73,98.27,16854,2291
"1:4","Baxter",2021-05-27,104,5,5,3201,22886,3082,26157,15,41219,2218,983,19751,3135,2141,941,71,33,6,9,21969,4188,2218,19751,1053,3135,3271,22886,1,5,0,52,7.77,63.29,0.24,3.64,1.45563938960188,12.27,1.92,3186,3.26,96.74,21768,4319
"1:5","Benton",2021-05-27,419,7,7,29364,236242,28747,266855,197,258980,22035,7329,212119,24123,21586,7161,310,109,138,59,234154,32701,22035,212119,8578,24123,30613,236242,9,19,0,339,11.34,102.56,0.35,7.61,5.32859680284192,11.06,2.65,29166,1.44,98.56,246988,18631
"1:6","Boone",2021-05-27,80,9,9,3863,37928,3761,41967,22,37288,2884,979,31641,6287,2800,961,69,11,15,7,34525,7442,2884,31641,1155,6287,4039,37928,0,1,0,116,10.36,112.08,0,5.9,4.02274190087964,9.24,0,3841,2.08,97.92,37795,3996
"1:7","Bradley",2021-05-27,32,11,11,1405,11680,1363,13127,10,10948,1024,381,6780,4900,1000,363,17,15,7,3,7804,5323,1024,6780,423,4900,1447,11680,4,1,0,11,12.83,119.52,3.65,9.13,6.39386189258312,10.74,36.36,1395,2.29,97.71,10467,2618
"1:8","Calhoun",2021-05-27,3,13,13,412,3945,408,4390,1,5202,307,105,3443,502,305,103,2,1,0,1,3750,640,307,3443,138,502,445,3945,0,0,0,1,7.92,83.76,0,1.92,0,9.46,0,411,0.73,99.27,3636,721
"1:9","Carroll",2021-05-27,46,15,15,2814,23166,2766,26043,2,27887,2382,432,22074,1092,2339,427,41,5,2,0,24456,1587,2382,22074,495,1092,2877,23166,0,1,0,46,10.09,93.16,0,0.72,0.717180048051063,10.83,0,2812,1.64,98.36,21280,4700
"1:10","Chicot",2021-05-27,41,17,17,1621,17233,1576,18890,4,10826,1472,149,11373,5860,1429,147,39,2,4,0,12845,6045,1472,11373,185,5860,1657,17233,2,1,0,19,14.97,174.15,1.85,3.69,3.69480879364493,8.6,10.53,1617,2.54,97.46,16063,2791
