"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1","Arkansas_all_counties",2021-05-12,5777,5630,5630,338043,3240348,330172,3591668,2038,2990671,264425,73618,2740903,499445,258449,71723,4585,1192,1349,689,3005328,586340,264425,2740903,86895,499445,351320,3240348,224,222,7,5439,11.3,119.65,0.75,4.51,9.45,4.12,335949,1.72,98.28,3027115,552052
"2","Arkansas_county",2021-05-12,36,1,1,2109,23721,2059,25955,14,18124,1398,711,16101,7620,1369,690,27,9,2,12,17499,8456,1398,16101,836,7620,2234,23721,4,2,0,20,11.64,142.52,2.21,1.1,8.16,20,2095,1.72,98.28,22422,3408
"3","Ashley",2021-05-12,35,3,3,2016,16735,1957,18820,24,20537,1542,474,14838,1897,1504,453,25,10,13,11,16380,2440,1542,14838,543,1897,2085,16735,3,3,1,13,9.82,91.3,1.46,6.33,10.75,23.08,1992,1.76,98.24,16482,2270
"4","Baxter",2021-05-12,104,5,5,3178,22446,3052,25694,22,41219,2208,970,19407,3039,2124,928,71,33,13,9,21615,4079,2208,19407,1040,3039,3248,22446,1,3,0,19,7.71,62.17,0.24,3.15,12.4,5.26,3156,3.3,96.7,21331,4293
"5","Benton",2021-05-12,415,7,7,29061,231585,28394,261878,251,258980,21827,7234,208108,23477,21363,7031,308,107,155,96,229935,31943,21827,208108,8466,23477,30293,231585,32,27,0,316,11.22,100.64,1.24,5.99,11.15,10.13,28809,1.44,98.56,242147,18512
"6","Boone",2021-05-12,80,9,9,3830,36982,3728,40985,22,37288,2862,968,31041,5941,2773,955,69,11,20,2,33903,7082,2862,31041,1141,5941,4003,36982,1,2,0,41,10.27,109.45,0.27,5.36,9.38,2.44,3808,2.1,97.9,36849,3963
"7","Bradley",2021-05-12,32,11,11,1392,11488,1349,12920,11,10948,1016,376,6706,4782,992,357,17,15,7,4,7722,5198,1016,6706,416,4782,1432,11488,0,0,0,-1,12.71,117.65,0,6.39,10.81,0,1381,2.32,97.68,10281,2599
"8","Calhoun",2021-05-12,3,13,13,411,3919,408,4363,0,5202,307,104,3426,493,305,103,2,1,0,0,3733,630,307,3426,137,493,444,3919,0,1,0,2,7.9,83.24,0,0,9.49,0,411,0.73,99.27,3615,715
"9","Carroll",2021-05-12,45,15,15,2809,22677,2753,25549,11,27887,2377,432,21653,1024,2329,424,40,5,8,3,24030,1519,2377,21653,495,1024,2872,22677,1,0,0,31,10.07,91.39,0.36,2.87,11.02,3.23,2798,1.61,98.39,20802,4684
"10","Chicot",2021-05-12,41,17,17,1615,16814,1572,18465,2,10826,1468,147,11301,5513,1428,144,39,2,1,1,12769,5696,1468,11301,183,5513,1651,16814,0,1,0,157,14.92,170.23,0,0.92,8.76,0,1613,2.54,97.46,15644,2785
