"","V1","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1","1:2","Arkansas",2021-02-23,38,1,1,1949,20405,1878,22475,33,18124,1300,649,14624,5781,1251,627,29,9,20,13,15924,6551,1300,14624,770,5781,2070,20405,5,8,0,52,10.75,123.34,2.76,11.04,8.72,9.62,1916,1.98,98.02,19245,3114
"2","1:3","Ashley",2021-02-23,33,3,3,1755,14385,1689,16199,33,20537,1420,335,13083,1302,1373,316,28,5,19,14,14503,1696,1420,13083,394,1302,1814,14385,11,2,0,31,8.55,78.59,5.36,9.25,10.87,35.48,1722,1.92,98.08,14204,1938
"3","1:4","Baxter",2021-02-23,95,5,5,2795,17886,2651,20724,49,41219,1923,872,15628,2258,1827,824,59,36,37,12,17551,3173,1923,15628,915,2258,2838,17886,9,5,-1,136,6.78,50.17,2.18,8.98,13.51,6.62,2746,3.46,96.54,16702,3982
"4","1:5","Benton",2021-02-23,385,7,7,26907,186642,26022,214606,499,258980,20422,6485,172413,14229,19815,6207,276,109,330,169,192835,21771,20422,172413,7542,14229,27964,186642,171,113,0,1215,10.39,82.46,6.6,12.74,12.6,14.07,26407,1.46,98.54,196024,17541
"5","1:6","Boone",2021-02-23,78,9,9,3591,30309,3468,34054,44,37288,2688,903,26750,3559,2594,874,66,12,27,17,29438,4616,2688,26750,1057,3559,3745,30309,7,12,0,162,9.63,90.91,1.88,7.24,10.59,4.32,3546,2.2,97.8,30133,3779
"6","1:7","Bradley",2021-02-23,31,11,11,1320,9830,1282,11186,7,10948,972,348,6243,3587,951,331,17,14,4,3,7215,3971,972,6243,384,3587,1356,9830,3,3,0,328,12.06,101.85,2.74,3.65,11.84,0.91,1313,2.36,97.64,8681,2469
"7","1:8","Calhoun",2021-02-23,3,13,13,388,3625,376,4039,9,5202,290,98,3205,420,283,93,3,0,4,5,3495,544,290,3205,124,420,414,3625,1,1,0,8,7.46,77.14,1.92,7.69,9.67,12.5,379,0.79,99.21,3342,671
"8","1:9","Carroll",2021-02-23,41,15,15,2711,18342,2654,21109,16,27887,2303,408,17672,670,2255,399,37,4,11,5,19975,1134,2303,17672,464,670,2767,18342,1,8,0,51,9.72,75.49,0.36,3.94,12.88,1.96,2695,1.52,98.48,16552,4502
"9","1:10","Chicot",2021-02-23,40,17,17,1584,13860,1538,15476,6,10826,1445,139,10459,3401,1402,136,37,3,6,NA,11904,3572,1445,10459,171,3401,1616,13860,0,1,0,20,14.63,142.66,0,5.54,10.26,0,1578,2.53,97.47,12793,2651
"10","1:11","Clark",2021-02-23,37,19,19,2002,24528,1928,26610,37,22385,1640,362,20045,4483,1578,350,31,6,31,6,21684,4926,1640,20044,443,4483,2083,24527,9,11,0,203,8.94,118.52,4.02,13.85,7.55,4.43,1965,1.88,98.12,23889,2641
