"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-27,36,1,1,2072,22050,2021,24248,15,18124,1378,694,15404,6646,1340,681,27,9,11,4,16782,7466,1378,15404,820,6646,2198,22050,1,3,0,25,11.43,133.09,0.55,6.07,8.59,4,2057,1.75,98.25,20810,3312
"1:3","Ashley",2021-03-27,33,3,3,1894,15552,1839,17511,22,20537,1487,407,13980,1572,1453,386,24,9,10,12,15467,2044,1487,13980,472,1572,1959,15552,0,1,0,17,9.22,84.95,0,4.87,10.86,0,1872,1.76,98.24,15307,2140
"1:4","Baxter",2021-03-27,99,5,5,3059,20011,2897,23131,63,41219,2134,925,17388,2623,2027,870,66,33,41,22,19522,3609,2134,17388,986,2623,3120,20011,5,3,0,47,7.42,55.97,1.21,9.95,13.26,10.64,2996,3.3,96.7,18883,4187
"1:5","Benton",2021-03-27,404,7,7,28070,216120,27434,245370,232,258980,21194,6876,195765,20355,20757,6677,299,105,138,94,216959,28411,21194,195765,8056,20355,29250,216120,28,30,1,337,10.84,94.29,1.08,5.33,11.5,8.31,27838,1.45,98.55,226092,18103
"1:6","Boone",2021-03-27,79,9,9,3735,34443,3627,38349,29,37288,2803,932,29196,5247,2715,912,68,11,20,9,31999,6350,2803,29196,1103,5247,3906,34443,2,4,0,37,10.02,102.39,0.54,5.36,9.78,5.41,3706,2.13,97.87,34298,3880
"1:7","Bradley",2021-03-27,32,11,11,1352,10645,1308,12036,12,10948,994,358,6468,4177,967,341,17,15,10,2,7462,4574,994,6468,397,4177,1391,10645,3,1,0,7,12.35,109.58,2.74,9.13,11.27,42.86,1340,2.39,97.61,9472,2525
"1:8","Calhoun",2021-03-27,3,13,13,409,3811,405,4253,1,5202,305,104,3341,470,303,102,2,1,NA,1,3646,607,305,3341,137,470,442,3811,0,0,0,2,7.86,81.12,0,NA,9.69,0,408,0.74,99.26,3509,711
"1:9","Carroll",2021-03-27,44,15,15,2747,20742,2692,23549,11,27887,2328,419,19884,858,2281,411,39,5,8,3,22212,1337,2328,19884,479,858,2807,20742,2,0,0,50,9.85,84.23,0.72,2.87,11.69,4,2736,1.61,98.39,18880,4609
"1:10","Chicot",2021-03-27,38,17,17,1609,15013,1564,16658,7,10826,1463,146,10926,4087,1422,142,36,2,5,2,12389,4269,1463,10926,182,4087,1645,15013,0,0,0,-7,14.86,153.54,0,4.62,9.68,0,1602,2.37,97.63,13856,2766
"1:11","Clark",2021-03-27,40,19,19,2078,27138,2030,29300,8,22385,1702,376,21675,5463,1665,365,33,7,4,4,23377,5923,1702,21675,460,5463,2162,27138,2,1,0,29,9.28,130.52,0.89,1.79,7.11,6.9,2070,1.93,98.07,26462,2754
