"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-22,37,1,1,2119,24003,2072,26247,10,18124,1404,715,16220,7783,1371,701,28,9,5,5,17624,8623,1404,16220,840,7783,2244,24003,0,3,0,10,11.69,144.13,0,5.52,2.75877289781505,8.11,0,2109,1.75,98.25,22682,3440
"1:3","Ashley",2021-05-22,35,3,3,2035,17011,1983,19115,17,20537,1551,484,15042,1969,1516,467,25,10,10,7,16593,2522,1551,15042,553,1969,2104,17011,1,6,0,14,9.91,92.74,0.49,8.28,4.86926035935141,10.68,7.14,2018,1.73,98.27,16758,2289
"1:4","Baxter",2021-05-22,104,5,5,3194,22748,3071,26012,19,41219,2216,978,19629,3119,2134,937,71,33,11,8,21845,4167,2216,19629,1048,3119,3264,22748,4,2,0,39,7.75,62.94,0.97,4.61,2.66867221427012,12.31,10.26,3175,3.28,96.72,21628,4314
"1:5","Benton",2021-05-22,418,7,7,29299,234976,28647,265524,233,258980,21992,7307,211044,23932,21525,7122,309,109,157,76,233036,32488,21992,211044,8556,23932,30548,234976,19,23,1,255,11.31,102.04,0.73,9,6.06224418874044,11.09,7.45,29065,1.44,98.56,245683,18605
"1:6","Boone",2021-05-22,80,9,9,3855,37504,3748,41535,27,37288,2881,974,31393,6111,2791,957,69,11,21,6,34274,7261,2881,31393,1150,6111,4031,37504,2,0,0,139,10.34,110.92,0.54,7.24,5.6318386612315,9.32,1.44,3828,2.09,97.91,37371,3988
"1:7","Bradley",2021-05-22,32,11,11,1395,11653,1360,13090,3,10948,1017,378,6764,4889,999,361,17,15,1,2,7781,5309,1017,6764,420,4889,1437,11653,0,1,0,7,12.74,119.18,0,2.74,0.913408841797589,10.69,0,1392,2.3,97.7,10436,2612
"1:8","Calhoun",2021-05-22,3,13,13,411,3940,408,4384,0,5202,307,104,3440,500,305,103,2,1,0,0,3747,637,307,3440,137,500,444,3940,0,0,0,3,7.9,83.64,0,0,0,9.45,0,411,0.73,99.27,3631,720
"1:9","Carroll",2021-05-22,46,15,15,2813,23017,2763,25893,4,27887,2381,432,21948,1069,2336,427,41,5,4,0,24329,1564,2381,21948,495,1069,2876,23017,0,1,0,15,10.09,92.62,0,1.43,1.43436009610213,10.89,0,2809,1.64,98.36,21133,4697
"1:10","Chicot",2021-05-22,41,17,17,1617,17171,1574,18824,2,10826,1468,149,11346,5825,1429,145,39,2,0,2,12814,6010,1468,11346,185,5825,1653,17171,0,0,0,2,14.94,173.55,0,1.85,0,8.61,0,1615,2.54,97.46,15999,2789
"1:11","Clark",2021-05-22,41,19,19,2119,29087,2073,31292,5,22385,1728,391,22705,6382,1690,383,34,7,4,1,24433,6859,1728,22705,477,6382,2205,29087,1,1,0,18,9.47,139.41,0.45,2.23,1.78691087781997,6.79,5.56,2114,1.94,98.06,28260,2946
"1:12","Clay",2021-05-22,52,21,21,1779,19189,1714,21032,13,15061,1364,415,13278,5911,1322,392,36,16,6,7,14642,6390,1364,13278,479,5911,1843,19189,1,2,1,70,11.81,139.22,0.66,8.63,3.98379921651949,8.48,1.43,1766,2.94,97.06,19379,1589
"1:13","Cleburne",2021-05-22,75,23,23,1998,23775,1907,25873,15,25230,1418,580,17876,5899,1358,549,51,24,8,7,19294,6579,1418,17876,680,5899,2098,23775,3,0,0,32,7.92,102.15,1.19,5.95,3.17082837891399,7.75,9.38,1982,3.78,96.22,24215,1558
