"","County_Name","Armej_ro_rej_kab_mej_rainin"
"1:62","Pulaski",2
"1:75","White",2
"1:3","Ashley",1
"1:12","Clay",1
"1:45","Madison",1
"1:60","Pope",1
"1:67","Sebastian",1
"1:73","Van Buren",1
