"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",25,4709,2021-06-21
"2",24,4716,2021-06-14
"3",23,3704,2021-06-07
"4",22,2413,2021-05-31
"5",21,2377,2021-05-24
"6",20,2102,2021-05-17
"7",19,1853,2021-05-10
"8",18,1895,2021-05-03
"9",17,2559,2021-04-26
"10",16,1755,2021-04-19
"11",15,1749,2021-04-12
"12",14,1503,2021-04-05
"13",13,1167,2021-03-29
"14",12,1274,2021-03-22
"15",11,1712,2021-03-15
"16",10,2125,2021-03-08
"17",9,2403,2021-03-01
"18",8,6901,2021-02-22
"19",7,2486,2021-02-15
"20",6,6292,2021-02-08
"21",5,11468,2021-02-01
"22",4,11202,2021-01-25
"23",3,12912,2021-01-18
"24",2,16078,2021-01-11
"25",1,21601,2021-01-04
"26",53,18598,2020-12-28
"27",52,13227,2020-12-21
"28",51,15948,2020-12-14
"29",50,14778,2020-12-07
"30",49,14677,2020-11-30
"31",48,11074,2020-11-23
"32",47,12133,2020-11-16
"33",46,11174,2020-11-09
"34",45,8809,2020-11-02
"35",44,6942,2020-10-26
"36",43,7049,2020-10-19
"37",42,6233,2020-10-12
"38",41,5820,2020-10-05
"39",40,5771,2020-09-28
"40",39,5519,2020-09-21
"41",38,5504,2020-09-14
"42",37,4295,2020-09-07
"43",36,4690,2020-08-31
"44",35,4282,2020-08-24
"45",34,3909,2020-08-17
"46",33,4533,2020-08-10
"47",32,5573,2020-08-03
"48",31,5187,2020-07-27
"49",30,5395,2020-07-20
"50",29,4861,2020-07-13
"51",28,4553,2020-07-06
"52",27,3996,2020-06-29
"53",26,4257,2020-06-22
"54",25,4709,2020-06-15
"55",24,4716,2020-06-08
"56",23,3704,2020-06-01
"57",22,2413,2020-05-25
"58",21,2377,2020-05-18
"59",20,2102,2020-05-11
"60",19,1853,2020-05-04
"61",18,1895,2020-04-27
"62",17,2559,2020-04-20
"63",16,1755,2020-04-13
"64",15,1749,2020-04-06
"65",14,1503,2020-03-30
"66",13,1167,2020-03-23
