"","County_Name","Case_ko_rōkāāl_rainin","New_Cases_Today_10k_Pop"
"1:62","Pulaski",26,0.66
"1:72","Union",19,4.78
"1:17","Craighead",16,1.51
"1:5","Benton",14,0.54
"1:24","Faulkner",14,1.14
"1:32","Howard",11,8.22
"1:74","Washington",11,0.48
"1:75","White",11,1.4
"1:44","Lonoke",9,1.25
"1:31","Hot Spring",8,2.39
