"","v1","date","cases_0_10","cases_11_17","cases_18_24","cases_25_34","cases_35_44","cases_45_54","cases_55_64","cases_65","cases_unknown","deaths_0_10","deaths_11_17","deaths_18_24","deaths_25_34","deaths_35_44","deaths_45_54","deaths_55_64","deaths_65","deaths_unknown","cases_0_17","cases_25_44","cases_45_64","deaths_0_17","deaths_25_44","deaths_45_64","new_cases_0_10","new_cases_11_17","new_cases_18_24","new_cases_25_34","new_cases_35_44","new_cases_45_54","new_cases_55_64","new_cases_65","new_deaths_0_10","new_deaths_11_17","new_deaths_18_24","new_deaths_25_34","new_deaths_35_44","new_deaths_45_54","new_deaths_55_64","new_deaths_65","new_cases_0_17","new_cases_25_44","new_cases_45_64","new_deaths_0_17","new_deaths_25_44","new_deaths_45_64"
"2",NA,"2020-10-24",6011,7479,16088,17878,16409,14975,12181,14297,0,0,0,4,23,46,109,257,1358,0,NA,NA,NA,NA,NA,NA,72,97,138,188,151,158,160,219,0,0,0,0,0,0,1,14,NA,NA,NA,NA,NA,NA
"1:1","2","2020-10-23",5939,7382,15950,17690,16258,14817,12021,14078,0,0,0,4,23,46,109,256,1344,0,NA,NA,NA,NA,NA,NA,72,96,165,201,177,188,161,277,0,0,0,0,0,1,1,8,NA,NA,NA,NA,NA,NA
"1:2","1:1","2020-10-22",5867,7286,15785,17489,16081,14629,11860,13801,0,0,0,4,23,46,108,255,1336,0,NA,NA,NA,NA,NA,NA,65,90,148,232,172,151,150,194,0,0,1,0,1,0,5,14,NA,NA,NA,NA,NA,NA
"1:3","1:2","2020-10-21",5802,7196,15637,17257,15909,14478,11710,13607,0,0,0,3,23,45,108,250,1322,0,NA,NA,NA,NA,NA,NA,43,99,136,168,161,183,150,215,0,0,0,0,0,1,4,18,NA,NA,NA,NA,NA,NA
"1:4","1:3","2020-10-20",5759,7097,15501,17089,15748,14295,11560,13392,0,0,0,3,23,45,107,246,1304,0,NA,NA,NA,NA,NA,NA,39,64,84,142,149,124,87,155,0,0,0,0,1,0,2,11,NA,NA,NA,NA,NA,NA
"1:5","1:4","2020-10-19",5720,7033,15417,16947,15599,14171,11473,13237,0,0,0,3,23,44,107,244,1293,0,NA,NA,NA,NA,NA,NA,21,37,68,90,85,88,69,73,0,0,0,0,1,1,0,8,NA,NA,NA,NA,NA,NA
"1:6","1:5","2020-10-18",5699,6996,15349,16857,15514,14083,11404,13164,0,0,0,3,23,43,106,244,1285,0,NA,NA,NA,NA,NA,NA,35,50,72,94,90,84,97,122,0,0,0,0,0,2,1,17,NA,NA,NA,NA,NA,NA
"1:7","1:6","2020-10-17",5664,6946,15277,16763,15424,13999,11307,13042,0,0,0,3,23,43,104,243,1268,0,NA,NA,NA,NA,NA,NA,63,74,131,117,131,121,107,139,0,0,0,0,1,1,3,14,NA,NA,NA,NA,NA,NA
"1:8","1:7","2020-10-16",5601,6872,15146,16646,15293,13878,11200,12903,0,0,0,3,23,42,103,240,1254,0,NA,NA,NA,NA,NA,NA,38,95,118,168,160,149,134,153,0,0,0,0,0,0,1,19,NA,NA,NA,NA,NA,NA
"1:9","1:8","2020-10-15",5563,6777,15028,16478,15133,13729,11066,12750,0,0,0,3,23,42,103,239,1235,0,NA,NA,NA,NA,NA,NA,48,79,168,214,188,164,157,260,0,0,0,0,0,0,2,9,NA,NA,NA,NA,NA,NA
