Date,Cases_0_10,Cases_11_17,Cases_18_24,Cases_25_34,Cases_35_44,Cases_45_54,Cases_55_64,Cases_65,Cases_Unknown,Deaths_0_10,Deaths_11_17,Deaths_18_24,Deaths_25_34,Deaths_35_44,Deaths_45_54,Deaths_55_64,Deaths_65,Deaths_Unknown,Cases_0_17,Cases_25_44,Cases_45_64,Deaths_0_17,Deaths_25_44,Deaths_45_64,New_Cases_0_10,New_Cases_11_17,New_Cases_18_24,New_Cases_25_34,New_Cases_35_44,New_Cases_45_54,New_Cases_55_64,New_Cases_65,New_Deaths_0_10,New_Deaths_11_17,New_Deaths_18_24,New_Deaths_25_34,New_Deaths_35_44,New_Deaths_45_54,New_Deaths_55_64,New_Deaths_65,New_Cases_0_17,New_Cases_25_44,New_Cases_45_64,New_Deaths_0_17,New_Deaths_25_44,New_Deaths_45_64
11/8/20,6969,8788,18013,20419,18751,17341,14292,17293,0,0,0,4,24,47,118,281,1611,0,NA,NA,NA,NA,NA,NA,48,89,153,163,180,141,111,153,0,0,0,0,0,2,0,15,NA,NA,NA,NA,NA,NA
11/7/20,6921,8699,17860,20256,18571,17200,14181,17140,0,0,0,4,24,47,116,281,1596,0,NA,NA,NA,NA,NA,NA,94,160,201,240,244,217,198,244,0,0,0,0,0,0,1,11,NA,NA,NA,NA,NA,NA
11/6/20,6827,8539,17659,20016,18327,16983,13983,16896,0,0,0,4,24,47,116,280,1585,0,NA,NA,NA,NA,NA,NA,33,157,225,284,290,281,251,349,0,0,0,0,0,0,2,17,NA,NA,NA,NA,NA,NA
11/5/20,6794,8382,17434,19732,18037,16702,13732,16547,0,0,0,4,24,47,116,278,1568,0,NA,NA,NA,NA,NA,NA,142,128,193,209,195,207,188,286,0,0,0,0,0,0,2,9,NA,NA,NA,NA,NA,NA
11/4/20,6652,8254,17241,19523,17842,16495,13544,16261,0,0,0,4,24,47,116,276,1559,0,NA,NA,NA,NA,NA,NA,148,116,169,189,161,177,145,188,0,0,0,0,0,2,2,19,NA,NA,NA,NA,NA,NA
11/3/20,6504,8138,17072,19334,17681,16318,13399,16073,0,0,0,4,24,47,114,274,1540,0,NA,NA,NA,NA,NA,NA,16,86,84,142,100,140,130,180,0,0,0,0,0,0,3,15,NA,NA,NA,NA,NA,NA
11/2/20,6488,8052,16988,19192,17581,16178,13269,15893,0,0,0,4,24,47,114,271,1525,0,NA,NA,NA,NA,NA,NA,35,53,58,112,81,85,65,95,0,0,0,0,0,1,2,24,NA,NA,NA,NA,NA,NA
11/1/20,6453,7999,16930,19080,17500,16093,13204,15798,0,0,0,4,24,47,113,269,1501,0,NA,NA,NA,NA,NA,NA,70,52,79,136,112,125,116,177,0,0,0,0,0,0,4,29,NA,NA,NA,NA,NA,NA
10/31/20,6383,7947,16851,18944,17388,15968,13088,15621,0,0,0,4,24,47,113,265,1472,0,NA,NA,NA,NA,NA,NA,75,91,138,177,186,188,180,281,0,0,0,1,1,2,2,19,NA,NA,NA,NA,NA,NA
10/30/20,6308,7856,16713,18767,17202,15780,12908,15340,0,0,0,4,23,46,111,263,1453,0,NA,NA,NA,NA,NA,NA,83,85,143,191,173,175,132,180,0,0,0,0,0,-1,2,5,NA,NA,NA,NA,NA,NA
10/29/20,6225,7771,16570,18576,17029,15605,12776,15160,0,0,0,4,23,46,112,261,1448,0,NA,NA,NA,NA,NA,NA,51,76,117,155,139,161,134,239,0,0,0,0,0,1,1,17,NA,NA,NA,NA,NA,NA
