Index,Date,Cases_Male,Cases_Female,Cases_Gender_Unknown,New_Cases_Male,New_Cases_Female,New_Cases_Gender_Unknown
1,12/16/20,90423,99750,1331,23198,27954,59
2,12/15/20,89399,98527,1272,953,1115,73
3,12/14/20,88446,97412,1199,658,703,-6
4,12/13/20,87788,96709,1205,630,805,15
5,12/12/20,87158,95904,1190,1158,1401,69
6,12/11/20,86000,94503,1121,1301,1443,26
7,12/10/20,84699,93060,1095,1058,1150,-6
8,12/9/20,83641,91910,1101,1073,1278,-24
9,12/8/20,82568,90632,1125,972,1265,46
10,12/7/20,81596,89367,1079,535,588,-5
11,12/6/20,81061,88779,1084,763,794,-15
12,12/5/20,80298,87985,1099,985,1252,8
13,12/4/20,79313,86733,1091,1247,1521,59
14,12/3/20,78066,85212,1032,1273,1448,68
15,12/2/20,76793,83764,964,973,1237,2
16,12/1/20,75820,82527,962,845,1097,8
17,11/30/20,74975,81430,954,481,642,-11
18,11/29/20,74494,80788,965,561,709,-49
19,11/28/20,73933,80079,1014,585,783,-19
20,11/27/20,73348,79296,1033,459,582,11
21,11/26/20,72889,78714,1022,999,1218,131
22,11/25/20,71890,77496,891,900,1134,-69
23,11/24/20,70990,76362,960,938,1103,81
24,11/23/20,70052,75259,879,456,567,-6
25,11/22/20,69596,74692,885,623,734,-5
26,11/21/20,68973,73958,890,855,1029,21
27,11/20/20,68118,72929,869,893,1133,35
28,11/19/20,67225,71796,834,1037,1156,45
29,11/18/20,66188,70640,789,746,979,-10
30,11/17/20,65442,69661,799,688,921,-55
31,11/16/20,64754,68740,854,559,719,30
32,11/15/20,64195,68021,824,347,494,33
33,11/14/20,63848,67527,791,808,1056,-16
34,11/13/20,63040,66471,807,956,1261,95
35,11/12/20,62084,65210,712,787,1018,4
36,11/11/20,61297,64192,708,846,1136,-20
37,11/10/20,60451,63056,728,651,792,-19
38,11/9/20,59800,62264,747,447,466,32
39,11/8/20,59353,61798,715,472,539,27
40,11/7/20,58881,61259,688,1695,1723,0
41,11/5/20,57186,59536,688,650,852,50
42,11/4/20,56536,58684,638,652,658,46
43,11/3/20,55884,58026,592,397,498,-17
44,11/2/20,55487,57528,609,240,321,-17
45,11/1/20,55247,57207,626,387,420,23
46,10/31/20,54860,56787,603,559,739,60
47,10/30/20,54301,56048,543,509,650,18
48,10/29/20,53792,55398,525,472,659,3
49,10/28/20,53320,54739,522,482,525,-59
50,10/27/20,52838,54214,581,370,518,-46
51,10/26/20,52468,53696,627,327,286,64
52,10/25/20,52141,53410,563,326,439,-1
53,10/24/20,51815,52971,564,476,636,32
54,10/23/20,51339,52335,532,542,766,71
55,10/22/20,50797,51569,461,562,648,29
56,10/21/20,50235,50921,432,531,590,-8
57,10/20/20,49704,50331,440,398,431,34
58,10/19/20,49306,49900,406,245,279,15
59,10/18/20,49061,49621,391,293,336,7
60,10/17/20,48768,49285,384,389,521,15
61,10/16/20,48379,48764,369,449,543,-27
62,10/15/20,47930,48221,396,605,736,23
63,10/14/20,47325,47485,373,502,517,-63
64,10/13/20,46823,46968,436,299,348,60
65,10/12/20,46524,46620,376,304,380,33
66,10/11/20,46220,46240,343,231,364,-30
67,10/10/20,45989,45876,373,417,421,18
68,10/9/20,45572,45455,355,514,629,70
