,Date,Cases_Male,Cases_Female,Cases_Gender_Unknown,New_Cases_Male,New_Cases_Female,New_Cases_Gender_Unknown
2,11/29/20,74494,80788,404,561,709,2
3,11/28/20,73933,80079,402,585,783,5
4,11/27/20,73348,79296,397,459,582,4
5,11/26/20,72889,78714,393,999,1218,4
6,11/25/20,71890,77496,389,900,1134,8
7,11/24/20,70990,76362,381,938,1103,5
8,11/23/20,70052,75259,376,456,567,4
9,11/22/20,69596,74692,372,623,734,3
10,11/21/20,68973,73958,369,855,1029,2
11,11/20/20,68118,72929,367,893,1133,4
12,11/19/20,67225,71796,363,1037,1156,4
13,11/18/20,66188,70640,359,746,979,1
14,11/17/20,65442,69661,358,688,921,0
15,11/16/20,64754,68740,358,559,719,7
16,11/15/20,64195,68021,351,347,494,2
17,11/14/20,63848,67527,349,808,1056,10
18,11/13/20,63040,66471,339,956,1261,2
19,11/12/20,62084,65210,337,787,1018,5
20,11/11/20,61297,64192,332,846,1136,6
21,11/10/20,60451,63056,326,651,792,5
22,11/9/20,59800,62264,321,447,466,0
23,11/8/20,59353,61798,321,472,539,4
24,11/7/20,58881,61259,317,1695,1723,4
25,11/5/20,57186,59536,313,650,852,2
26,11/4/20,56536,58684,311,652,658,-298
27,11/3/20,55884,58026,609,397,498,300
28,11/2/20,55487,57528,309,240,321,-294
29,11/1/20,55247,57207,603,387,420,60
30,10/31/20,54860,56787,543,559,739,18
31,10/30/20,54301,56048,525,509,650,3
32,10/29/20,53792,55398,522,472,659,-59
33,10/28/20,53320,54739,581,482,525,-46
34,10/27/20,52838,54214,627,370,518,64
35,10/26/20,52468,53696,563,327,286,-1
36,10/25/20,52141,53410,564,326,439,32
37,10/24/20,51815,52971,532,476,636,71
38,10/23/20,51339,52335,461,542,766,29
39,10/22/20,50797,51569,432,562,648,-8
40,10/21/20,50235,50921,440,531,590,34
41,10/20/20,49704,50331,406,398,431,15
42,10/19/20,49306,49900,391,245,279,7
43,10/18/20,49061,49621,384,293,336,15
44,10/17/20,48768,49285,369,389,521,-27
45,10/16/20,48379,48764,396,449,543,23
46,10/15/20,47930,48221,373,605,736,-63
47,10/14/20,47325,47485,436,502,517,60
48,10/13/20,46823,46968,376,299,348,33
49,10/12/20,46524,46620,343,304,380,-30
50,10/11/20,46220,46240,373,231,364,18
51,10/10/20,45989,45876,355,417,421,70
52,10/9/20,45572,45455,285,514,629,24
53,10/8/20,45058,44826,261,518,740,7
54,10/7/20,44540,44086,254,389,408,12
55,10/6/20,44151,43678,242,345,329,-33
56,10/5/20,43806,43349,275,197,202,18
57,10/4/20,43609,43147,257,182,287,19
58,10/3/20,43427,42860,238,360,407,-21
59,10/2/20,43067,42453,259,487,578,-107
60,10/1/20,42580,41875,366,518,655,-49
61,9/30/20,42062,41220,415,467,482,-7
62,9/29/20,41595,40738,422,326,371,9
63,9/28/20,41269,40367,413,398,414,-5
64,9/27/20,40871,39953,418,249,252,-14
65,9/26/20,40622,39701,432,420,384,5
66,9/25/20,40202,39317,427,418,470,9
67,9/24/20,39784,38847,418,484,617,35
68,9/23/20,39300,38230,383,401,498,33
69,9/22/20,38899,37732,350,288,309,20
70,9/21/20,38611,37423,330,298,345,-2
71,9/20/20,38313,37078,332,265,297,1
