Index,Date,Cases_Male,Cases_Female,Cases_Gender_Unknown,New_Cases_Male,New_Cases_Female,Unk_Gender
1,12/16/20,90423,99750,542,23198,27954,1331
2,12/15/20,89399,98527,526,953,1115,1272
3,12/14/20,88446,97412,518,658,703,1199
4,12/13/20,87788,96709,515,630,805,1205
5,12/12/20,87158,95904,512,1158,1401,1190
6,12/11/20,86000,94503,506,1301,1443,1121
7,12/10/20,84699,93060,499,1058,1150,1095
8,12/9/20,83641,91910,495,1073,1278,1101
9,12/8/20,82568,90632,485,972,1265,1125
10,12/7/20,81596,89367,474,535,588,1079
11,12/6/20,81061,88779,463,763,794,1084
12,12/5/20,80298,87985,460,985,1252,1099
13,12/4/20,79313,86733,455,1247,1521,1091
14,12/3/20,78066,85212,442,1273,1448,1032
15,12/2/20,76793,83764,428,973,1237,964
16,12/1/20,75820,82527,417,845,1097,962
17,11/30/20,74975,81430,403,481,642,954
18,11/29/20,74494,80788,404,561,709,965
19,11/28/20,73933,80079,402,585,783,1014
20,11/27/20,73348,79296,397,459,582,1033
21,11/26/20,72889,78714,393,999,1218,1022
22,11/25/20,71890,77496,389,900,1134,891
23,11/24/20,70990,76362,381,938,1103,960
24,11/23/20,70052,75259,376,456,567,879
25,11/22/20,69596,74692,372,623,734,885
26,11/21/20,68973,73958,369,855,1029,890
27,11/20/20,68118,72929,367,893,1133,869
28,11/19/20,67225,71796,363,1037,1156,834
29,11/18/20,66188,70640,359,746,979,789
30,11/17/20,65442,69661,358,688,921,799
31,11/16/20,64754,68740,358,559,719,854
32,11/15/20,64195,68021,351,347,494,824
33,11/14/20,63848,67527,349,808,1056,791
34,11/13/20,63040,66471,339,956,1261,807
35,11/12/20,62084,65210,337,787,1018,712
36,11/11/20,61297,64192,332,846,1136,708
37,11/10/20,60451,63056,326,651,792,728
38,11/9/20,59800,62264,321,447,466,747
39,11/8/20,59353,61798,321,472,539,715
40,11/7/20,58881,61259,317,1695,1723,688
41,11/5/20,57186,59536,313,650,852,688
42,11/4/20,56536,58684,311,652,658,638
43,11/3/20,55884,58026,609,397,498,592
44,11/2/20,55487,57528,309,240,321,609
45,11/1/20,55247,57207,603,387,420,626
46,10/31/20,54860,56787,543,559,739,603
47,10/30/20,54301,56048,525,509,650,543
48,10/29/20,53792,55398,522,472,659,525
49,10/28/20,53320,54739,581,482,525,522
50,10/27/20,52838,54214,627,370,518,581
51,10/26/20,52468,53696,563,327,286,627
52,10/25/20,52141,53410,564,326,439,563
53,10/24/20,51815,52971,532,476,636,564
54,10/23/20,51339,52335,461,542,766,532
55,10/22/20,50797,51569,432,562,648,461
56,10/21/20,50235,50921,440,531,590,432
57,10/20/20,49704,50331,406,398,431,440
58,10/19/20,49306,49900,391,245,279,406
59,10/18/20,49061,49621,384,293,336,391
60,10/17/20,48768,49285,369,389,521,384
61,10/16/20,48379,48764,396,449,543,369
62,10/15/20,47930,48221,373,605,736,396
63,10/14/20,47325,47485,436,502,517,373
64,10/13/20,46823,46968,376,299,348,436
65,10/12/20,46524,46620,343,304,380,376
66,10/11/20,46220,46240,373,231,364,343
67,10/10/20,45989,45876,355,417,421,373
68,10/9/20,45572,45455,285,514,629,355
69,10/8/20,45058,44826,261,518,740,285
70,10/7/20,44540,44086,254,389,408,261
71,10/6/20,44151,43678,242,345,329,254
72,10/5/20,43806,43349,275,197,202,242
73,10/4/20,43609,43147,257,182,287,275
74,10/3/20,43427,42860,238,360,407,257
75,10/2/20,43067,42453,259,487,578,238
76,10/1/20,42580,41875,366,518,655,259
77,9/30/20,42062,41220,415,467,482,366
78,9/29/20,41595,40738,422,326,371,415
79,9/28/20,41269,40367,413,398,414,422
80,9/27/20,40871,39953,418,249,252,413
81,9/26/20,40622,39701,432,420,384,418
82,9/25/20,40202,39317,427,418,470,432
83,9/24/20,39784,38847,418,484,617,427
84,9/23/20,39300,38230,383,401,498,418
85,9/22/20,38899,37732,350,288,309,383
86,9/21/20,38611,37423,330,298,345,350
87,9/20/20,38313,37078,332,265,297,330
88,9/19/20,38048,36781,331,489,588,332
89,9/18/20,37559,36193,330,478,383,331
90,9/17/20,37081,35810,320,486,512,330
91,9/16/20,36595,35298,326,306,394,320
92,9/15/20,36289,34904,304,404,455,326
93,9/14/20,35885,34449,293,190,221,304
94,9/13/20,35695,34228,296,248,261,293
95,9/12/20,35447,33967,296,838,950,296
96,9/11/20,34609,33017,285,534,563,296
97,9/10/20,34075,32454,275,195,205,285
98,9/9/20,33880,32249,277,167,212,275
99,9/8/20,33713,32037,271,120,175,277
100,9/7/20,33593,31862,272,158,182,271
101,9/6/20,33435,31680,262,301,372,272
102,9/5/20,33134,31308,248,223,291,262
103,9/4/20,32911,31017,247,530,542,248
104,9/3/20,32381,30475,225,399,549,247
105,9/2/20,31982,29926,204,247,362,225
106,9/1/20,31735,29564,198,123,166,204
107,8/31/20,31612,29398,214,160,205,198
108,8/30/20,31452,29193,211,234,232,214
109,8/29/20,31218,28961,199,435,324,211
110,8/28/20,30783,28637,163,458,372,199
111,8/27/20,30325,28265,155,353,357,163
112,8/26/20,29972,27908,143,324,324,155
113,8/25/20,29648,27584,141,228,251,143
114,8/24/20,29420,27333,141,117,183,142
115,8/23/20,29303,27150,121,182,194,141
116,8/22/20,29121,26956,122,256,288,121
117,8/21/20,28865,26668,119,416,460,122
118,8/20/20,28449,26208,108,259,288,119
119,8/19/20,28190,25920,106,350,376,108
120,8/18/20,27840,25544,103,174,225,106
121,8/17/20,27666,25319,92,209,200,103
122,8/16/20,27457,25119,89,383,275,92
123,8/15/20,27074,24844,74,-185,-209,89
124,8/14/20,27259,25053,80,372,251,74
125,8/13/20,26887,24802,77,299,354,80
126,8/12/20,26588,24448,78,306,402,77
127,8/11/20,26282,24046,83,205,209,78
128,8/10/20,26077,23837,114,308,330,83
129,8/9/20,25769,23507,107,304,261,114
130,8/8/20,25465,23246,100,394,399,107
131,8/7/20,25071,22847,121,556,454,100
132,8/6/20,24515,22393,120,321,417,121
133,8/5/20,24194,21976,123,496,403,120
134,8/4/20,23698,21573,110,357,419,123
135,8/3/20,23341,21154,102,342,433,110
136,8/2/20,22999,20721,90,274,353,102
137,8/1/20,22725,20368,80,329,304,90
138,7/31/20,22396,20064,51,342,446,80
139,7/30/20,22054,19618,87,377,407,51
140,7/29/20,21677,19211,80,461,339,87
141,7/28/20,21216,18872,93,352,226,80
142,7/27/20,20864,18646,119,366,612,93
143,7/26/20,20498,18034,91,298,337,119
144,7/25/20,20200,17697,84,353,369,
145,7/24/20,19847,17328,74,494,472,
146,7/23/20,19353,16856,50,474,538,
147,7/22/20,18879,16318,49,269,330,
148,7/21/20,18610,15988,57,365,428,
149,7/20/20,18245,15560,122,293,371,
150,7/19/20,17952,15189,87,301,366,
151,7/18/20,17651,14823,59,376,387,
152,7/17/20,17275,14436,51,316,340,
153,7/16/20,16959,14096,59,452,445,
154,7/15/20,16507,13651,139,339,259,
155,7/14/20,16168,13392,173,443,430,
156,7/13/20,15725,12962,252,265,302,
157,7/12/20,15460,12660,247,271,235,
158,7/11/20,15189,12425,250,664,373,
159,7/10/20,14525,12052,226,423,325,
160,7/9/20,14102,11727,223,409,373,
161,7/8/20,13693,11354,199,399,352,
162,7/7/20,13294,11002,216,181,173,
163,7/6/20,13113,10829,311,211,248,
164,7/5/20,12902,10581,331,297,270,
165,7/4/20,12605,10311,293,298,267,
166,7/3/20,12307,10044,271,274,270,
167,7/2/20,12033,9774,268,508,373,
168,7/1/20,11525,9401,271,287,222,
169,6/30/20,11238,9179,360,285,260,
170,6/29/20,10953,8919,385,225,213,
171,6/28/20,10728,8706,384,215,252,
172,6/27/20,10513,8454,343,267,315,
173,6/26/20,10246,8139,355,354,366,
174,6/25/20,9892,7773,397,216,236,
175,6/24/20,9676,7537,162,409,244,
176,6/23/20,9267,7293,118,380,192,
177,6/22/20,8887,7101,95,295,225,
178,6/21/20,8592,6876,93,204,218,
179,6/20/20,8388,6658,96,266,248,
180,6/19/20,8122,6410,99,367,311,
181,6/18/20,7755,6099,74,226,103,
182,6/17/20,7529,5996,81,233,182,
183,6/16/20,7296,5814,81,140,126,
184,6/15/20,7156,5688,73,198,288,
185,6/14/20,6958,5400,71,228,100,
186,6/13/20,6730,5300,65,330,204,
187,6/12/20,6400,5096,51,452,268,
188,6/11/20,5948,4828,40,209,242,
189,6/10/20,5739,4586,43,141,138,
190,6/9/20,5598,4448,34,194,142,
191,6/8/20,5404,4306,30,153,158,
192,6/7/20,5251,4148,27,165,158,
193,6/6/20,5086,3990,25,214,232,
194,6/5/20,4872,3758,21,124,104,
195,6/4/20,4748,3654,23,266,204,
196,6/3/20,4482,3450,35,27,150,
197,6/2/20,4455,3300,63,163,230,
198,6/1/20,4292,3070,81,67,67,
199,5/31/20,4225,3003,21,110,126,
200,5/30/20,4115,2877,21,209,262,
201,5/28/20,3906,2615,17,NA,NA,
