,Date,Hospitalized,Total_Beds,Total_Beds_Available,Total_ICU_Beds,Total_ICU_Beds_Available,Total_Vents,Total_Vents_Available,Total_Covid_In_ICU,Total_Covid_Patients_Vent
1,10/20/20,637,9120,2560,1054,152,1062,707,265,101
2,10/19/20,613,9120,2689,1054,149,1062,727,254,99
3,10/18/20,572,9120,2614,1054,135,1062,709,245,98
4,10/17/20,576,9120,2401,1054,123,1062,719,240,93
5,10/16/20,590,9120,2325,1054,127,1062,717,242,100
6,10/15/20,594,9120,2276,1054,127,1062,707,242,104
7,10/14/20,587,9120,2310,1054,135,1061,702,242,110
8,10/13/20,605,9112,2329,1031,129,1061,698,251,106
9,10/12/20,608,9112,2579,1002,123,1060,688,260,104
10,10/11/20,576,9112,2548,1002,126,1060,712,242,98
11,10/10/20,554,9112,2524,1002,124,1060,704,239,98
12,10/9/20,560,9112,2374,1002,110,1060,701,247,101
13,10/8/20,547,9112,2518,1002,98,1060,701,243,103
14,10/7/20,538,9112,2436,1002,101,1060,691,242,99
15,10/6/20,529,9112,2429,1002,117,1060,707,243,99
16,10/5/20,524,9112,2576,1002,121,1060,715,240,93
17,10/4/20,509,9112,2657,1002,116,1060,717,235,88
18,10/3/20,481,9112,2622,1002,128,1060,711,230,95
19,10/2/20,475,9112,2614,1002,143,1060,706,224,89
20,10/1/20,485,9112,2369,1002,108,1060,716,231,92
21,9/30/20,490,9112,2417,1002,116,1060,717,223,93
22,9/29/20,490,9088,2454,1002,108,1060,720,233,97
23,9/28/20,496,9088,2568,1002,130,1060,716,237,99
24,9/27/20,461,9088,2652,1002,116,1060,715,215,86
25,9/26/20,454,9088,2629,1002,108,1060,704,219,92
26,9/25/20,484,9088,2427,1002,99,1059,701,231,95
27,9/24/20,457,9088,2490,1002,113,1059,693,221,97
28,9/23/20,468,9088,2559,1002,124,1059,691,226,90
29,9/22/20,459,9088,2528,1002,115,1059,685,238,88
30,9/21/20,447,9088,2679,1002,150,1059,695,218,98
31,9/20/20,412,9088,2746,1002,168,1057,718,218,86
32,9/19/20,407,9088,2692,1002,165,1057,720,207,81
33,9/18/20,381,9088,2596,1002,132,1057,716,199,77
34,9/17/20,389,9088,2499,1002,110,1057,721,213,71
35,9/16/20,387,9088,2529,1002,119,1057,729,199,66
36,9/15/20,389,9088,2557,1002,135,1057,732,186,67
37,9/14/20,378,9088,2630,1002,161,1057,717,181,76
38,9/13/20,373,9088,2639,1002,150,1057,736,189,80
39,9/12/20,381,9088,2542,1002,128,1057,724,201,83
40,9/11/20,392,9081,2512,1002,141,1057,724,194,77
41,9/10/20,392,9081,2583,1002,141,1057,732,188,76
42,9/9/20,411,9111,2649,1011,148,1057,747,185,82
43,9/8/20,409,9111,2866,1011,164,1056,747,183,85
44,9/7/20,399,9111,2841,1011,163,1056,768,189,74
45,9/6/20,389,9111,2875,1011,785,1011,785,186,79
46,9/5/20,385,9111,2814,1011,151,1057,751,192,78
47,9/4/20,401,9111,2654,1011,167,1057,732,209,87
48,9/3/20,425,9111,2596,1011,149,1056,741,209,91
49,9/2/20,435,9111,2536,1011,155,1056,726,217,90
50,9/1/20,435,9111,2536,1011,155,1056,726,217,90
51,8/26/20,435,9111,2432,1011,148,1052,697,228,108
