,date,Hospitalized,Vent,Ever_Hospitalized,Ever_on_a_Vent,confirmed_active,active_cases,New_Admits,Hosp_Change_from_Yesterday,New_Discharges_Deaths,Pct_Vent,New_on_Vent,Pct_Hospitalized
1,12/5/20,1056,178,9380,1038,14148,18607,51,15,36,16.85606061,4,5.675283495
2,12/4/20,1041,191,9329,1034,13608,18032,123,-31,154,18.34774256,9,5.773070098
4,12/3/20,1072,190,9206,1025,12822,17109,96,-16,112,17.7238806,23,6.265708107
6,12/2/20,1088,186,9110,1002,12399,16378,89,14,75,17.09558824,8,6.64305776
8,12/1/20,1074,195,9021,994,12409,16094,84,11,73,18.15642458,5,6.673294395
10,11/30/20,1063,201,8937,989,12816,16140,94,33,61,18.90874882,14,6.586121437
12,11/29/20,1030,185,8843,975,13209,16884,24,20,4,17.96116505,4,6.10045013
14,11/28/20,1010,183,8819,971,13221,16942,40,-1,41,18.11881188,5,5.96151576
16,11/27/20,1011,192,8779,966,13090,16908,20,8,12,18.99109792,2,5.979418027
18,11/26/20,1003,169,8759,964,13529,17588,48,-25,73,16.84945165,4,5.702751876
20,11/25/20,1028,191,8711,960,13227,17014,91,40,51,18.57976654,9,6.04208299
22,11/24/20,988,160,8620,951,13352,17057,97,14,83,16.19433198,6,5.792343319
24,11/23/20,974,164,8523,945,13252,16727,51,12,39,16.83778234,7,5.822921026
26,11/22/20,962,163,8472,938,13714,17646,57,37,20,16.94386694,4,5.451660433
28,11/21/20,925,154,8415,934,13534,17745,62,-10,72,16.64864865,2,5.212735982
30,11/20/20,935,152,8353,932,13264,17360,85,36,49,16.25668449,7,5.3859447
32,11/19/20,899,146,8268,925,12911,16998,129,-2,131,16.24026696,9,5.288857513
34,11/18/20,901,143,8139,916,12611,16577,89,6,83,15.87125416,7,5.4352416
35,11/17/20,895,137,8050,909,12569,16576,101,34,67,15.30726257,7,5.399372587
36,11/16/20,861,123,7949,902,12490,16485,73,31,42,14.28571429,6,5.222929936
37,11/15/20,830,116,7876,896,12203,16531,29,18,11,13.97590361,2,5.020869881
38,11/14/20,812,121,7847,894,12147,16553,30,-14,44,14.90147783,3,4.905455204
39,11/13/20,826,114,7817,891,11655,15773,102,21,81,13.80145278,4,5.236797058
40,11/12/20,805,116,7715,887,10896,14491,80,4,76,14.40993789,5,5.555172176
41,11/11/20,801,116,7635,882,10399,13691,56,-9,65,14.48189763,9,5.850558761
42,11/10/20,810,127,7579,873,10105,12874,83,24,59,15.67901235,4,6.291750816
43,11/9/20,786,116,7496,869,9957,12488,62,45,17,14.75826972,3,6.294042281
44,11/8/20,741,103,7434,866,9833,12480,19,19,0,13.90013495,1,5.9375
45,11/7/20,722,106,7415,865,9470,12152,14,16,-2,14.68144044,2,5.941408822
46,11/6/20,706,107,7401,863,8850,11414,75,39,36,15.15580737,4,6.185386368
47,11/5/20,667,103,7326,859,8140,10493,53,25,28,15.44227886,3,6.356618698
48,11/4/20,642,111,7273,856,7837,10010,79,-25,104,17.28971963,5,6.413586414
49,11/3/20,667,121,7194,851,7814,9836,84,-21,105,18.14092954,6,6.781211875
50,11/2/20,688,119,7110,845,8209,10135,55,33,22,17.29651163,7,6.788357178
51,11/1/20,655,107,7055,838,8404,10420,17,-12,29,16.33587786,4,6.285988484
52,10/31/20,667,105,7038,834,8158,10185,35,-1,36,15.74212894,0,6.548846343
53,10/30/20,668,101,7003,834,7829,9796,36,2,34,15.11976048,5,6.819109841
54,10/29/20,666,100,6967,829,7672,9466,47,4,43,15.01501502,4,7.03570674
55,10/28/20,662,99,6920,825,7584,9303,79,-14,93,14.95468278,6,7.115984091
56,10/27/20,676,94,6841,819,7796,9490,73,27,46,13.90532544,7,7.123287671
57,10/26/20,649,102,6768,812,7995,9571,50,16,34,15.7164869,4,6.780900637
58,10/25/20,633,95,6718,808,8113,9766,11,14,-3,15.00789889,0,6.481671104
59,10/24/20,619,97,6707,808,7912,9535,29,-5,34,15.67043619,1,6.49187205
60,10/23/20,624,99,6678,807,7667,9129,60,12,48,15.86538462,7,6.835359842
61,10/22/20,612,96,6618,800,7357,8730,92,-24,116,15.68627451,4,7.010309278
62,10/21/20,636,99,6526,796,7272,8520,98,-1,99,15.56603774,14,7.464788732
63,10/20/20,637,101,6428,782,7159,8422,67,24,43,15.855573,6,7.563524104
64,10/19/20,613,99,6361,776,7450,8658,46,41,5,16.15008157,7,7.08015708
65,10/18/20,572,97,6315,769,7621,8904,37,-4,41,16.95804196,3,6.424079066
66,10/17/20,576,94,6278,766,7555,8810,35,-14,49,16.31944444,2,6.538024972
67,10/16/20,590,102,6243,764,7420,8609,44,-4,48,17.28813559,4,6.853293065
68,10/15/20,594,106,6199,760,7272,8424,51,7,44,17.84511785,5,7.051282051
