"","All_Doses_Given","All_Doses_Received","Long_Term_Care_Doses","Doses_Received","Long_Term_Care_Given","Doses_Given","Date","V1","New_Doses_Today","Pct_Doses_Total"
"1",25763,121725,24700,97025,84,25679,2020-12-30,1,NA,0.21164920928322
"2",29019,149025,24700,124325,178,28841,2020-12-31,2,3256,0.19472571716155
"3",32154,149025,24700,124325,580,31574,2021-01-01,3,3135,0.215762455963764
"4",33554,149025,24700,124325,1017,32537,2021-01-02,4,1400,0.225156852877034
"5",34852,149025,24700,124325,1017,33835,2021-01-03,5,1298,0.233866800872337
"6",36286,149025,24700,124325,1324,34962,2021-01-04,6,1434,0.243489347424929
"7",39208,159125,24700,134425,1324,37884,2021-01-05,7,2922,0.246397486252946
"8",52212,176775,24700,152075,1533,50679,2021-01-06,8,13004,0.295358506576156
"9",61288,194325,24700,169625,2374,58914,2021-01-07,9,9076,0.315389167631545
"10",68465,214800,24700,190100,2474,65991,2021-01-08,10,7177,0.318738361266294
"11",77594,227100,24700,202400,2931,74663,2021-01-09,11,9129,0.341673271686482
"12",81277,228075,24700,203375,3423,77854,2021-01-10,12,3683,0.356360846212869
"13",84570,228075,24700,203375,3774,80796,2021-01-11,13,3293,0.370799079250247
"14",93333,252200,24700,227500,3884,89449,2021-01-12,14,8763,0.3700753370341
"15",106826,276300,24700,251600,4169,102657,2021-01-13,15,13493,0.386630474122331
"16",116772,324400,49400,275000,4534,112238,2021-01-14,16,9946,0.359963008631319
"17",124156,324400,49400,275000,5091,119065,2021-01-15,17,7384,0.382725030826141
"18",131390,324400,49400,275000,5601,125789,2021-01-16,18,7234,0.405024660912454
"19",137307,324400,49400,275000,6285,131022,2021-01-17,19,5917,0.423264488286067
"20",140559,324400,49400,275000,6597,133962,2021-01-18,20,3252,0.43328914919852
"21",154235,359675,49400,310275,6626,147609,2021-01-19,21,13676,0.428817682630152
"22",171515,361625,49400,312225,6816,164699,2021-01-20,22,17280,0.474289664707916
"23",186105,380150,49400,330750,6978,179127,2021-01-21,23,14590,0.489556753912929
"24",200813,381650,49400,332250,6982,193831,2021-01-22,24,14708,0.526170575134285
"25",212072,386750,49400,337350,6983,205089,2021-01-23,25,11259,0.548343891402715
"26",218951,386750,49400,337350,6983,211968,2021-01-24,26,6879,0.566130575307046
"27",221602,386750,49400,337350,6985,214617,2021-01-25,27,2651,0.572985132514544
"28",234120,459575,49400,410175,7046,227074,2021-01-26,28,12518,0.509427188162977
"29",251096,472275,49400,422875,9630,241466,2021-01-27,29,16976,0.531673283574189
"30",267682,519600,49400,470200,12408,255274,2021-01-28,30,16586,0.515169361046959
"31",284928,519800,49400,470400,14596,270332,2021-01-29,31,17246,0.548149288187765
"32",299938,520000,49400,470600,15916,284022,2021-01-30,32,15010,0.576803846153846
"33",307558,520000,49400,470600,16672,290886,2021-01-31,33,7620,0.591457692307692
"34",310513,520000,49400,470600,16943,293570,2021-02-01,34,2955,0.597140384615385
"35",318408,535900,49400,486500,17117,301291,2021-02-02,35,7895,0.594155626049636
"36",334023,568625,49400,519225,17539,316484,2021-02-03,36,15615,0.587422290613322
"37",347806,586225,49400,536825,18285,329521,2021-02-04,37,13783,0.593297795215148
"38",370262,605250,49400,555850,18777,351485,2021-02-05,38,22456,0.611750516315572
"39",388924,609150,49400,559750,19026,369898,2021-02-06,39,18662,0.638469999179184
"40",397119,610550,49400,561150,19441,377678,2021-02-07,40,8195,0.65042830235034
"41",399561,610550,49400,561150,19937,379624,2021-02-08,41,2442,0.654427974776841
"42",413116,651275,49400,601875,20904,392212,2021-02-09,42,13555,0.634318836129131
"43",425873,651475,49400,602075,21178,404695,2021-02-10,43,12757,0.653705821405273
"44",442134,670475,49400,621075,21564,420570,2021-02-11,44,16261,0.659433983369999
"45",452208,718200,61000,657200,21980,430228,2021-02-12,45,10074,0.629640768588137
"46",467237,719000,61000,658000,22197,445040,2021-02-13,46,15029,0.649842837273992
"47",474603,719000,61000,658000,22689,451914,2021-02-14,47,7366,0.660087621696801
"48",478048,719000,61000,658000,22959,455089,2021-02-15,48,3445,0.664878998609179
"49",481511,719000,61000,658000,23080,458431,2021-02-16,49,3463,0.669695410292072
"50",489639,737525,61000,676525,27498,462141,2021-02-17,50,8128,0.663894783227687
"51",493776,752525,61000,691525,27560,466216,2021-02-18,51,4137,0.656158931596957
"52",498158,752525,61000,691525,28718,469440,2021-02-19,52,4382,0.661981993953689
"53",505605,752525,61000,691525,28777,476828,2021-02-20,53,7447,0.671878010697319
"54",515183,752525,61000,691525,31959,483224,2021-02-21,54,9578,0.684605827048935
"55",519240,752525,61000,691525,32028,487212,2021-02-22,55,4057,0.689997010066111
"56",534479,855230,61000,794230,33565,500914,2021-02-23,56,15239,0.624953521274979
"57",553004,887090,70360,816730,35559,517445,2021-02-24,57,18525,0.623391087713761
"58",578519,905950,70360,835590,38481,540038,2021-02-25,58,25515,0.638577184171312
"59",602659,950050,79460,870590,41805,560854,2021-02-26,59,24140,0.63434450818378
"60",629022,989580,87560,902020,42951,586071,2021-02-27,60,26363,0.635645425331959
"61",627733,989580,87560,902020,41948,585785,2021-02-28,61,-1289,0.634342852523293
"62",636600,989580,87560,902020,42692,593908,2021-03-01,62,8867,0.643303219547687
"63",652702,1066980,91070,975910,43647,609055,2021-03-02,63,16102,0.611728429773754
"64",668779,1068780,91070,977710,46060,622719,2021-03-03,64,16077,0.62574056400756
"65",687197,1118410,119170,999240,50907,636290,2021-03-04,65,18418,0.61444103682907
