"","Date","Doses_Given","Doses_Received","Long_Term_Care_Doses","Long_Term_Care_Given","All_Doses_Received","All_Doses_Given","New_Doses_Today","Pct_Doses_Total"
"1",2020-12-30,25679,97025,24700,84,121725,25763,NA,0.21164920928322
"2",2020-12-31,28841,124325,24700,178,149025,29019,3256,0.19472571716155
"3",2021-01-01,31574,124325,24700,580,149025,32154,3135,0.215762455963764
"4",2021-01-02,32537,124325,24700,1017,149025,33554,1400,0.225156852877034
"5",2021-01-03,33835,124325,24700,1017,149025,34852,1298,0.233866800872337
"6",2021-01-04,34962,124325,24700,1324,149025,36286,1434,0.243489347424929
"7",2021-01-05,37884,134425,24700,1324,159125,39208,2922,0.246397486252946
"8",2021-01-06,50679,152075,24700,1533,176775,52212,13004,0.295358506576156
"9",2021-01-07,58914,169625,24700,2374,194325,61288,9076,0.315389167631545
"10",2021-01-08,65991,190100,24700,2474,214800,68465,7177,0.318738361266294
"11",2021-01-09,74663,202400,24700,2931,227100,77594,9129,0.341673271686482
"12",2021-01-10,77854,203375,24700,3423,228075,81277,3683,0.356360846212869
"13",2021-01-11,80796,203375,24700,3774,228075,84570,3293,0.370799079250247
"14",2021-01-12,89449,227500,24700,3884,252200,93333,8763,0.3700753370341
"15",2021-01-13,102657,251600,24700,4169,276300,106826,13493,0.386630474122331
"16",2021-01-14,112238,275000,49400,4534,324400,116772,9946,0.359963008631319
"17",2021-01-15,119065,275000,49400,5091,324400,124156,7384,0.382725030826141
"18",2021-01-16,125789,275000,49400,5601,324400,131390,7234,0.405024660912454
"19",2021-01-17,131022,275000,49400,6285,324400,137307,5917,0.423264488286067
"20",2021-01-18,133962,275000,49400,6597,324400,140559,3252,0.43328914919852
"21",2021-01-19,147609,310275,49400,6626,359675,154235,13676,0.428817682630152
"22",2021-01-20,164699,312225,49400,6816,361625,171515,17280,0.474289664707916
"23",2021-01-21,179127,330750,49400,6978,380150,186105,14590,0.489556753912929
"24",2021-01-22,193831,332250,49400,6982,381650,200813,14708,0.526170575134285
"25",2021-01-23,205089,337350,49400,6983,386750,212072,11259,0.548343891402715
"26",2021-01-24,211968,337350,49400,6983,386750,218951,6879,0.566130575307046
"27",2021-01-25,214617,337350,49400,6985,386750,221602,2651,0.572985132514544
"28",2021-01-26,227074,410175,49400,7046,459575,234120,12518,0.509427188162977
"29",2021-01-27,241466,422875,49400,9630,472275,251096,16976,0.531673283574189
"30",2021-01-28,255274,470200,49400,12408,519600,267682,16586,0.515169361046959
"31",2021-01-29,270332,470400,49400,14596,519800,284928,17246,0.548149288187765
"32",2021-01-30,284022,470600,49400,15916,520000,299938,15010,0.576803846153846
"33",2021-01-31,290886,470600,49400,16672,520000,307558,7620,0.591457692307692
"34",2021-02-01,293570,470600,49400,16943,520000,310513,2955,0.597140384615385
"35",2021-02-02,301291,486500,49400,17117,535900,318408,7895,0.594155626049636
"36",2021-02-03,316484,519225,49400,17539,568625,334023,15615,0.587422290613322
"37",2021-02-04,329521,536825,49400,18285,586225,347806,13783,0.593297795215148
"38",2021-02-05,351485,555850,49400,18777,605250,370262,22456,0.611750516315572
"39",2021-02-06,369898,559750,49400,19026,609150,388924,18662,0.638469999179184
"40",2021-02-07,377678,561150,49400,19441,610550,397119,8195,0.65042830235034
"41",2021-02-08,379624,561150,49400,19937,610550,399561,2442,0.654427974776841
"42",2021-02-09,392212,601875,49400,20904,651275,413116,13555,0.634318836129131
"43",2021-02-10,404695,602075,49400,21178,651475,425873,12757,0.653705821405273
"44",2021-02-11,420570,621075,49400,21564,670475,442134,16261,0.659433983369999
"45",2021-02-12,430228,657200,61000,21980,718200,452208,10074,0.629640768588137
"46",2021-02-13,445040,658000,61000,22197,719000,467237,15029,0.649842837273992
"47",2021-02-14,451914,658000,61000,22689,719000,474603,7366,0.660087621696801
"48",2021-02-15,455089,658000,61000,22959,719000,478048,3445,0.664878998609179
"49",2021-02-16,458431,658000,61000,23080,719000,481511,3463,0.669695410292072
"50",2021-02-17,462141,676525,61000,27498,737525,489639,8128,0.663894783227687
"51",2021-02-18,466216,691525,61000,27560,752525,493776,4137,0.656158931596957
"52",2021-02-19,469440,691525,61000,28718,752525,498158,4382,0.661981993953689
"53",2021-02-20,476828,691525,61000,28777,752525,505605,7447,0.671878010697319
"54",2021-02-21,483224,691525,61000,31959,752525,515183,9578,0.684605827048935
"55",2021-02-22,487212,691525,61000,32028,752525,519240,4057,0.689997010066111
"56",2021-02-23,500914,794230,61000,33565,855230,534479,15239,0.624953521274979
"57",2021-02-24,517445,816730,70360,35559,887090,553004,18525,0.623391087713761
"58",2021-02-25,540038,835590,70360,38481,905950,578519,25515,0.638577184171312
"59",2021-02-26,560854,870590,79460,41805,950050,602659,24140,0.63434450818378
"60",2021-02-27,586071,902020,87560,42951,989580,629022,26363,0.635645425331959
"61",2021-02-28,585785,902020,87560,41948,989580,627733,-1289,0.634342852523293
"62",2021-03-01,593908,902020,87560,42692,989580,636600,8867,0.643303219547687
"63",2021-03-02,609055,975910,91070,43647,1066980,652702,16102,0.611728429773754
"64",2021-03-03,622719,977710,91070,46060,1068780,668779,16077,0.62574056400756
"65",2021-03-04,636290,999240,119170,50907,1118410,687197,18418,0.61444103682907
"66",2021-03-05,653245,1064920,135550,53454,1200470,706699,19502,0.588685264937899
"67",2021-03-06,671389,1088150,135550,55258,1223700,726647,19948,0.593811391680968
"68",2021-03-07,677424,1088150,135550,56557,1223700,733981,7334,0.599804690692163
"69",2021-03-08,684280,1088150,135550,57924,1223700,742204,8223,0.606524474953011
