"","County_Name","date","County_Vax_Total","Partial_Vax","Fully_Vax","Unk_Dose","Population","Full_Pct"
"1","Missing",2021-05-19,266682,66603,103158,74,0,Inf
"2","Howard",2021-05-19,7159,504,3522,0,10888,32.3%
"3","Pulaski",2021-05-19,248531,22477,116658,16,330989,35.2%
"4","Lonoke",2021-05-19,38248,3569,17853,6,61242,29.2%
"5","Prairie",2021-05-19,3675,626,1600,6,6949,23.0%
"6","Desha",2021-05-19,7373,803,3427,6,9520,36.0%
"7","Phillips",2021-05-19,9353,795,4453,3,14714,30.3%
"8","Searcy",2021-05-19,3760,246,1770,0,6887,25.7%
"9","Independence",2021-05-19,15639,1695,7163,6,31722,22.6%
"10","Jackson",2021-05-19,8278,739,3814,3,14500,26.3%
"11","Mississippi",2021-05-19,17685,1910,8183,3,33683,24.3%
"12","Greene",2021-05-19,23741,2249,10871,5,38118,28.5%
"13","Clay",2021-05-19,8425,611,3979,6,12543,31.7%
"14","Randolph",2021-05-19,6742,1137,2913,1,15146,19.2%
"15","Lawrence",2021-05-19,8742,1005,3913,9,14051,27.8%
"16","Baxter",2021-05-19,22741,2118,10469,3,37221,28.1%
"17","Marion",2021-05-19,6698,622,3186,0,14723,21.6%
"18","Perry",2021-05-19,6479,462,3075,3,8917,34.5%
"19","Jefferson",2021-05-19,30987,6188,12832,0,57304,22.4%
"20","Washington",2021-05-19,140604,18444,64645,9,200760,32.2%
"21","Crawford",2021-05-19,26970,2525,12887,6,53333,24.2%
"22","Little River",2021-05-19,4201,325,2021,0,10486,19.3%
"23","Miller",2021-05-19,6215,673,2837,0,36531,7.8%
"24","Lafayette",2021-05-19,2631,182,1247,0,5854,21.3%
"25","Columbia",2021-05-19,11521,1464,5147,3,20211,25.5%
"26","Union",2021-05-19,15483,1759,7186,0,32555,22.1%
"27","Ashley",2021-05-19,10881,937,5062,3,16780,30.2%
"28","Chicot",2021-05-19,5954,484,2874,18,8680,33.1%
"29","Benton",2021-05-19,162341,21049,73630,6,231247,31.8%
"30","Carroll",2021-05-19,14231,1250,7017,6,24422,28.7%
"31","Madison",2021-05-19,7591,852,3528,3,14093,25.0%
"32","Sebastian",2021-05-19,46660,5522,21993,1,107538,20.5%
"33","Polk",2021-05-19,7771,868,3693,1,17073,21.6%
"34","Sevier",2021-05-19,7935,503,3842,0,13767,27.9%
"35","Garland",2021-05-19,59624,7126,26502,6,86444,30.7%
"36","Saline",2021-05-19,69028,6101,32240,26,104254,30.9%
"37","Franklin",2021-05-19,10131,735,4850,0,15200,31.9%
"38","Scott",2021-05-19,4067,399,2034,0,8746,23.3%
"39","Logan",2021-05-19,11169,850,5304,3,18547,28.6%
"40","Yell",2021-05-19,10573,870,5195,0,18012,28.8%
"41","Montgomery",2021-05-19,3997,228,2105,0,7929,26.5%
"42","Pike",2021-05-19,4365,465,1977,3,9246,21.4%
"43","Hempstead",2021-05-19,7251,917,3330,17,17816,18.7%
"44","Drew",2021-05-19,10675,887,5039,0,15607,32.3%
"45","Bradley",2021-05-19,6760,715,3350,0,9068,36.9%
"46","Calhoun",2021-05-19,2172,139,1022,0,4546,22.5%
"47","Ouachita",2021-05-19,14228,1080,6717,6,20023,33.5%
"48","Nevada",2021-05-19,3285,533,1448,107,7050,20.5%
"49","Clark",2021-05-19,13662,1006,6427,0,19472,33.0%
"50","Dallas",2021-05-19,4875,308,2303,0,6069,37.9%
"51","Cleveland",2021-05-19,5052,363,2412,3,6927,34.8%
"52","Lincoln",2021-05-19,5175,414,2491,3,11689,21.3%
"53","Arkansas",2021-05-19,11454,931,5513,0,14786,37.3%
"54","Grant",2021-05-19,9637,882,4451,0,15720,28.3%
"55","Monroe",2021-05-19,4278,485,1974,3,5758,34.3%
"56","Lee",2021-05-19,3704,378,1766,2,7777,22.7%
"57","Hot Spring",2021-05-19,17275,1388,8013,6,29427,27.2%
"58","St. Francis",2021-05-19,10970,963,5500,6,21496,25.6%
"59","Crittenden",2021-05-19,17477,2892,8279,0,39319,21.1%
"60","Cross",2021-05-19,9666,938,4542,6,13912,32.6%
"61","Woodruff",2021-05-19,4254,297,1993,3,5426,36.7%
"62","White",2021-05-19,42053,3383,19533,21,67007,29.2%
"63","Faulkner",2021-05-19,77613,6486,36267,3,107247,33.8%
"64","Conway",2021-05-19,13645,959,6580,0,17726,37.1%
"65","Newton",2021-05-19,3115,494,1324,4,6827,19.4%
"66","Pope",2021-05-19,34194,2826,16885,0,54387,31.0%
"67","Johnson",2021-05-19,12082,1029,5897,0,22287,26.5%
"68","Van Buren",2021-05-19,8943,663,4196,0,14547,28.8%
"69","Cleburne",2021-05-19,13641,1150,6400,3,21965,29.1%
"70","Poinsett",2021-05-19,11561,1476,5132,9,19810,25.9%
"71","Craighead",2021-05-19,58592,7720,26003,33,91830,28.3%
"72","Sharp",2021-05-19,7881,1152,3393,4,15166,22.4%
"73","Izard",2021-05-19,5746,624,2600,3,12084,21.5%
"74","Fulton",2021-05-19,4275,411,1956,0,10804,18.1%
"75","Stone",2021-05-19,6256,372,2972,0,10998,27.0%
"76","Boone",2021-05-19,17190,1990,7705,7,31850,24.2%
"77","Out of State",2021-05-19,29220,5304,13037,0,0,Inf
