"","date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"1:1","2021-05-19","Missing",266682,169761,96847,74,66603,103158,178584,0,32692,0,958,5845,0,683,33842,14078,17068,0,0,0,0,0,0,0,0,0,0,NA
"1:2","2021-05-19","Howard",7159,4026,3133,0,504,3522,4936,28.8,1292,28.8,30,34,11,5,457,405,346,4,14,10888,37,28.8,3.4,4.3,2.1,0,3.4,NA
"1:3","2021-05-19","Pulaski",248531,139135,109380,16,22477,116658,151685,36.3,58521,22.3,817,6350,22.2,196,17234,13728,10143,8,27.4,330989,42,33,6,4.7,5.4,0,1,NA
"1:4","2021-05-19","Lonoke",38248,21422,16820,6,3569,17853,31451,26.3,2129,25.4,71,372,6.4,25,3067,1133,1206,6,22.3,61242,35,27.5,4.9,4.7,2.3,1,1.5,NA
"1:5","2021-05-19","Prairie",3675,2226,1443,6,626,1600,2999,21.3,422,24,8,10,14.3,1,161,74,90,16,35.7,6949,32,20.8,8.3,8.2,0,6,0,NA
"1:6","2021-05-19","Desha",7373,4230,3137,6,803,3427,3977,38,2777,28.5,14,61,15,3,268,273,352,12,27.4,9520,44.4,33,7.6,7.2,7.5,0,2.6,NA
"1:7","2021-05-19","Phillips",9353,5248,4102,3,795,4453,3799,32.9,4895,25.4,6,28,4.5,3,378,244,203,6,37.5,14714,35.7,27.9,4.5,5.3,0,0,2.7,NA
"1:8","2021-05-19","Searcy",3760,2016,1744,0,246,1770,3277,23.2,10,10.4,3,2,0,1,431,36,61,4,15,6887,29.3,25.3,3,0,2.5,4,0,NA
"1:9","2021-05-19","Independence",15639,8858,6775,6,1695,7163,14351,21.8,220,11,28,216,5.7,8,396,420,563,5,14.4,31722,27.9,21.4,5,4.9,0.4,0,1.1,NA
"1:10","2021-05-19","Jackson",8278,4553,3722,3,739,3814,6807,26.8,936,16.9,20,15,7.1,8,338,154,171,6,19.7,14500,31.4,25.7,5.1,3.3,3.6,0,3.8,NA
"1:11","2021-05-19","Mississippi",17685,10093,7589,3,1910,8183,11261,24.3,4434,17.1,21,91,5.2,13,1532,333,490,6,16.5,33683,30,22.5,4.9,5.1,3.2,1,3.3,NA
"1:12","2021-05-19","Greene",23741,13120,10616,5,2249,10871,21428,26.6,174,11.7,21,97,4.5,11,1344,666,371,7,15.5,38118,34.4,27.9,5.5,4.4,0,2,1.1,NA
"1:13","2021-05-19","Clay",8425,4590,3829,6,611,3979,7488,28.8,42,14.5,1,8,0,0,671,215,54,6,7.6,12543,36.6,30.5,4.2,4.8,1.4,0,0,NA
"1:14","2021-05-19","Randolph",6742,4050,2691,1,1137,2913,6262,18.6,62,12.6,6,32,2,56,177,147,131,10,18.6,15146,26.7,17.8,7.2,5.8,2,6,7.7,NA
"1:15","2021-05-19","Lawrence",8742,4918,3815,9,1005,3913,8286,27.1,70,15.5,6,20,3.2,4,301,55,121,9,24.5,14051,35,27.2,6.9,4,0,0,4.2,NA
"1:16","2021-05-19","Baxter",22741,12587,10151,3,2118,10469,19759,25.1,56,11.4,50,122,7.3,11,2383,360,502,8,26.1,37221,33.8,27.3,4.7,4.1,1.9,0,2.8,NA
"1:17","2021-05-19","Marion",6698,3808,2890,0,622,3186,5730,19,11,4.7,14,14,3.7,3,817,109,178,4,27.8,14723,25.9,19.6,3.6,0.9,1.9,1,1.3,NA
"1:18","2021-05-19","Perry",6479,3537,2939,3,462,3075,5827,32.2,107,24.5,8,17,6.3,1,416,103,105,8,18.2,8917,39.7,33,4.7,5.3,0,2,0,NA
"1:19","2021-05-19","Jefferson",30987,19020,11967,0,6188,12832,14781,25.9,14166,17.9,93,386,8.9,23,829,709,534,11,20.1,57304,33.2,20.9,11.3,9.3,20.6,1,1.7,NA
"1:20","2021-05-19","Washington",140604,83089,57506,9,18444,64645,110014,28.1,3212,18.8,860,3296,11.1,1627,10443,11152,18955,12,25.9,200760,41.4,28.6,7.7,5.7,3.7,3,6.9,NA
"1:21","2021-05-19","Crawford",26970,15412,11552,6,2525,12887,22690,21.8,296,13.2,127,358,3.9,5,2524,970,1094,5,12.5,53333,28.9,21.7,4.1,3.4,1,0,0.1,NA
"1:22","2021-05-19","Little River",4201,2346,1855,0,325,2021,2863,16.7,735,16.8,14,118,3.9,2,410,59,227,5,32.1,10486,22.4,17.7,2.7,2.8,0,0,1.8,NA
"1:23","2021-05-19","Miller",6215,3510,2705,0,673,2837,3603,6.2,1232,6.1,10,47,1.6,5,951,367,311,3,12.4,36531,9.6,7.4,1.2,1.7,0.6,0,1.2,NA
"1:24","2021-05-19","Lafayette",2631,1429,1202,0,182,1247,1500,19.3,1022,23.1,5,22,5.9,0,66,16,31,3,10.1,5854,24.4,20.5,2.5,3.6,2.9,0,0,NA
"1:25","2021-05-19","Columbia",11521,6611,4907,3,1464,5147,6969,24.7,3504,22,17,131,6.4,2,517,381,398,14,33.6,20211,32.7,24.3,6.5,5.9,2.4,1,0,NA
"1:26","2021-05-19","Union",15483,8945,6538,0,1759,7186,9490,20.6,4178,18.2,31,95,9,4,756,929,610,8,23.2,32555,27.5,20.1,4.2,5.1,0,1,0.4,NA
"1:27","2021-05-19","Ashley",10881,5999,4879,3,937,5062,7353,27.7,2794,31.3,6,25,2.9,1,269,433,643,13,32,16780,35.8,29.1,4.5,6.5,0,0,1.6,NA
"1:28","2021-05-19","Chicot",5954,3358,2578,18,484,2874,2449,29.5,2775,29.4,10,35,8.2,0,422,263,322,9,32.7,8680,38.7,29.7,4.9,4.9,4.1,0,0,NA
"1:29","2021-05-19","Benton",162341,94679,67656,6,21049,73630,125278,27.1,2227,19.9,762,8327,7.1,438,8902,16407,22926,11,27.5,231247,40.9,29.3,7.4,6.2,2.9,1,1.8,NA
"1:30","2021-05-19","Carroll",14231,8267,5958,6,1250,7017,11389,23.7,36,6.7,39,120,5.8,69,1517,1061,1159,4,19.7,24422,33.9,24.4,4.2,2.4,2.2,1,6.4,NA
"1:31","2021-05-19","Madison",7591,4380,3208,3,852,3528,6609,22.8,17,5.9,36,51,6.4,18,517,343,527,8,31.9,14093,31.1,22.8,5.2,0.7,1.1,2,5.2,NA
"1:32","2021-05-19","Sebastian",46660,27515,19144,1,5522,21993,35581,18.5,2178,12.6,256,1952,3.6,34,3613,3046,3508,5,11.2,107538,25.6,17.8,4.1,4.3,1.8,0,0.3,NA
"1:33","2021-05-19","Polk",7771,4561,3209,1,868,3693,6849,19.8,33,12.3,37,55,4.3,4,539,254,432,4,20.7,17073,26.7,18.8,4.6,3.3,1.3,1,1.7,NA
"1:34","2021-05-19","Sevier",7935,4345,3590,0,503,3842,5123,19.9,321,26,39,32,3.7,20,1149,1251,1804,3,19.9,13767,31.6,26.1,2.4,3.7,0.6,2,5.3,NA
"1:35","2021-05-19","Garland",59624,33628,25990,6,7126,26502,51040,29.6,2903,17.2,116,527,6.6,40,2565,2433,2359,11,21.8,86444,38.9,30.1,7.4,4.5,1.4,1,2,NA
"1:36","2021-05-19","Saline",69028,38341,30661,26,6101,32240,55550,28,5315,29.4,119,900,7.6,63,4674,2407,2183,7,21.7,104254,36.8,29.4,4.7,6.2,1.7,0,1.8,NA
"1:37","2021-05-19","Franklin",10131,5585,4546,0,735,4850,9205,30.3,47,11.2,37,110,7.2,2,567,163,151,4,15.5,15200,36.7,29.9,4.5,1.5,1.3,0,0.5,NA
"1:38","2021-05-19","Scott",4067,2433,1634,0,399,2034,3492,21.3,20,6.5,16,80,5.2,3,318,138,165,4,13.8,8746,27.8,18.7,3.9,10.8,0,0,0.4,NA
"1:39","2021-05-19","Logan",11169,6154,5012,3,850,5304,10036,27.2,127,16.5,39,152,8.6,1,599,215,309,8,27.8,18547,33.2,27,4.2,4.7,0.9,0,0,NA
"1:40","2021-05-19","Yell",10573,6065,4508,0,870,5195,8821,25,154,17.8,47,90,11.4,4,585,872,1225,6,18.3,18012,33.7,25,3.7,2.6,1.4,0,0.7,NA
"1:41","2021-05-19","Montgomery",3997,2333,1664,0,228,2105,3589,25.1,13,8.7,4,18,1.7,0,298,75,68,1,10.5,7929,29.4,21,2.4,0,1.7,0,0,NA
"1:42","2021-05-19","Pike",4365,2442,1920,3,465,1977,3778,20,131,15.1,4,20,1.6,0,278,154,154,6,11.8,9246,26.4,20.8,4,8.1,0.8,0,0,NA
"1:43","2021-05-19","Hempstead",7251,4247,2987,17,917,3330,4110,15.4,1941,16.5,39,55,16.2,7,586,513,656,5,15,17816,23.8,16.8,4.2,4.6,2.3,1,2.2,NA
"1:44","2021-05-19","Drew",10675,5926,4749,0,887,5039,6998,30,2701,29.6,16,73,9.1,16,446,425,315,10,27.5,15607,38,30.4,4.9,4.7,2.6,0,7.1,NA
"1:45","2021-05-19","Bradley",6760,4065,2695,0,715,3350,4307,33.4,1754,35.5,13,32,3.4,9,163,482,549,8,21.6,9068,44.8,29.7,5.9,8.1,2.7,2,7.4,NA
"1:46","2021-05-19","Calhoun",2172,1161,1011,0,139,1022,1561,21,427,19.9,0,6,0,0,154,24,20,0,6.1,4546,25.5,22.2,2.7,3.3,0,0,0,NA
"1:47","2021-05-19","Ouachita",14228,7797,6425,6,1080,6717,8033,32.5,5122,30,7,63,1,14,723,266,232,7,24.5,20023,38.9,32.1,4.5,5.4,4.9,2,5.6,NA
"1:48","2021-05-19","Nevada",3285,1981,1197,107,533,1448,2136,19.4,885,17.6,4,25,6.1,0,179,56,76,4,13.2,7050,28.1,17,6.6,7.6,3,0,0,NA
"1:49","2021-05-19","Clark",13662,7433,6229,0,1006,6427,10012,32.6,2829,28.1,22,118,8.2,3,405,273,535,7,30.1,19472,38.2,32,4.8,4.1,1.6,1,0.6,NA
"1:50","2021-05-19","Dallas",4875,2611,2264,0,308,2303,2736,37.2,1841,34.8,2,21,0,0,225,50,78,7,15.8,6069,43,37.3,3.8,5,4.9,0,0,NA
"1:51","2021-05-19","Cleveland",5052,2775,2274,3,363,2412,4293,33.8,578,35.1,3,4,2.8,2,108,64,57,3,19.3,6927,40.1,32.8,5,3.6,2.8,0,5,NA
"1:52","2021-05-19","Lincoln",5175,2905,2267,3,414,2491,3922,24.2,1007,12.5,7,18,7.1,2,80,139,192,3,21.6,11689,24.9,19.4,3.5,3,0,0,2.2,NA
