"","Date","County","Dose_1","Dose1_Pct","Dose_2","Dose2_Pct","Unknown_Dose","Unknown_Pct","Population"
"1",2021-03-22,"Arkansas",4122,28.86,1896,13.27,0,0,14285
"2",2021-03-22,"Ashley",3541,22.13,1750,10.93,3,0.02,16004
"3",2021-03-22,"Baxter",7500,21.38,4938,14.08,3,0.01,35079
"4",2021-03-22,"Benton",38386,18.89,20163,9.92,0,0,203159
"5",2021-03-22,"Boone",6574,22.25,3427,11.6,0,0,29544
"6",2021-03-22,"Bradley",2206,25.8,1405,16.43,0,0,8551
"7",2021-03-22,"Calhoun",897,20.62,481,11.06,0,0,4350
"8",2021-03-22,"Carroll",4505,19.97,2650,11.74,3,0.01,22563
"9",2021-03-22,"Chicot",2049,23.99,991,11.6,0,0,8541
"10",2021-03-22,"Clark",4920,26.39,2992,16.05,0,0,18643
"11",2021-03-22,"Clay",3375,28.09,1977,16.45,0,0,12016
"12",2021-03-22,"Cleburne",4913,23.46,2801,13.37,0,0,20944
"13",2021-03-22,"Cleveland",1933,29.8,1202,18.53,0,0,6487
"14",2021-03-22,"Columbia",3701,19.05,1746,8.99,0,0,19430
"15",2021-03-22,"Conway",4917,29.94,2422,14.75,0,0,16421
"16",2021-03-22,"Craighead",22480,26.91,12105,14.49,3,0,83529
"17",2021-03-22,"Crawford",9138,18.61,5911,12.04,6,0.01,49100
"18",2021-03-22,"Crittenden",5263,14.32,3051,8.3,0,0,36753
"19",2021-03-22,"Cross",3486,26.08,1876,14.04,3,0.02,13365
"20",2021-03-22,"Dallas",1999,33.39,983,16.42,0,0,5986
"21",2021-03-22,"Desha",2708,29.91,1393,15.39,0,0,9054
"22",2021-03-22,"Drew",4175,28.16,2354,15.88,0,0,14825
"23",2021-03-22,"Faulkner",27116,27.67,15974,16.3,3,0,98015
"24",2021-03-22,"Franklin",4070,28.95,2610,18.56,0,0,14060
"25",2021-03-22,"Fulton",1611,15.99,973,9.66,0,0,10072
"26",2021-03-22,"Garland",24308,29.95,11456,14.12,3,0,81156
"27",2021-03-22,"Grant",3200,22.07,1636,11.28,0,0,14499
"28",2021-03-22,"Greene",8911,25.27,4925,13.97,0,0,35266
"29",2021-03-22,"Hempstead",2544,15.11,934,5.55,0,0,16840
"30",2021-03-22,"Hot Spring",6317,22.94,3480,12.64,3,0.01,27540
"31",2021-03-22,"Howard",2773,27.05,1465,14.29,0,0,10253
"32",2021-03-22,"Independence",5924,20.13,2899,9.85,0,0,29431
"33",2021-03-22,"Izard",2396,21.03,1484,13.02,0,0,11394
"34",2021-03-22,"Jackson",3374,24.15,2000,14.32,3,0.02,13969
"35",2021-03-22,"Jefferson",10796,19.36,5010,8.99,0,0,55752
"36",2021-03-22,"Johnson",4176,20.2,2697,13.04,0,0,20675
"37",2021-03-22,"Lafayette",1009,17.9,599,10.62,0,0,5638
"38",2021-03-22,"Lawrence",3269,24.7,1608,12.15,0,0,13233
"39",2021-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"40",2021-03-22,"Lee",1431,18.43,696,8.96,0,0,7766
"41",2021-03-22,"Lincoln",1889,16.25,1120,9.63,0,0,11627
"42",2021-03-22,"Little River",1393,14.01,879,8.84,0,0,9941
"43",2021-03-22,"Logan",4061,23.22,2316,13.24,0,0,17492
"44",2021-03-22,"Lonoke",12532,22.37,6954,12.42,0,0,56011
"45",2021-03-22,"Madison",2163,16.68,1006,7.76,0,0,12968
"46",2021-03-22,"Marion",2410,17.45,1136,8.22,0,0,13812
"47",2021-03-22,"Miller",2096,6.04,1141,3.29,0,0,34690
"48",2021-03-22,"Missing",84338,NA,29890,NA,9,NA,NA
"49",2021-03-22,"Mississippi",6059,18.63,3066,9.43,3,0.01,32523
"50",2021-03-22,"Monroe",1313,22.91,560,9.77,0,0,5730
"51",2021-03-22,"Montgomery",1640,21.85,965,12.85,0,0,7507
"52",2021-03-22,"Nevada",1080,16.2,438,6.57,0,0,6667
"53",2021-03-22,"Newton",1141,17.7,591,9.17,0,0,6446
"54",2021-03-22,"Ouachita",5472,28.84,2365,12.46,0,0,18975
"55",2021-03-22,"Out of State",7841,NA,4983,NA,0,NA,NA
"56",2021-03-22,"Perry",2346,28.22,1337,16.08,0,0,8313
"57",2021-03-22,"Phillips",3301,23.17,1335,9.37,0,0,14245
"58",2021-03-22,"Pike",1797,20.77,990,11.44,0,0,8651
"59",2021-03-22,"Poinsett",4531,23.98,2273,12.03,3,0.02,18894
"60",2021-03-22,"Polk",2354,14.78,1388,8.72,0,0,15922
"61",2021-03-22,"Pope",11190,22.04,7003,13.79,0,0,50780
"62",2021-03-22,"Prairie",1122,16.64,513,7.61,0,0,6743
"63",2021-03-22,"Pulaski",85129,27.39,51371,16.53,0,0,310788
"64",2021-03-22,"Randolph",2689,19.29,1350,9.69,0,0,13937
"65",2021-03-22,"Saline",23824,25.11,13764,14.5,6,0.01,94893
"66",2021-03-22,"Scott",1337,16.46,865,10.65,0,0,8125
"67",2021-03-22,"Searcy",1557,23.93,656,10.08,0,0,6507
"68",2021-03-22,"Sebastian",15426,15.36,10902,10.86,0,0,100405
"69",2021-03-22,"Sevier",2495,19.54,1260,9.87,0,0,12766
"70",2021-03-22,"Sharp",2697,19.37,1177,8.45,0,0,13921
"71",2021-03-22,"St. Francis",4067,19.73,2363,11.46,3,0.01,20618
"72",2021-03-22,"Stone",2420,23.34,1313,12.66,0,0,10368
"73",2021-03-22,"Union",5422,17.6,2959,9.6,0,0,30812
"74",2021-03-22,"Van Buren",3361,24.51,1866,13.61,0,0,13714
"75",2021-03-22,"Washington",38748,21.4,21419,11.83,0,0,181075
"76",2021-03-22,"White",13743,21.99,8178,13.09,6,0.01,62498
"77",2021-03-22,"Woodruff",1380,26.13,739,13.99,0,0,5282
"78",2021-03-22,"Yell",3598,21.27,2362,13.97,0,0,16913
"79",2021-03-22,"Total",625975,26.36,333753,14.05,63,0,2374747
