"","County","Partial_Vax","Partial_Pct_a","partialpct","Full_Vax","Full_Pcta","fullpct","Unknown_Dose","Unknown_Pcta","unknownpct","Population","Partial_Pct","Full_Pct","Unknown_Pct","Date"
"1","Arkansas",2178,NA,15.25,3210,NA,22.47,0,NA,0,14285,15.25,22.47,0,2021-04-09
"2","Ashley",2300,NA,14.37,2312,NA,14.45,3,NA,0.02,16004,14.37,14.45,0.02,2021-04-09
"3","Baxter",4489,NA,12.8,4994,NA,14.24,3,NA,0.01,35079,12.8,14.24,0.01,2021-04-09
"4","Benton",30764,NA,15.14,30453,NA,14.99,3,NA,0,203159,15.14,14.99,0,2021-04-09
"5","Boone",3067,NA,10.38,4875,NA,16.5,0,NA,0,29544,10.38,16.5,0,2021-04-09
"6","Bradley",1215,NA,14.21,2004,NA,23.44,0,NA,0,8551,14.21,23.44,0,2021-04-09
"7","Calhoun",378,NA,8.69,639,NA,14.69,0,NA,0,4350,8.69,14.69,0,2021-04-09
"8","Carroll",2433,NA,10.78,4190,NA,18.57,6,NA,0.03,22563,10.78,18.57,0.03,2021-04-09
"9","Chicot",1171,NA,13.71,1451,NA,16.99,12,NA,0.14,8541,13.71,16.99,0.14,2021-04-09
"10","Clark",1814,NA,9.73,3856,NA,20.68,0,NA,0,18643,9.73,20.68,0,2021-04-09
"11","Clay",1422,NA,11.83,2474,NA,20.59,0,NA,0,12016,11.83,20.59,0,2021-04-09
"12","Cleburne",2363,NA,11.28,3755,NA,17.93,0,NA,0,20944,11.28,17.93,0,2021-04-09
"13","Cleveland",861,NA,13.27,1523,NA,23.48,0,NA,0,6487,13.27,23.48,0,2021-04-09
"14","Columbia",2252,NA,11.59,2947,NA,15.17,3,NA,0.02,19430,11.59,15.17,0.02,2021-04-09
"15","Conway",2419,NA,14.73,3499,NA,21.31,0,NA,0,16421,14.73,21.31,0,2021-04-09
"16","Craighead",12328,NA,14.76,15229,NA,18.23,3,NA,0,83529,14.76,18.23,0,2021-04-09
"17","Crawford",4379,NA,8.92,7324,NA,14.92,9,NA,0.02,49100,8.92,14.92,0.02,2021-04-09
"18","Crittenden",3536,NA,9.62,5031,NA,13.69,0,NA,0,36753,9.62,13.69,0,2021-04-09
"19","Cross",1842,NA,13.78,2490,NA,18.63,0,NA,0,13365,13.78,18.63,0,2021-04-09
"20","Dallas",957,NA,15.99,1292,NA,21.58,0,NA,0,5986,15.99,21.58,0,2021-04-09
"21","Desha",1340,NA,14.8,2086,NA,23.04,3,NA,0.03,9054,14.8,23.04,0.03,2021-04-09
"22","Drew",1797,NA,12.12,3024,NA,20.4,0,NA,0,14825,12.12,20.4,0,2021-04-09
"23","Faulkner",12747,NA,13.01,20796,NA,21.22,3,NA,0,98015,13.01,21.22,0,2021-04-09
"24","Franklin",1670,NA,11.88,3067,NA,21.81,0,NA,0,14060,11.88,21.81,0,2021-04-09
"25","Fulton",540,NA,5.36,1084,NA,10.76,0,NA,0,10072,5.36,10.76,0,2021-04-09
"26","Garland",10883,NA,13.41,16776,NA,20.67,3,NA,0,81156,13.41,20.67,0,2021-04-09
"27","Grant",1798,NA,12.4,2236,NA,15.42,0,NA,0,14499,12.4,15.42,0,2021-04-09
"28","Greene",4467,NA,12.67,6394,NA,18.13,0,NA,0,35266,12.67,18.13,0,2021-04-09
"29","Hempstead",1607,NA,9.54,1497,NA,8.89,6,NA,0.04,16840,9.54,8.89,0.04,2021-04-09
"30","Hot Spring",2814,NA,10.22,4885,NA,17.74,6,NA,0.02,27540,10.22,17.74,0.02,2021-04-09
"31","Howard",1167,NA,11.38,2183,NA,21.29,0,NA,0,10253,11.38,21.29,0,2021-04-09
"32","Independence",2938,NA,9.98,4201,NA,14.27,7,NA,0.02,29431,9.98,14.27,0.02,2021-04-09
"33","Izard",1055,NA,9.26,1717,NA,15.07,3,NA,0.03,11394,9.26,15.07,0.03,2021-04-09
"34","Jackson",1412,NA,10.11,2420,NA,17.32,3,NA,0.02,13969,10.11,17.32,0.02,2021-04-09
"35","Jefferson",7088,NA,12.71,7459,NA,13.38,0,NA,0,55752,12.71,13.38,0,2021-04-09
"36","Johnson",2534,NA,12.26,3374,NA,16.32,0,NA,0,20675,12.26,16.32,0,2021-04-09
"37","Lafayette",441,NA,7.82,749,NA,13.28,0,NA,0,5638,7.82,13.28,0,2021-04-09
"38","Lawrence",1836,NA,13.87,2109,NA,15.94,0,NA,0,13233,13.87,15.94,0,2021-04-09
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-09
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-04-09
"41","Lee",713,9.18,NA,1033,13.3,NA,0,0,NA,7766,9.18,13.3,0,2021-04-09
"42","Lincoln",1029,8.85,NA,1341,11.53,NA,0,0,NA,11627,8.85,11.53,0,2021-04-09
"43","Little River",688,6.92,NA,1116,11.23,NA,0,0,NA,9941,6.92,11.23,0,2021-04-09
"44","Logan",1865,10.66,NA,3034,17.35,NA,3,0.02,NA,17492,10.66,17.35,0.02,2021-04-09
"45","Lonoke",7221,12.89,NA,9247,16.51,NA,3,0.01,NA,56011,12.89,16.51,0.01,2021-04-09
"46","Madison",1299,10.02,NA,1715,13.22,NA,0,0,NA,12968,10.02,13.22,0,2021-04-09
"47","Marion",1542,11.16,NA,1511,10.94,NA,0,0,NA,13812,11.16,10.94,0,2021-04-09
"48","Miller",1106,3.19,NA,1370,3.95,NA,0,0,NA,34690,3.19,3.95,0,2021-04-09
"49","Missing",72165,NA,NA,49733,NA,NA,21,NA,NA,NA,NA,NA,NA,2021-04-09
"50","Mississippi",3593,11.05,NA,4128,12.69,NA,3,0.01,NA,32523,11.05,12.69,0.01,2021-04-09
"51","Monroe",1035,18.06,NA,884,15.43,NA,0,0,NA,5730,18.06,15.43,0,2021-04-09
