"","county","Partial_Vax","Partial_Pct","Full_Vax","Full_Pct","Unknown_Dose","Unknown_Pct","population","date"
"1","Arkansas",2352,16.46,2776,19.43,0,0,14285,2021-03-31
"2","Ashley",2039,12.74,2160,13.5,3,0.02,16004,2021-03-31
"3","Baxter",2498,7.12,4899,13.97,3,0.01,35079,2021-03-31
"4","Benton",26903,13.24,26978,13.28,0,0,203159,2021-03-31
"5","Boone",3090,10.46,4393,14.87,0,0,29544,2021-03-31
"6","Bradley",1317,15.4,1604,18.76,0,0,8551,2021-03-31
"7","Calhoun",424,9.75,545,12.53,0,0,4350,2021-03-31
"8","Carroll",2508,11.12,3647,16.16,6,0.03,22563,2021-03-31
"9","Chicot",1209,14.16,1206,14.12,9,0.11,8541,2021-03-31
"10","Clark",1904,10.21,3496,18.75,0,0,18643,2021-03-31
"11","Clay",1452,12.08,2287,19.03,0,0,12016,2021-03-31
"12","Cleburne",2444,11.67,3326,15.88,0,0,20944,2021-03-31
"13","Cleveland",892,13.75,1385,21.35,0,0,6487,2021-03-31
"14","Columbia",2140,11.01,2540,13.07,0,0,19430,2021-03-31
"15","Conway",2457,14.96,3185,19.4,0,0,16421,2021-03-31
"16","Craighead",12094,14.48,14014,16.78,3,0,83529,2021-03-31
"17","Crawford",4376,8.91,6634,13.51,9,0.02,49100,2021-03-31
"18","Crittenden",3661,9.96,4218,11.48,0,0,36753,2021-03-31
"19","Cross",1885,14.1,2245,16.8,0,0,13365,2021-03-31
"20","Dallas",1007,16.82,1191,19.9,0,0,5986,2021-03-31
"21","Desha",1479,16.34,1730,19.11,0,0,9054,2021-03-31
"22","Drew",1896,12.79,2699,18.21,0,0,14825,2021-03-31
"23","Faulkner",12734,12.99,18726,19.11,3,0,98015,2021-03-31
"24","Franklin",1606,11.42,2929,20.83,0,0,14060,2021-03-31
"25","Fulton",562,5.58,1051,10.43,0,0,10072,2021-03-31
"26","Garland",11684,14.4,15026,18.51,3,0,81156,2021-03-31
"27","Grant",1751,12.08,2041,14.08,0,0,14499,2021-03-31
"28","Greene",4633,13.14,5769,16.36,0,0,35266,2021-03-31
"29","Hempstead",1653,9.82,1379,8.19,0,0,16840,2021-03-31
"30","Hot Spring",3136,11.39,4153,15.08,3,0.01,27540,2021-03-31
"31","Howard",1336,13.03,1873,18.27,0,0,10253,2021-03-31
"32","Independence",3247,11.03,3572,12.14,4,0.01,29431,2021-03-31
"33","Izard",1040,9.13,1640,14.39,3,0.03,11394,2021-03-31
"34","Jackson",1409,10.09,2293,16.41,3,0.02,13969,2021-03-31
"35","Jefferson",6799,12.2,6433,11.54,0,0,55752,2021-03-31
"36","Johnson",2772,13.41,3012,14.57,0,0,20675,2021-03-31
"37","Lafayette",425,7.54,725,12.86,0,0,5638,2021-03-31
"38","Lawrence",1851,13.99,1928,14.57,0,0,13233,2021-03-31
"39",NA,NA,NA,NA,NA,NA,NA,NA,2021-03-31
"40","Lee",801,10.31,915,11.78,0,0,7766,2021-03-31
"41","Lincoln",924,7.95,1248,10.73,0,0,11627,2021-03-31
"42","Little River",596,6,979,9.85,0,0,9941,2021-03-31
"43","Logan",1961,11.21,2739,15.66,0,0,17492,2021-03-31
"44","Lonoke",7279,13,8379,14.96,3,0.01,56011,2021-03-31
"45","Madison",1328,10.24,1459,11.25,0,0,12968,2021-03-31
"46","Marion",1377,9.97,1371,9.93,0,0,13812,2021-03-31
"47","Miller",1070,3.08,1254,3.61,0,0,34690,2021-03-31
"48","Missing",67769,NA,39975,NA,13,NA,NA,2021-03-31
"49","Mississippi",3670,11.28,3617,11.12,3,0.01,32523,2021-03-31
"50","Monroe",1042,18.18,742,12.95,0,0,5730,2021-03-31
"51","Montgomery",613,8.17,1272,16.94,0,0,7507,2021-03-31
"52","Nevada",633,9.49,718,10.77,0,0,6667,2021-03-31
"53","Newton",621,9.63,726,11.26,0,0,6446,2021-03-31
"54","Ouachita",3385,17.84,2849,15.01,0,0,18975,2021-03-31
"55","Out of State",4510,NA,5926,NA,0,NA,NA,2021-03-31
"56","Perry",1126,13.55,1547,18.61,0,0,8313,2021-03-31
"57","Phillips",1869,13.12,1947,13.67,0,0,14245,2021-03-31
"58","Pike",902,10.43,1076,12.44,0,0,8651,2021-03-31
"59","Poinsett",2571,13.61,2658,14.07,3,0.02,18894,2021-03-31
"60","Polk",1367,8.59,1551,9.74,0,0,15922,2021-03-31
"61","Pope",5943,11.7,7934,15.62,0,0,50780,2021-03-31
"62","Prairie",625,9.27,671,9.95,3,0.04,6743,2021-03-31
"63","Pulaski",39496,12.71,61341,19.74,0,0,310788,2021-03-31
"64","Randolph",1467,10.53,1548,11.11,0,0,13937,2021-03-31
"65","Saline",11116,11.71,17261,18.19,12,0.01,94893,2021-03-31
"66","Scott",516,6.35,1113,13.7,0,0,8125,2021-03-31
"67","Searcy",762,11.71,898,13.8,0,0,6507,2021-03-31
"68","Sebastian",5247,5.23,12612,12.56,1,0,100405,2021-03-31
"69","Sevier",1845,14.45,1477,11.57,0,0,12766,2021-03-31
"70","Sharp",1561,11.21,1504,10.8,3,0.02,13921,2021-03-31
"71","St. Francis",1898,9.21,3246,15.74,3,0.01,20618,2021-03-31
"72","Stone",1127,10.87,1546,14.91,0,0,10368,2021-03-31
"73","Union",3097,10.05,3470,11.26,0,0,30812,2021-03-31
"74","Van Buren",1674,12.21,2105,15.35,0,0,13714,2021-03-31
"75","Washington",21643,11.95,28383,15.67,0,0,181075,2021-03-31
"76","White",6588,10.54,9427,15.08,6,0.01,62498,2021-03-31
"77","Woodruff",650,12.31,1049,19.86,0,0,5282,2021-03-31
"78","Yell",1618,9.57,2850,16.85,0,0,16913,2021-03-31
"79","Total",348952,14.69,411091,17.31,102,0,2374747,2021-03-31
